1955,98,399,321,964,1878,2401,2556,2394,1909,1594,,-82
1956,-82,-834,-81,1064,1542,2161,,2484,1511,,116,-314
1957,-792,23,282,1242,2050,2223,2456,2619,2210,1153,537,110
1958,66,100,364,938,1848,2233,2308,,1534,1049,,
1959,125,-506,133,1115,1753,2116,2530,2458,,718,200,-401
1960,-13,-368,-178,973,1553,2220,2475,2297,1685,1316,626,389
1961,-223,77,537,1126,1933,2316,2373,2381,1671,1140,454,288
1962,-46,138,691,1123,1772,2210,2631,2457,2032,1264,667,2
1963,-265,168,163,1044,1790,2099,2567,2314,2029,1233,518,-278
1964,,,157,992,1760,2408,2463,2210,1872,1162,498,186
1965,-485,-428,342,703,1714,2297,2467,2407,1854,850,548,345
1967,,,,,,,,,1782,1338,681,37
1968,-293,121,446,1137,,,,2324,2097,1334,544,33
1969,-784,-798,61,1043,1777,2473,2398,2516,1853,950,610,84
1970,-204,153,,,,,2624,2372,1740,1078,636,-176
1971,111,-268,360,,1812,2193,2719,2374,2200,1111,702,201
1972,-1395,-633,99,1400,1898,2538,2693,2726,1963,1395,705,9
1973,-740,45,379,1281,1895,2267,2512,2327,1624,1254,424,25
1974,-519,-275,425,984,1880,2379,2510,2363,2044,1680,741,230
1975,53,-241,373,1501,2137,2632,2704,2460,2041,1098,350,82
1976,-186,-858,58,1344,1821,2258,2487,2614,1856,586,586,192
1977,-956,157,626,1339,2004,2399,2556,2390,1835,876,718,-318
1978,-300,-27,634,1077,1626,2034,2484,2280,2018,1222,405,-1
1979,-200,80,661,1129,2047,2300,2577,2666,2106,1087,722,186
1980,-633,-107,232,1135,1803,2314,2691,2353,1759,1027,659,493
1981,82,136,448,986,1607,2419,2690,2430,2004,1443,665,485
1982,-267,-786,199,1300,,2105,2430,2363,1915,1078,441,97
1983,-97,293,293,1447,1991,2217,2691,2407,1822,1194,517,100
1984,255,-390,401,1106,1970,2245,2716,2294,2028,1213,499,-403
1985,-192,-361,-168,1238,1992,2257,2318,2606,1858,982,524,51
1986,244,-652,255,1463,1734,2416,2589,2597,,1107,267,44
1987,-213,-185,3,863,1850,2457,2538,2291,1742,973,527,-157
1988,-343,-385,455,1319,1667,2475,2595,2399,1835,1212,330,125
1989,-94,178,684,1362,1691,2346,2607,2501,1870,1239,567,41
1990,-197,140,721,1242,1696,2270,2583,2304,2003,1177,833,96
1991,-132,-589,371,1239,1672,2406,2685,2420,1857,1513,620,-21
1992,-163,-241,391,1020,1612,2183,2374,2382,1851,1150,595,-219
1993,-234,-219,375,1034,1731,2177,2413,2417,1766,1165,,-142
1994,174,-646,253,1261,1790,2120,2459,2356,2148,1495,435,-211
1995,18,396,639,1359,1923,2438,2541,2446,2055,1206,678,-148
1996,-365,-66,245,982,2039,2156,2648,2416,1816,1163,783,192
1997,-479,-220,356,1084,1948,2358,2488,2484,1582,1317,511,-117
1998,-324,-213,373,1349,1858,2634,2693,2577,1960,1351,531,141
1999,120,271,589,1273,1563,2343,2687,2712,1936,1378,130,310
2000,-26,284,542,1547,1601,2292,2769,2610,1878,1036,376,109
2001,62,180,753,1309,1779,2244,2710,2534,1967,1149,785,-85
2002,-225,450,806,984,1557,2180,2719,2353,2214,1395,758,-821
2003,-27,-587,111,918,1979,2102,2438,2531,1875,1394,541,129
2004,141,263,649,1095,1769,2263,2392,2531,1960,1307,680,60
2005,292,-288,327,1156,1943,2242,2650,2532,2114,,,
