1983,,2522,,2913,3035,2989,2775,2578,2682,2822,2772,2576
1984,2455,2480,2689,2950,3046,2923,2580,2408,2523,2680,2790,2691
1985,,2578,,3042,3042,,2605,2607,2724,,,
1986,,,,,,,,,,2776,,
1987,,2584,,,,,2750,2666,2649,,,
1995,,,,,,2843,,,,,2908,
1996,,,,3018,3001,2886,2451,2339,2762,2740,2645,2512
1997,2382,2534,2736,2934,3167,,,,,,2872,2698
1998,2435,2592,2682,2939,3126,3066,2739,2618,2622,2790,2739,2697
1999,,,2689,2898,2938,2791,2525,2463,,,2732,
2000,,2535,,,2841,2842,2433,2438,2425,2628,2674,2436
2001,2273,2277,2494,2664,2939,,,2454,2579,2680,2610,2520
2002,2389,2351,2571,2745,,2720,2454,2335,2550,2620,2680,2490
2003,2320,2460,2560,2801,2977,2899,2639,2371,2493,2536,2655,2540
2004,2400,2440,2590,2760,2840,2740,2490,2300,2540,2640,2630,2480
2005,2355,2385,2580,2815,2895,2850,2410,2415,2500,2540,2630,2510
2006,2360,2420,2540,2750,2900,2840,2410,2390,2700,2660,2670,2480
2007,2330,2500,2620,2790,2950,2850,2590,2460,,2606,2650,2510
2008,2320,2210,2439,2650,2840,2760,2490,2416,2620,2590,2535,2395
2009,2240,2400,2570,2750,2850,2912,2670,2510,2540,2660,2540,2570
2010,2410,2440,2600,2830,3037,2880,2580,2450,2550,2680,2695,2470
2011,2360,2390,2610,2740,2895,2775,2472,2450,2550,2700,2660,2460
2012,2289,2410,2550,2720,2840,2780,2578,2480,2590,2685,2608,2560
2013,2330,2370,2570,2790,2920,2760,2470,2480,2640,2705,2765,
2014,2325,2400,,,2855,2905,,,2625,2740,2680,2530
2015,2320,2360,2540,2740,2970,2920,2562,2585,2710,2840,2810,2530
2016,2455,2435,2690,2880,2975,2840,2498,2495,2625,2545,2565,2565
2017,2415,2435,2655,2790,3025,2955,2590,2555,2655,2700,2722,2523
2018,2278,2360,2505,2815,,2835,2595,2390,2545,2670,2750,2540
2019,2450,2540,2645,2815,2980,3005,,,,,,
