1960,,,,,,,,,,,,250
1961,,,,,,,2165,,,,,
1969,-1182,-1021,-257,810,1502,1941,1983,2061,1335,662,461,-708
1970,-726,-282,128,1200,1609,1827,2372,1946,,,,
1973,-943,31,73,1203,1574,1853,2000,1774,1122,661,95,-93
1974,-893,-204,79,,1364,1821,,1852,1532,,319,-107
1975,,,235,1386,1895,2299,2180,1904,1505,591,-221,-302
1976,-754,-1199,-265,1013,1342,1786,1842,1834,1440,,,-155
1977,-1163,-193,299,1055,1616,1846,,1844,1289,535,481,-775
1978,-689,-496,417,889,1272,1684,1976,1845,1438,695,324,-693
1979,-665,-575,216,760,1970,2122,1995,2186,1526,519,195,-69
1980,-943,,-433,728,1326,1923,2135,1749,1334,717,255,120
1981,-211,-234,-34,650,1526,2213,2328,2102,1541,984,208,47
1982,-446,-959,-58,907,1392,1662,1936,1981,1530,675,156,
1983,-233,-88,,1286,1693,1860,2181,1852,1476,880,84,-214
1984,-170,-731,87,952,1935,1944,2108,1843,1612,878,105,-781
1985,-583,-1169,-492,910,1790,1849,1907,2284,1366,723,25,-407
1986,-173,-1027,81,1262,1553,,2078,2165,1516,714,-160,-436
1987,-1369,-585,-715,323,1576,1931,2078,1741,1298,581,42,-396
1988,,-628,109,834,,,,,,,-302,-463
1989,,100,,980,1386,,,2007,1554,,,
