1991,,,,,,,,,2130,,,
1992,420,720,730,,,1610,,,,,1170,
1993,,,870,1060,,2110,,2600,1900,1460,1460,760
1994,580,750,1170,910,1860,2160,2830,2880,1980,1520,,760
1995,,950,880,1110,1845,2065,2605,2489,1880,1725,1455,
1996,820,469,900,810,1520,1960,2310,2425,1815,1470,1170,839
1997,810,1040,1115,1285,1750,2264,2445,2455,2130,,1030,784
1998,680,890,1070,1140,1444,2355,2665,2540,2154,1450,1020,680
1999,669,459,950,1300,2045,2230,2550,2815,2120,1880,905,645
2000,615,950,1185,1285,1920,2280,2725,2775,,1430,1055,945
2001,700,715,1355,1245,1515,2445,2600,2660,2090,2030,930,610
2002,730,890,1030,1170,1710,2450,2410,2390,2000,1730,1050,870
2003,490,495,1035,1225,1680,2585,2820,2745,2110,1610,1090,625
2004,680,965,950,1170,1200,2190,2550,2620,2180,1870,920,620
2005,470,290,970,1230,1990,2320,2770,2420,1960,1690,960,580
2006,430,520,1060,1530,1950,2320,2680,2360,2020,1950,1270,710
2007,880,820,760,1110,1630,2130,2650,2510,2110,1490,930,640
2008,760,850,880,1290,1510,2070,2630,,2070,1530,810,540
2009,520,570,990,910,1800,2380,2810,2550,1860,1630,1260,910
2010,670,770,1040,1270,1410,2010,2720,2560,,1550,940,800
2011,700,590,910,1480,1640,2110,2510,2700,2180,1570,1080,710
2012,620,240,970,1050,1820,2520,2670,2900,2160,1690,1150,760
2013,600,470,900,1220,1370,1900,2480,2490,2040,2030,840,710
2014,730,790,780,1450,1700,2110,2470,2670,2310,1840,1210,600
2015,600,400,940,1540,1920,2240,2895,2710,2090,1690,1195,1115
2016,925,825,,1350,1715,2285,2720,2555,2165,1885,1065,820
2017,410,880,1125,1380,2050,2505,2810,2785,2150,1700,1060,620
2018,790,515,835,1265,1460,2070,2710,2460,2185,1440,1035,905
2019,490,725,965,1125,1515,2415,2760,2650,2185,1670,845,945
2020,710,1145,1050,1300,1910,2145,2710,2725,2055,1505,1280,710
2021,685,1140,1090,1370,1925,2385,2845,2915,2430,1675,870,930
2022,740,1033,970,1165,1930,2650,2905,2775,2400,2120,1370,1215
2023,660,820,1265,1630,1595,2360,3125,2765,2360,2040,1340,1000
2024,1060,963,1320,1410,1945,2397,2910,2825,2227,1820,1495,840
2025,825,965,1105,1495,1780,2795,2745,2785,,1860,1190,845
2026,695,1040,950,,,,,,,,,
