1998,,,,,,,,,,367,,-754
1999,-448,-342,-135,-39,398,910,1422,1432,639,442,261,-432
2000,-532,-243,-127,198,636,972,1576,1574,,316,,-655
2001,-469,-711,-184,,,1101,1550,,,272,90,-592
2002,-670,-504,-595,19,451,1114,1643,1219,913,-10,-139,-401
2003,-196,-754,-175,312,586,888,1625,1614,777,528,-495,-365
2004,-439,-406,39,251,605,855,1320,1158,848,273,-132,-393
2005,-456,-407,-277,102,412,1076,1531,1227,1050,558,-33,-498
2006,-207,-648,,399,748,1275,1721,1452,882,273,-61,-310
2007,-591,-404,167,156,749,1256,1735,1519,984,437,-92,-741
2008,-718,-406,-469,-12,514,973,1501,1435,808,412,107,-803
2009,-423,-312,-233,144,643,892,1383,1545,1373,123,,-931
2010,-329,-614,28,154,383,1020,1379,1401,1077,643,-330,-465
2011,-575,-732,-124,-30,363,998,1643,1528,1076,,,-452
2012,-408,-633,307,410,607,1283,1740,1495,1088,264,37,
2013,-464,-556,-276,-154,,1172,1583,1576,1072,172,-75,-745
2014,-485,-713,-215,140,654,903,1476,1309,970,626,-409,-391
2015,-198,-360,207,223,496,,,,,,,
