1982,,,1050,1200,1784,2080,,,1855,,893,582
1983,540,514,1202,1143,1344,2181,,,2180,1729,1189,
1984,,592,723,1409,,1882,,,,1396,1006,
1985,,,,1255,1436,2087,2521,,,,635,355
1986,319,414,805,697,1650,2056,2332,2109,1934,1461,797,453
1987,428,597,959,1226,1486,1980,2206,2299,2111,1235,853,754
1988,671,617,936,1138,1459,1742,2220,2266,1897,1423,904,480
1989,482,701,1107,969,1642,2030,2460,2348,1809,1465,1140,916
1990,542,930,991,1003,1590,2098,2408,2379,2052,1344,787,389
1991,428,449,982,1007,1349,2082,2379,2446,2001,,,
1992,272,542,946,,,,,,,,952,617
1993,443,592,909,1026,1483,1974,2311,2267,1634,1093,754,556
1994,505,599,1116,1025,1540,2032,2447,2350,1644,1424,1012,591
1995,528,761,934,1207,1755,2123,2420,2307,1637,1547,1032,766
1996,769,556,879,1192,1456,2069,2273,2163,1659,1281,863,
1999,,,,,1671,2103,2492,,1887,1373,600,476
2000,271,768,967,966,1647,2075,,2213,1880,1342,740,675
2001,645,672,1163,1196,1554,2117,2216,2379,1883,1547,670,241
2002,611,694,988,1198,1425,2215,2289,2220,1836,1414,896,765
2003,469,548,1092,1260,1676,2382,2393,2513,2005,1326,942,566
2004,589,670,836,1089,1428,2256,2376,,2056,1450,790,583
2005,377,337,897,1223,1676,2304,2432,2303,1773,1412,661,411
2006,412,474,932,1242,1694,2172,2515,2213,1996,1555,1126,485
2007,500,798,800,1164,1455,1904,2282,2210,1928,1318,685,444
2008,643,749,839,1198,1410,1903,,,1789,1306,632,450
2009,318,610,964,982,1658,2118,2355,2450,1924,1550,959,511
2010,445,528,768,1255,1380,1936,2464,2342,1824,1202,686,507
2011,522,635,885,1417,1693,2013,2290,2372,2074,1699,1368,499
2012,388,317,891,949,1684,2189,2405,2505,1978,1427,945,586
2013,510,549,,,,1918,2518,,,1517,,437
2014,721,648,960,,,,,,,,1008,533
2015,421,531,907,1218,1702,2175,2660,2499,1976,1489,1077,795
2016,741,693,834,1133,1522,2226,2659,2628,2186,1600,879,683
2017,460,806,1099,1459,1905,2537,2592,2593,2021,1737,873,537
2018,563,441,779,1235,1600,2122,2515,2646,2296,1440,929,648
2019,523,791,1108,1138,1741,2314,,2514,2026,1550,1170,781
2020,586,965,1026,1315,1889,2143,2895,2497,2040,,1068,629
2021,387,1370,1022,1225,1706,2160,2512,2597,2008,1531,768,733
2022,479,860,916,1177,2012,2575,2887,2705,2086,1782,1104,892
2023,524,623,1169,1639,1689,2221,2685,2681,2008,1695,1048,608
2024,740,901,1087,1380,1685,2140,2700,2735,1960,1600,1200,715
2025,716,862,895,1347,1700,2584,2592,2748,2118,1720,973,736
2026,536,953,1053,1650,1806,,,,,,,
