1943,182,413,547,560,877,1237,1346,1341,1263,1059,623,424
1944,467,284,334,561,779,1047,1485,1466,1231,977,563,409
1945,15,311,532,605,955,1190,1564,1556,1295,1066,702,396
1946,300,231,236,580,974,1191,1514,1474,1314,919,650,412
1947,53,-310,-24,448,1138,1305,1573,1652,1360,914,523,396
1948,160,204,460,,961,1213,1424,1413,1188,821,664,631
1949,444,486,279,571,835,1046,1309,1310,1547,1016,747,532
1950,291,244,422,560,967,1182,1514,1591,1242,915,590,198
1951,220,212,82,375,890,1072,1265,1480,1334,1097,748,579
1952,232,261,230,591,932,978,1280,1367,1008,773,328,335
1953,291,131,454,476,828,1453,1449,1447,1287,1073,820,585
1954,226,-5,214,489,1041,1149,1316,1454,1118,854,621,499
1955,176,-50,166,390,627,1000,1450,1515,1338,867,720,233
1956,178,-89,193,417,818,1050,1381,1281,1265,848,615,426
1957,394,240,343,509,780,1017,1316,1366,1114,905,587,414
1958,164,-59,-2,376,689,1186,1429,1391,1394,1065,784,329
1959,71,220,420,592,899,1181,1429,1551,1226,1049,729,404
1960,121,118,366,530,952,1196,1318,1534,1331,898,577,354
1961,200,365,464,607,848,1125,1271,1330,1325,1135,691,301
1962,407,311,75,451,731,1024,1219,1259,1141,985,527,255
1963,-57,-150,230,505,809,1305,1285,1466,1233,936,625,363
1964,398,276,299,575,904,1076,1189,1245,1076,868,671,390
1965,257,301,254,524,801,1160,1235,1295,1311,1037,320,170
1966,-30,-90,229,321,752,1346,1267,1349,1153,933,514,295
1967,171,304,373,474,769,1006,1356,1418,1330,935,725,397
1968,154,147,338,526,802,1254,1326,1303,1405,899,462,291
1969,268,-136,96,517,817,1246,1340,1690,1215,954,414,223
1970,58,-112,108,319,869,1259,1252,1480,1157,899,548,432
1971,360,312,195,514,913,1097,1281,1409,1211,923,502,593
1972,112,156,362,530,971,1149,1405,1322,1077,897,585,603
1973,479,309,508,433,835,1146,1440,1287,1177,723,472,351
1974,469,359,409,614,1019,1241,1260,1416,1243,832,631,519
1975,485,354,293,445,837,1017,1339,1666,1205,938,702,514
1976,213,247,133,479,926,1207,1485,1371,1087,907,618,163
1977,144,75,340,325,795,976,1134,1393,1059,993,597,508
1978,334,-26,221,414,921,1232,1286,1406,1060,928,679,112
1979,-74,-29,202,463,636,1139,1188,1313,1099,890,520,278
1980,103,27,118,474,845,1306,1514,1435,1272,763,474,402
1981,168,151,177,398,1015,1047,1323,1306,1312,841,596,-92
1982,59,199,341,474,803,1235,1433,1458,1172,998,673,445
1983,493,168,351,539,858,1106,1372,1264,1179,888,630,435
1984,144,178,170,478,917,1200,1203,1439,1163,994,750,513
1985,-35,51,215,413,927,1065,1399,1392,1070,1030,320,305
1986,14,-86,301,352,844,1164,1252,1302,943,889,717,437
1987,-78,227,62,486,747,1005,1363,1281,1136,986,635,522
1988,438,314,241,396,990,1165,1481,1416,1254,901,585,503
1989,599,454,481,559,878,1237,1322,1263,1228,969,711,485
1990,523,537,519,642,1011,1253,1379,1458,1135,1006,635,496
1991,408,70,454,580,799,1007,1506,1525,1197,942,640,575
1992,536,440,399,501,1059,1510,1347,1364,1269,727,592,499
1993,381,369,323,637,1050,1077,1175,1294,1134,820,402,262
1994,275,-12,238,524,890,1026,1552,1510,1211,775,729,570
1995,335,321,291,481,770,1140,1382,1462,1290,1053,590,184
1996,156,69,230,547,714,1016,1199,1629,1255,1009,437,241
1997,321,384,378,454,823,1295,1647,1818,1248,796,601,444
1998,371,520,337,513,931,1131,1290,1326,1322,839,449,452
1999,320,251,370,649,932,1221,1434,1520,1536,999,812,361
2000,473,413,380,621,1003,1115,1280,1339,1308,1085,788,509
2001,318,69,174,476,874,1035,1527,1473,1266,1147,596,334
2002,416,360,399,642,1083,1407,1443,1843,1415,727,423,173
2003,284,184,295,668,842,1329,1693,1591,1319,789,795,501
2004,284,325,428,700,946,1172,1396,1704,1305,1013,640,595
2005,482,283,321,658,837,1100,1449,1352,1281,,748,468
2006,,266,64,520,987,1170,1662,1707,1552,1198,,745
2007,522,262,586,668,892,1384,1414,1391,1082,966,588,508
2008,422,473,337,659,1055,1330,1694,1584,1327,926,624,408
2009,336,141,430,743,972,1258,1607,1523,1310,851,746,270
2010,-59,-34,351,599,756,1110,1443,1535,1278,909,282,-38
2011,243,63,252,710,965,1192,1448,1507,1289,1007,859,478
2012,335,276,517,516,875,1105,1395,1525,1157,823,694,155
2013,139,86,110,470,944,1226,1456,1528,1313,1028,691,619
2014,292,449,531,778,993,1305,1730,1531,1430,1118,844,522
2015,443,417,499,569,791,1071,1309,1592,1365,1061,795,655
2016,235,335,403,596,1018,1332,1449,1413,1552,997,556,672
2017,472,344,458,584,997,1233,1401,1462,1393,1067,649,483
2018,365,129,101,618,1148,1276,1508,1498,1280,934,755,504
2019,375,499,460,800,837,1262,1415,1600,1253,937,576,612
2020,613,465,489,641,832,1482,1325,1585,1292,1076,871,637
2021,154,116,510,561,915,1326,1564,1488,1369,1071,753,405
2022,482,435,522,623,927,1298,1379,1551,1339,1095,858,331
2023,423,555,322,635,843,1336,1461,1468,1437,901,512,343
2024,250,358,478,606,1380,1251,1462,1512,1371,1084,716,629
2025,379,389,551,805,978,1261,1679,1474,1395,1076,759,736
2026,64,152,511,657,878,,,,,,,
