1999,,,,,,,,,,685,201,-168
2000,-192,-30,31,381,,,,,,355,18,47
2001,-68,-114,353,362,1191,1245,1662,1777,1361,858,235,-157
2002,-269,110,91,542,850,1382,1892,1561,1309,417,,37
2003,362,-38,324,239,896,1486,1906,1614,1449,935,4,-17
2004,-57,-42,517,635,841,1343,1786,1717,1158,643,162,54
2005,27,173,354,459,883,1052,1867,1751,1098,725,250,2
2006,-28,0,-89,492,1039,1487,1931,1633,1322,737,204,-19
2007,,113,487,543,1049,1302,1908,1728,1209,639,397,-335
2008,-273,-7,44,331,906,1243,1789,1728,1470,855,526,-203
2009,85,99,136,489,1081,1287,1849,1660,1519,619,178,-248
2010,193,144,232,319,582,1198,1777,1602,1331,861,103,25
2011,26,-135,153,237,622,1091,1612,1699,1605,837,153,18
2012,57,-10,150,573,863,1159,1725,,,923,430,-210
2013,-170,-27,414,556,1003,1453,1989,1658,1317,696,424,-122
2014,343,327,422,647,1042,1421,2061,1784,1522,1018,410,151
2015,387,473,645,581,997,1762,1847,1796,1422,1142,149,-160
2016,3,376,424,841,1027,1489,1747,1845,1331,779,494,-206
2017,-219,121,451,499,1092,1553,1983,1972,1414,794,388,183
2018,317,-65,178,610,1156,1387,1953,1778,1349,832,426,-62
2019,177,-262,228,712,944,1391,1733,1794,,589,523,97
2020,105,180,264,678,1074,1372,1835,1897,1679,1038,340,18
2021,87,-3,260,726,1071,1769,2118,1833,1485,781,551,-18
2022,174,196,468,416,785,1393,2010,1979,1627,1170,1,-105
2023,-145,-38,-142,547,1141,1366,1961,1809,1253,946,440,347
2024,160,200,252,610,938,1557,2114,1751,1560,984,200,304
2025,112,-34,344,687,1125,,,1865,1571,774,654,445
2026,383,344,783,,,,,,,,,
