1990,,,,,,,,1321,1077,766,91,-626
1991,-165,278,-164,236,482,968,1569,1440,1345,839,172,-187
1992,-228,60,264,630,1104,1146,1408,1595,1242,770,63,-527
1993,-577,-335,373,318,752,973,1267,1346,1164,,,
1994,,-321,,,,1107,,1508,1125,555,-377,-295
1995,-196,212,-32,163,569,954,1343,1393,1247,803,484,-77
1996,-57,-24,146,408,697,1210,1672,1563,1096,597,200,-80
1997,-221,-95,325,357,1003,1050,1456,1482,1165,567,187,-407
1998,-161,-279,52,219,353,989,1532,1567,1197,465,43,-389
1999,-159,-227,15,108,702,1075,1418,1265,1231,787,347,-192
2000,-142,7,162,540,777,1312,1369,1526,1104,551,-77,-64
2001,-335,-351,329,203,1110,1233,1499,1631,1292,886,156,-279
2002,-429,0,-15,432,725,1250,1724,1473,1204,616,215,-204
2003,193,-203,237,90,820,1317,1705,1475,1323,901,-59,-196
2004,-216,-247,451,509,801,1222,1596,1507,1124,498,18,-125
2005,-164,1,191,304,742,944,1720,1550,965,663,278,-30
2006,-147,-120,-279,407,887,1333,1655,1385,1122,623,237,-129
2007,-354,33,386,471,871,1189,1650,1529,1022,568,326,-299
2008,-323,-112,131,308,780,1169,1535,1592,1249,707,396,-182
2009,-17,-67,62,395,997,1086,1538,1446,1339,578,235,-324
2010,43,89,79,182,430,1118,1540,1309,1157,690,35,-10
2011,-42,-287,108,278,504,982,1377,1374,1329,684,53,-82
2012,65,-57,135,439,824,1104,1492,1587,1337,758,311,-361
2013,-325,-152,303,530,764,1274,1652,1386,1127,535,330,-188
2014,218,315,321,471,835,1207,1729,1402,1194,831,387,54
2015,256,373,469,419,753,1399,1447,1485,1242,889,-190,-401
2016,-199,136,178,511,752,1255,1467,1524,1129,595,226,-188
2017,-380,-134,182,250,794,1302,1669,1662,1093,598,318,-8
2018,101,-293,-140,420,797,1212,1754,1546,1174,616,236,-192
2019,-83,-534,-36,438,573,1197,1461,1536,994,445,280,-148
2020,-84,13,-50,412,819,1153,1555,1700,1382,908,55,-195
2021,-115,-166,-68,462,811,1471,1833,1618,1287,498,437,-246
2022,-147,-185,201,303,676,1184,1639,1664,1357,805,-219,-312
2023,-441,-366,-307,235,735,1075,1627,1490,1068,712,178,64
2024,-72,-148,-29,336,785,1402,1790,1470,1267,844,-26,80
2025,-167,-44,72,418,901,1285,1502,1540,1270,598,444,195
2026,-15,70,614,366,849,,,,,,,
