1947,-449,-824,-30,830,1083,1617,1737,1730,1637,868,541,308
1948,218,117,456,884,1110,1483,1664,1693,1472,941,521,248
1949,241,344,249,923,1168,1393,1699,1623,1662,1169,492,392
1950,-4,286,499,664,1218,1623,1690,1794,1325,886,436,16
1951,90,129,185,714,1014,1480,1650,1749,1492,802,667,412
1952,122,121,153,879,1172,1402,1671,1709,1121,782,254,12
1953,98,37,438,810,1268,1597,1813,1660,1329,1108,629,295
1954,-114,-517,338,506,1179,1568,1498,1569,1393,1052,443,389
1955,-133,-161,0,664,963,1306,1711,1835,1475,905,523,275
1956,77,-787,217,406,1139,1406,1666,1392,1419,926,330,301
1957,189,371,514,566,947,1537,1797,1597,1198,979,575,140
1958,11,89,-9,463,1230,1396,1698,1671,1529,1087,455,293
1959,41,23,630,895,1113,1575,1896,1841,1427,969,396,192
1960,99,-63,290,645,1164,1534,1594,1646,1384,949,616,263
1961,-44,448,671,969,1130,1625,1608,1581,1584,1164,480,-47
1962,274,180,71,716,1020,1455,1485,1520,1293,1035,429,-161
1963,-592,-566,153,662,1178,1529,1692,1659,1377,906,747,-151
1964,-53,78,-9,858,1258,1590,1676,1607,1406,756,559,123
1965,195,6,252,635,1046,1477,1450,1489,1410,949,156,204
1966,-136,83,420,569,1255,1710,1631,1593,1381,1134,336,248
1967,148,367,640,648,1267,1489,1768,1683,1461,1119,502,187
1968,-22,89,515,851,1014,1573,1587,1717,1475,1087,580,-125
1969,-26,-140,-57,634,1086,1470,1802,1744,1456,1080,584,-374
1970,-362,-183,112,468,934,1579,1598,1651,1340,990,582,294
1971,-4,280,161,587,1198,1330,1677,1790,1345,1041,496,530
1972,-273,67,472,734,1063,1421,1716,1676,1214,853,571,299
1973,105,279,530,525,1159,1571,1758,1701,1417,818,435,148
1974,364,381,416,716,1037,1392,1511,1693,1393,774,586,568
1975,565,193,382,602,1051,1355,1795,1928,1576,887,403,363
1976,103,31,115,640,1156,1590,1866,1718,1358,998,567,63
1977,0,196,558,576,1072,1490,1621,1634,1274,1056,602,384
1978,158,-139,438,467,976,1487,1539,1649,1238,1075,685,63
1979,-377,-297,258,626,1273,1560,1488,1574,1346,886,482,419
1980,-281,98,199,606,997,1510,1559,1625,1417,942,499,260
1981,-22,149,553,658,1250,1459,1617,1616,1418,852,585,-231
1982,-260,41,434,695,1129,1509,1795,1787,1579,1085,680,292
1983,502,6,462,764,1170,1528,1892,1822,1489,1007,556,137
1984,193,62,216,691,1054,1361,1569,1809,1296,1126,501,159
1985,-457,-287,231,708,1071,1374,1677,1640,1358,1041,232,413
1986,1,-445,249,486,1308,1532,1727,1585,1154,1032,740,307
1987,-434,-10,-38,784,995,1320,1628,1564,1382,1019,654,301
1988,412,317,314,731,1212,1532,1717,1651,1429,981,442,430
1989,435,493,705,710,1250,1515,1752,1707,1527,1104,457,276
1990,429,645,734,779,1302,1526,1676,1767,1304,1138,557,266
1991,287,-138,582,712,931,1287,1777,1766,1498,942,501,267
1992,236,394,537,749,1268,1755,1888,1853,1425,739,551,262
1993,263,107,403,830,1281,1415,1519,1509,1244,874,149,311
1994,356,-95,514,807,1160,1439,2006,1780,1351,832,724,408
1995,108,452,377,663,1091,1402,1865,1917,1409,1214,389,-223
1996,-301,-364,10,775,1002,1423,1553,1827,1289,963,529,-43
1997,-195,446,514,639,1081,1541,1772,2108,1454,919,401,274
1998,382,569,502,826,1234,1527,1582,1610,1378,900,227,128
1999,323,115,511,827,1198,1456,1856,1753,1740,1014,541,302
2000,258,449,494,918,1281,1548,1547,1671,1409,1142,680,399
2001,140,208,277,685,1219,1369,1792,1833,1298,1294,539,123
2002,299,524,527,737,1265,1614,1718,1985,1578,829,457,-30
2003,19,-131,439,730,1261,1690,1905,1872,1503,693,683,335
2004,-42,293,442,837,1127,1388,1601,1837,1430,1064,540,313
2005,370,55,284,803,1189,1478,1797,1619,1532,1222,552,224
2006,-192,75,80,737,1171,1560,2092,1742,1759,1284,771,625
2007,513,320,670,970,1272,1603,1677,1722,1412,921,513,342
2008,417,491,462,745,1246,1546,1781,1777,1393,974,640,270
2009,3,132,474,1013,1240,1373,1799,1872,1562,854,758,83
2010,-370,-90,439,789,972,1446,2014,1759,1369,955,507,-338
2011,133,57,402,1005,1285,1591,1681,1719,1512,1059,515,427
2012,242,-40,675,689,1161,1404,1669,1747,1404,961,560,51
2013,123,-2,-66,703,1200,1481,1871,1802,1355,1126,617,460
2014,132,495,645,920,1210,1515,1930,1660,1584,1290,724,305
2015,290,200,544,785,1050,1424,1697,1850,1387,938,770,714
2016,-3,337,467,741,1309,1651,1786,1752,1755,955,420,415
2017,87,245,661,727,1298,1627,1656,1707,1401,1208,598,392
2018,327,-28,129,969,1365,1694,1965,1937,1547,1177,622,501
2019,187,510,634,859,1044,1845,1763,1881,1459,1105,581,469
2020,481,555,523,895,1127,1589,1605,1946,1482,1135,744,369
2021,187,221,509,599,1079,1736,1930,1696,1563,1125,710,247
2022,423,476,479,696,1264,1665,1804,1919,1416,1303,672,161
2023,442,363,572,695,1190,1710,1733,1785,1766,1144,577,379
2024,234,612,693,932,1426,1555,1785,1875,1618,1091,605,505
2025,258,223,557,960,1211,1660,1853,1793,1584,1094,615,478
2026,-49,-15,695,,,,,,,,,
