1974,,,,922,998,1483,1634,1727,1582,1028,610,472
1975,158,193,489,734,1142,1386,1813,1549,1478,941,519,193
1976,336,318,398,846,1120,1298,1639,1597,1538,1047,581,469
1977,86,633,541,955,1095,1523,1600,1894,1335,928,415,183
1978,197,479,695,895,1125,1591,1788,1721,1365,1081,332,97
1979,-112,312,697,858,1253,1461,1765,1759,1583,1114,404,548
1980,5,498,556,1054,1205,1422,1672,1613,1435,1080,654,407
1981,481,486,736,845,1245,1341,1724,1910,1509,918,750,309
1982,77,359,555,776,1176,1669,1672,1656,1492,1067,356,359
1983,569,592,824,950,1346,1526,,1781,1300,,,
1984,,582,750,815,1083,1458,1739,1702,1328,844,485,-69
1985,-91,238,506,848,1226,1455,1927,1699,1318,975,-55,
1986,528,351,,,1227,1605,1579,1933,1417,1084,580,340
1987,337,556,777,1011,1276,1636,1717,1764,1562,1068,708,214
1988,213,424,624,981,1233,1512,1758,1771,1414,1153,,
1989,305,,562,1084,1264,1636,1755,1709,,1042,665,420
1990,372,209,701,1072,1257,1529,1962,1909,1634,918,647,-9
1991,2,716,543,919,1198,1426,1825,1848,1598,979,649,453
1992,534,656,959,1117,1400,1754,1861,1862,1370,1100,616,98
1993,-199,337,742,1012,,1570,1648,1805,1495,1181,,
