1942,,,,,,,,,,,1280,
1943,,850,875,650,395,275,190,310,655,,610,650
1944,950,1210,695,589,,,715,809,980,1240,,1260
1946,955,975,610,595,600,740,305,425,514,825,979,960
1947,985,964,1065,975,770,360,190,975,,1140,1100,1125
1948,1025,1030,650,920,500,469,390,370,565,914,1420,1379
1949,785,839,764,710,505,494,355,445,655,775,780,975
1950,864,989,1045,880,755,469,350,805,870,995,1150,1375
1951,1290,925,1154,914,570,490,750,825,1060,1150,1000,1315
1952,1210,955,1070,985,730,345,610,785,925,1129,1090,1020
1953,945,735,795,670,770,515,360,670,1050,1115,1370,985
1955,1300,1125,1010,1165,785,739,564,655,730,830,1145,1135
1956,939,964,1329,820,775,675,610,800,989,1020,1080,1200
1957,1104,950,1200,1129,1030,620,670,985,895,1225,1250,1375
1958,1220,1165,1370,1275,1190,725,835,920,1130,1370,1185,1360
1959,1540,1420,1275,1275,945,800,675,1125,950,1335,1379,1200
1960,1145,695,1185,1100,939,785,405,539,630,1185,1354,1320
1961,1290,1245,1200,1105,789,735,490,420,980,1275,1330,1150
1962,995,875,1070,939,675,535,494,680,1129,1135,1145,1215
1963,1354,1210,975,805,785,380,540,585,639,1014,1140,1255
1964,1050,1120,985,820,635,495,479,810,1125,1085,1040,1020
