1960,327,328,535,864,1228,1502,1485,1435,1191,976,666,321
1961,274,630,772,912,986,1397,1399,1420,1409,1006,497,117
1962,355,412,217,713,966,1298,1403,1376,1204,936,472,96
1963,-277,-146,502,786,1017,1404,1421,1301,1183,976,687,229
1964,209,380,347,863,1292,1337,1538,1500,1278,811,634,234
1965,,,417,771,1075,1407,1368,1383,1221,1015,372,358
1966,196,486,648,641,1032,1483,1436,1452,1302,928,505,384
1967,368,484,,,939,1363,1623,1526,1300,1023,457,321
1968,391,168,647,734,926,1420,1430,1499,1348,1196,578,239
1969,514,-43,264,693,1079,1282,1610,1569,1289,1200,433,277
1970,296,279,311,693,1232,1545,1558,1556,1381,1036,658,351
1971,359,402,510,703,1043,1193,1604,1490,1323,1041,542,598
1972,305,355,583,843,1010,1179,1475,1460,1119,964,595,466
1973,431,402,564,681,1074,1466,1516,1551,1329,803,487,401
1974,546,510,541,731,1032,1351,1492,1466,1157,779,597,739
1975,605,359,449,829,918,1366,1644,1797,1218,922,517,460
1976,500,428,447,761,1165,1635,1754,1590,1280,988,535,158
1977,187,402,654,694,988,1178,1572,1507,1290,1053,590,537
1978,256,134,661,576,1089,1309,1430,1455,1376,1153,704,268
1979,-129,55,434,754,997,1368,1567,1448,1246,1000,594,501
1980,166,511,417,818,991,1325,1384,1535,1427,812,598,524
1981,429,208,739,662,1083,1282,1521,1521,1420,730,679,-153
1982,189,411,551,769,1073,1477,1626,1548,1347,959,691,346
1983,616,129,631,622,998,1360,1848,1675,1337,1007,673,514
1984,275,306,423,744,937,1435,1595,1687,1339,1077,744,435
1985,118,163,467,809,1039,1189,1592,1468,1427,1046,350,566
1986,283,-142,525,569,1119,1403,1569,1341,1060,998,718,537
1987,2,350,402,980,1030,1270,1556,1535,1289,893,608,562
1988,492,464,612,751,1087,1411,1482,1494,1270,985,482,702
1989,585,561,719,592,1198,1392,1720,1605,1429,1113,533,408
1990,609,722,860,776,1175,1341,1628,1777,1255,1143,665,448
1991,248,153,787,751,1087,1173,1750,1677,1400,1002,584,416
1992,253,573,706,864,1335,1544,1582,1490,1280,722,650,256
1993,508,462,620,954,1098,1437,1493,1410,1194,782,434,436
1994,462,212,760,843,1029,1458,1761,1537,1225,934,891,535
1995,408,606,532,859,1108,1373,1889,1748,1356,1237,737,157
1996,340,264,379,793,884,1353,1622,1618,1296,1077,502,235
1997,182,675,825,884,1091,1379,1647,1827,1365,935,783,586
1998,477,745,789,785,1266,1388,1557,1585,1454,1014,514,456
1999,488,514,717,933,1301,1342,1752,1590,1533,1039,730,417
2000,472,593,716,769,1160,1476,1509,,,,,
2001,,394,480,707,1181,1343,1685,1639,1298,1297,648,282
2002,465,638,690,878,1204,1412,1585,1718,1370,891,736,494
2003,417,306,643,902,1209,1549,1699,1727,1346,872,722,382
2004,506,518,639,946,1177,1537,1517,1711,1409,995,703,481
2005,568,419,,859,1125,1502,1636,1567,,1283,602,391
2006,414,386,,,,,,,,,,
