2003,,,-248,175,614,966,1593,1421,810,536,-428,-738
2004,-863,-826,0,181,656,967,1256,1125,756,323,-358,-818
2005,-534,-621,-420,182,,,1447,1242,946,461,-321,-939
2006,-926,-959,-386,287,758,1174,1526,1329,667,100,-409,-769
2007,-1147,-664,-123,271,645,1104,1493,1440,910,365,-276,-923
2008,-1105,-804,-693,,568,985,1387,1265,853,338,-164,
2009,-738,-610,,,,,1266,1145,894,147,-232,-1085
2010,-829,-855,-378,82,532,1134,1400,1273,883,395,-506,-554
2011,,,,,,,,1360,871,,-473,-945
2012,-816,-815,-60,418,684,1267,1525,1334,903,334,-156,-914
2013,-1188,-1003,-452,-39,593,1184,1451,1332,1067,204,-268,-1067
2014,-949,-549,-455,58,659,1065,1424,1192,1026,478,-405,-740
2015,-666,-528,-84,244,606,1292,1317,1299,981,577,-468,-945
2016,-983,-660,-354,237,608,1302,1363,1197,925,462,-137,-955
2017,-872,-340,72,195,628,1177,1435,1194,947,247,17,-695
2018,-765,-505,-323,252,830,1166,1459,1236,948,306,-653,-1045
2019,-886,-887,-429,287,503,1022,1422,1339,1069,-138,-310,-944
2020,-817,-994,-129,110,792,1124,1395,1409,919,377,-207,-998
2021,-901,-830,-466,88,622,1322,1557,1347,1064,363,3,-642
2022,-1219,-1151,-607,12,634,1166,1522,1448,1113,291,-613,-1024
2023,-914,-1036,-778,-113,780,1022,1420,1396,950,325,-302,-859
2024,-955,-790,-378,198,525,1285,1317,1378,1010,561,-535,-702
2025,-1392,-471,-232,122,661,1189,1429,1317,946,430,-46,-342
2026,-785,-397,300,295,670,,,,,,,
