1973,-183,,397,590,1305,1622,1751,1796,1418,,294,-83
1974,,338,620,,1202,1461,1658,1860,,586,384,448
1975,,39,400,697,,1474,,1830,1675,768,225,-77
1976,71,-60,,753,1321,1697,1947,1517,1251,1014,491,-203
1977,-103,210,672,680,1275,1675,1725,1654,1154,940,545,-44
1978,-21,-297,506,708,1145,1474,1590,1569,1372,896,322,45
1979,-454,4,454,667,1260,1778,1555,1613,1357,770,290,443
1980,-427,226,343,503,1014,1530,1541,1731,1365,790,296,-65
1981,-318,-27,696,785,1336,1638,1728,1702,1379,893,460,-205
1982,,-127,431,595,1309,1637,1881,1771,1626,954,436,273
1983,367,-236,460,1010,1323,1605,2081,1842,1479,960,192,-60
1984,19,-125,225,716,1156,1510,1599,,1325,1011,391,-9
1985,-654,-410,299,801,1388,1405,1782,1732,1457,854,104,389
1986,13,,283,877,1519,1554,1639,1774,1267,914,459,21
1987,,,,,,,1783,,,896,324,128
1988,205,219,284,,1393,1528,1798,1787,1404,,98,155
1989,,325,686,862,1277,1506,1843,,1454,1013,135,54
1990,6,490,742,745,1366,1628,1722,1894,1221,983,436,-90
1991,92,-282,,742,1000,1552,1942,1909,,,331,-159
1992,146,293,489,807,1457,1696,1949,2224,1460,743,450,-40
1993,,,,919,,,1660,1789,,,44,
1994,,14,732,,1297,1618,2093,,1510,734,,
2001,,,,,,,,,,1274,334,-220
2002,21,482,512,886,1592,,1875,1893,1261,844,503,-105
2003,-157,-345,552,770,1654,2036,2016,2234,1489,640,559,39
2004,-167,291,346,873,1160,1572,1779,1964,1432,1051,396,24
2005,157,-281,283,1015,1375,1658,1866,1692,,1049,,-31
2006,-592,-162,179,929,1353,1764,2163,1607,1652,1109,628,292
2007,487,406,585,1113,1468,1894,1933,1864,1284,827,213,20
2008,225,335,450,881,1403,1820,1897,1850,,935,494,168
2009,-278,-27,452,1264,1390,1573,1936,1956,1579,877,702,
2010,-363,-39,409,910,1328,1725,2053,1810,1253,743,560,-331
2011,5,-68,476,1096,1322,1746,1713,1908,1587,879,277,337
2012,136,-415,685,905,1467,1771,1912,1950,1446,868,506,67
2013,-43,-59,104,924,1278,1667,2006,1895,1369,1018,502,174
