1966,,,,,,2444,2710,2682,2681,2468,2308,1910
1967,1694,1675,1775,2049,2252,2487,2664,2709,2610,2526,2301,1917
1968,1602,1460,1745,1905,2077,2443,,,,,,
1973,1781,1841,1747,2226,2192,2466,2616,2671,2650,2584,2141,1782
1974,1558,1633,1697,2138,2257,2590,2694,2656,2555,2590,2262,1984
1975,1766,1645,1698,1953,2125,2544,2668,2669,2602,2517,2251,1879
1976,1655,1672,1819,1993,2267,2447,2510,2646,2630,2420,2180,1898
1977,1670,1552,1841,2104,2184,2583,2638,2707,2667,2490,2307,1929
1978,1813,1708,1716,1964,2315,2564,2646,2677,2672,2588,2274,1998
1979,1819,1858,1821,2102,2146,2474,2695,2742,2706,2540,2399,1973
1980,1796,1658,1792,1950,2200,2542,2748,2755,2734,2476,2259,1861
1981,1625,1642,1807,1997,2226,2426,2660,2708,2645,2416,2165,1874
1982,1675,1618,1822,1891,2266,2542,2568,2675,2621,2497,2274,1997
1983,1756,1737,1836,2194,2317,2447,2642,2715,2711,2587,2166,1793
1984,1655,1537,1678,1868,2176,2494,2663,2664,2695,2531,2244,1936
1985,1699,1761,2048,2087,2253,2481,2666,2646,2677,2561,2233,1972
1986,1703,1556,1726,2023,2285,2481,2732,2724,2706,2440,2283,2000
1987,1782,1792,1908,2130,2319,2468,2667,2750,2648,2572,2375,2017
1988,2004,1739,1993,1997,,,,,,,,
1989,,,,,,,,2636,2643,2489,2231,1887
1990,1773,1884,1817,1933,2210,2481,2630,2692,2693,2607,2335,1988
1991,1758,1646,1976,2232,2263,2614,2822,2802,2724,2655,2315,2031
1992,1861,1764,2064,2066,2180,2515,2633,2656,2571,2445,2235,1929
1993,1823,1726,1798,1949,2235,2425,2702,2781,2739,2528,2353,2039
1994,1789,1736,1765,2049,2282,2601,2708,2719,2695,2637,2323,2033
1995,1738,1632,1762,2146,2308,2562,2724,2816,2756,2578,2169,1822
1996,1729,1637,1871,1883,2094,2430,2628,2723,2729,2502,2321,1916
1997,1768,1679,1900,2049,2307,2507,2768,2794,2685,2477,2248,2093
1998,1888,1865,1893,2246,2484,2679,2712,2698,2687,2605,2307,2035
1999,1857,1751,1995,2039,2306,2586,2700,2683,2739,2577,2327,1883
2000,1857,1677,1797,2037,2167,2667,2657,2667,2657,2627,2507,2087
2001,1827,1787,1857,2037,2287,2687,2747,2677,2617,2547,2247,1997
2002,1797,1697,1857,2017,2327,2587,2727,2712,2672,2552,2257,2022
2003,1747,1717,1717,2112,2312,2507,2712,2757,2777,2622,2427,1932
2004,1722,1747,1887,2097,2467,2687,2687,2777,2762,2672,2392,2107
2005,1792,1782,1827,2022,2247,2607,2747,2792,2757,2627,2267,1797
2006,1677,1827,1867,1957,2287,2577,2767,2727,2707,2537,2357,2132
2007,1877,1827,1862,2047,2207,2357,2707,2747,2697,2587,2387,2037
2008,1852,1652,1827,1977,2337,2597,2667,2757,2717,2587,2307,1967
2009,1757,1857,1912,2007,2187,2497,2757,2787,2697,2587,2397,2007
2010,1757,1867,1997,2142,2197,2447,2707,2737,2717,2667,2337,2037
2011,1632,1777,1777,1917,2337,2657,2727,2717,2667,2597,2367,1957
2012,1737,1777,1857,1957,2207,2547,2677,2697,2687,2517,2147,1857
2013,1692,1717,1987,2002,2127,2537,2677,2727,2717,2587,2197,1842
2014,1737,1767,1797,1892,2177,2447,2792,2817,2707,2497,2337,1907
2015,1727,1637,1857,2237,2447,2692,2832,2767,2742,2537,2402,2132
2016,1887,1892,1907,2242,2452,2687,2792,2782,2782,2682,2352,2092
2017,1717,1682,1777,2067,2372,2552,2752,2847,2747,2707,2342,1947
2018,1782,1742,1982,2207,2437,2682,2747,2817,2817,2707,2352,2132
2019,1777,1907,1907,2002,2197,2562,2772,2772,2802,2667,2462,2212
2020,1942,1807,1952,2042,2387,2752,2842,2857,2832,2662,2382,2017
2021,1847,1797,2027,2067,2477,2627,2777,2757,2822,2597,2252,1982
2022,1752,1657,1972,2222,2432,2657,2777,2842,2830,2675,2390,2080
2023,1825,1860,2035,2185,2375,2725,2865,2875,2865,2595,2375,2085
2024,1840,1980,1945,2335,2540,2720,2975,2885,2840,2790,2515,1995
2025,1818,1737,1958,2070,2542,2721,2772,2860,2879,2820,2481,2106
2026,1839,1840,1900,2265,2445,2760,2905,2875,,,,
