1990,,,,,,1290,1526,1397,1072,477,-113,-782
1991,-533,-107,-479,-99,370,987,1501,1392,1035,517,-161,-338
1992,-371,-303,-93,511,713,1051,1360,1415,1063,592,-402,-674
1993,-538,-544,53,133,650,852,1286,1327,1039,364,-343,-466
1994,,-535,47,145,667,1422,1685,1585,1104,286,-514,-382
1995,-525,37,-179,15,313,782,1443,1546,1090,501,172,-375
1996,-475,-244,-96,142,691,1359,1667,1564,840,252,-104,-519
1997,-478,-579,89,-54,749,1079,1422,1351,974,373,-111,-556
1998,-417,-599,-194,-22,441,787,1595,1495,970,115,,
1999,-411,-359,,,,,1429,1253,,,,
2000,-424,-259,-232,395,818,1254,1620,1510,1078,319,-557,-302
2001,-541,-469,-80,165,811,1271,1496,1528,1229,,,
2003,,,,,,,,1483,1077,732,-337,-442
2004,-536,-697,257,207,650,1191,1503,1340,945,255,-312,-396
2005,-338,-366,-206,161,,,1735,1295,966,417,-27,-421
2006,-553,-400,,227,770,1392,1620,1378,826,310,-21,-315
2007,-552,-321,135,274,732,1368,1679,1484,996,439,214,-718
2008,-758,-399,-223,27,453,1185,1614,1484,1058,537,97,-550
2009,-260,-378,-170,103,824,950,1572,1440,1129,234,132,-695
2010,-317,-491,-232,-10,306,1195,1583,1375,1263,449,-253,-209
2011,-403,-618,-176,-4,347,1082,1476,1558,1100,436,-258,-421
2012,-211,-537,-17,297,782,,,1487,1156,549,212,-636
2013,-491,-601,-2,55,589,1437,1575,1383,952,,,
2015,,,,,474,1476,1394,1527,1309,618,-348,-619
2016,-493,-107,-106,150,490,1554,1636,1472,986,637,15,-466
2017,-584,-279,124,56,601,1480,1692,1509,942,486,312,-131
2018,-126,-561,-248,232,761,1447,1754,1630,1343,189,-188,-509
2019,-474,-809,-281,222,299,1077,1605,1648,1129,158,63,-484
2020,-479,-515,-222,161,822,1188,1701,1835,1268,786,-12,-425
2021,-442,-621,-341,216,716,1580,1735,1531,1266,293,284,-367
2022,-248,-533,-208,92,543,1351,1698,1523,1363,552,-374,-511
2023,-714,-618,-637,16,671,1000,1807,1462,1063,548,44,-169
2024,-508,-417,-331,181,506,1520,1736,1558,1302,825,-233,-48
2025,-623,-238,-137,199,744,1444,1618,1600,1179,554,272,90
2026,-225,-68,523,202,713,,,,,,,
