1990,-419,-224,178,798,1508,1999,1943,2126,1801,917,604,-187
1991,-430,-319,174,920,1250,1720,1961,1979,1626,886,408,-130
1992,-346,-129,-85,957,1048,1648,2019,1859,1443,927,688,123
1993,-522,-90,85,965,1141,1780,1982,1885,1661,749,244,-92
1994,-381,-470,469,629,1459,1882,2205,2224,1332,934,673,-263
1995,-367,-198,284,891,1404,1810,2121,2155,1609,898,600,-268
1996,-528,-202,148,668,1183,1757,2004,2023,1743,913,219,147
1997,-132,-277,304,1064,1283,1784,2233,2077,1738,1271,309,-95
1998,-374,-209,245,1110,1225,1636,2078,1930,1707,1034,689,227
1999,-196,236,241,750,1439,1719,1824,2099,1691,1133,252,95
2000,-210,-245,273,1134,1678,1857,2052,2090,1691,803,194,29
2001,-390,-57,607,1144,1726,2098,2034,1940,1505,993,604,-13
2002,-138,-18,574,991,1255,1806,1918,2154,1615,1296,596,-303
2003,15,-53,235,804,1147,1737,2154,2065,1642,1159,423,-136
2004,-96,91,538,1031,1515,1912,2015,2054,1729,895,691,-47
2005,-345,-358,678,976,1240,1926,2155,1879,1814,1091,362,-21
2006,-556,256,622,1116,1648,1937,2143,2281,1583,1289,479,-166
