1989,,,,385,775,1279,1930,1428,1157,359,-60,-468
1990,-533,-655,-118,517,670,1271,1693,1691,1458,341,-152,-1226
1991,-750,-42,-209,160,666,1169,1776,1891,1128,365,-478,-472
1992,-505,-126,257,587,1080,1276,1443,1611,1079,642,-485,-815
1993,-810,-716,-17,219,1027,1035,1149,1380,1046,447,-555,-611
1994,-297,-672,3,415,1027,1311,1736,1857,1369,306,-624,-523
1995,-560,-274,-259,135,654,1057,1599,1665,1113,237,69,-456
1996,-756,-585,-235,318,593,1401,1814,1742,950,378,-164,-577
1997,-759,-571,-131,15,966,1317,1610,1570,1200,295,-176,-627
1998,-509,-463,-231,233,765,820,1766,1718,1305,417,-49,-761
1999,-393,-428,-161,94,692,1085,1609,1597,917,626,359,-392
2000,-482,-171,-104,532,833,1285,1830,1794,1037,446,-647,-503
2001,-458,-600,47,322,978,1239,1684,1878,1360,473,143,-667
2002,-692,-627,-398,251,738,1246,1830,1434,1087,196,-128,-346
2003,-188,-633,-45,323,840,1224,1944,1827,1085,687,-363,-380
2004,-544,-483,240,445,732,1153,1582,1430,965,496,-83,-339
2005,-347,-271,-42,271,724,1043,1732,1475,1075,624,-77,-529
2006,-419,-666,-200,397,898,1379,1840,1525,1082,375,-102,-365
2007,-739,-209,239,484,897,1384,2043,1693,1053,456,-40,-707
2008,-794,-333,-323,48,706,1167,1711,1621,1054,591,176,-770
2009,-334,-286,-218,249,923,1119,1564,1530,1384,130,-20,-867
2010,-303,-432,1,293,516,1155,1580,1435,1210,745,-261,-423
2011,-544,-651,-61,97,595,1102,1677,1682,1331,681,-237,-462
2012,-365,-380,197,572,788,1298,1847,1766,1318,490,79,-467
2013,-527,-393,0,209,912,1334,1828,1825,1207,382,44,-716
2014,-267,-365,-52,385,904,1112,1819,1511,1176,800,-258,-306
2015,-123,-70,341,409,810,1600,1602,1649,1277,829,-354,-545
2016,-388,-68,81,582,779,1486,1682,1630,1093,642,326,-826
2017,-738,-238,335,359,874,1291,1884,1655,1080,398,27,-339
2018,-173,-545,-38,403,1033,1224,1761,1564,,507,-115,-586
2019,-342,-794,-203,399,741,1158,1589,,1095,12,-29,-418
2020,-368,-440,-1,295,875,1171,1613,1748,1324,548,-31,-315
2021,-439,-681,34,309,716,1610,1941,1525,1270,559,159,-400
2022,-357,-521,6,77,587,1194,1787,1825,1432,687,-516,-620
2023,-617,-583,-388,185,1023,1122,1721,1568,1224,603,105,-105
2024,-469,-230,-19,458,636,1369,1757,1597,1378,840,-114,-73
2025,-612,-382,190,434,941,1318,1727,1679,1354,551,334,33
2026,-188,89,486,407,938,1150,1918,,,,,
