1986,,,,,,,,,,,,-251
1987,-544,-80,187,967,1239,1733,1922,1969,1697,1150,115,-419
1988,-501,-95,39,777,1143,2025,2390,2133,1479,1382,-33,-503
1989,-541,-525,249,836,1066,1608,2361,1915,1579,866,235,-276
1990,-257,-302,354,904,982,1690,2199,2102,1930,816,172,-846
1991,-471,208,160,433,892,1547,2200,2144,1550,884,-103,-311
1992,-260,172,595,1015,1520,1681,1975,2173,1524,1059,-195,-523
1993,-429,-376,272,460,1287,1328,1605,1752,1466,826,-156,-381
1994,-88,-244,425,737,1380,1802,2206,2269,1765,708,-316,-193
1995,-187,263,142,492,906,1378,1987,2110,1595,760,451,-113
1996,,,,606,1005,1808,2234,2154,1392,850,260,-266
1997,-340,-283,296,428,1310,1658,1929,2076,1545,800,180,-441
1998,-58,-50,164,579,1014,1271,2319,2198,1784,849,219,-465
1999,-175,-122,254,433,926,1490,2098,2077,1416,1066,591,-269
2000,-182,106,193,833,1193,1745,2305,2258,1474,803,-307,-298
2001,-415,-252,345,598,1326,1788,2254,2343,1800,959,367,-497
2002,-473,-341,7,667,1137,1741,2386,2072,1557,663,92,-124
2003,129,-271,316,617,1207,1716,2556,2293,1557,1151,-117,-149
2004,-414,-242,617,804,1105,1645,2155,1977,1402,837,120,-137
2005,-61,-152,232,613,1089,1387,2274,2074,1471,918,149,-394
2006,-210,-325,96,721,1288,1868,2400,2061,1433,700,131,-291
2007,-670,-49,461,732,1305,1925,2564,2262,1582,824,323,-443
2008,-590,-194,2,359,1012,1570,2301,2144,1573,897,352,-391
2009,-262,-111,100,554,1198,1398,2113,1989,1838,537,261,-571
2010,-232,-172,237,540,748,1514,2135,2007,1731,1062,1,-139
2011,-390,-349,240,329,775,1442,2171,2187,1784,924,5,-390
2012,-167,-156,445,884,1150,1788,2354,2375,1812,894,413,-297
2013,-601,-254,260,503,1209,1862,2372,2301,1542,719,293,-499
2014,-152,-8,374,585,1289,1583,2321,1854,1604,1067,38,-86
2015,-125,203,636,653,1032,1972,1904,2033,1718,1147,-60,-436
2016,-344,-30,287,800,1064,1921,2246,2171,1496,944,473,-565
2017,-614,-28,534,496,1122,1723,2369,2099,1398,660,326,-294
2018,-64,-291,79,637,1334,1724,2435,2200,1808,800,36,-379
2019,-336,-365,103,686,998,1522,2136,2151,1420,274,251,-328
2020,-255,-346,223,551,1151,1451,2113,2324,1685,972,160,-360
2021,-304,-252,217,594,1135,2135,2462,2006,1672,779,361,-204
2022,-441,-386,243,401,887,1659,2434,2235,1866,1001,-338,-425
2023,-481,-407,-237,349,1301,1470,2305,2024,1594,896,233,-96
2024,-254,-67,127,688,896,1887,2285,2135,1785,1229,39,-22
2025,-534,-159,300,685,1276,1872,2334,2225,1773,809,509,152
2026,-150,205,793,667,1322,1703,2495,2287,,,,
