1951,-789,-369,-662,172,676,1214,1294,1434,1037,526,178,-133
1952,-606,-575,-575,460,778,1075,1385,1209,663,242,-366,-650
1953,-917,-859,88,344,875,1593,1461,1297,856,710,87,-35
1954,-929,-1069,-97,138,1038,1259,1404,1275,891,318,-160,-177
1955,-796,-994,-572,83,528,1061,1680,1544,1018,312,-161,-825
1956,-1101,-1185,-423,55,799,1215,1405,1100,876,316,-560,-338
1957,-459,-413,-402,175,725,1177,1543,1294,769,411,-125,-558
1958,-778,-1202,-717,56,693,1249,1412,1254,1021,570,46,-682
1959,-1193,-628,-43,397,843,1314,1605,1496,853,429,165,-185
1960,-769,-1006,-270,224,981,1392,1436,1306,888,256,36,-237
1961,-911,-301,88,277,842,1404,1408,1233,980,784,-83,-973
1962,-674,-579,-851,255,600,1127,1270,1117,769,488,-314,-1122
1963,-1547,-1196,-629,237,1007,1328,1416,1440,947,514,-122,-785
1964,-546,-638,-331,384,932,1217,1343,1231,868,354,-114,-676
1965,-571,-770,-408,331,647,1249,1220,1197,1061,478,-650,-1256
1966,-1253,-1430,-294,-72,823,1462,1492,1263,831,371,3,-543
1967,-1268,-553,74,239,798,1190,1409,1380,1051,583,153,-904
1968,-1363,-943,-244,385,695,1440,1404,1329,984,254,-595,-735
1969,-655,-1211,-778,194,806,1492,1522,1515,911,535,-513,-964
1970,-1174,-1606,-379,46,839,1584,1375,1369,823,445,-415,-562
1971,-530,-420,-468,175,917,1218,1420,1230,812,434,-446,-417
1972,-941,-414,-189,176,873,1372,1634,1315,762,454,-111,45
1973,-331,-370,44,147,839,1373,1660,1264,739,33,-645,-820
1974,-260,-126,-76,368,796,1251,1326,1289,1013,318,-11,-283
1975,-205,-679,-139,175,978,1184,1580,1596,1064,517,64,-475
1976,-1212,-506,-532,216,883,1340,1493,1407,659,329,-140,-896
1977,-725,-982,-155,-73,849,1356,1331,1298,779,547,-188,-552
1978,-551,-1078,-331,99,865,1274,1294,1212,705,384,89,-1215
1979,-1190,-1231,-247,237,745,1425,1324,1191,877,239,-134,-739
1980,-1044,-1150,-643,335,797,1417,1453,1284,1061,206,-586,-477
1981,-919,-736,-493,207,941,1168,1417,1265,930,346,-223,-1366
1982,-1479,-629,-78,261,788,1072,1557,1405,949,471,116,-360
1983,-308,-811,-158,363,904,1229,1537,1369,977,468,-170,-529
1984,-900,-510,-491,372,986,1280,1393,1390,803,601,107,-182
1985,-1381,-1550,-335,33,861,1262,1429,1347,741,479,-512,-1051
1986,-964,-1245,-105,-42,935,1442,1512,1115,568,405,165,-445
1987,-1732,-933,-714,266,707,1100,1426,1124,772,580,-97,-762
1988,-100,-298,-469,63,966,1543,1550,1323,982,259,-682,-871
1989,-27,27,161,343,893,1293,1481,1317,983,426,-116,-759
1990,-199,208,205,478,941,1329,1461,1365,809,417,-307,-433
1991,-633,-717,46,337,786,1028,,1431,880,462,-5,-396
1992,-350,-363,84,167,1071,1470,,1296,854,78,-127,-306
1993,-388,-480,-246,344,1095,1063,,1087,600,278,-260,-643
1994,-801,-1229,-242,415,801,1138,1833,,840,287,-90,-208
1995,-729,-364,-123,158,718,1348,1413,1373,912,672,-424,-1293
1996,-781,-1016,-330,286,634,1221,1290,1483,706,647,-133,-820
1997,-776,-313,-30,211,730,1330,1594,1701,981,226,-93,-401
1998,-421,-200,-155,329,871,1208,1389,1192,1089,331,-437,-416
1999,-571,-614,-113,497,726,1333,1544,1251,1193,500,189,-715
2000,-435,-396,-77,466,981,1180,1432,1322,829,794,473,-77
2001,-544,-864,-485,290,858,1179,1566,1394,996,676,-88,-814
2002,-671,-217,-128,480,985,1385,1571,1690,970,115,-343,-1090
2003,-861,-621,56,303,891,1361,1692,1335,1008,98,123,-345
2004,-658,-549,-151,515,979,1177,1367,1531,1049,469,-222,-284
2005,-164,-413,-373,421,787,1235,1634,1396,1008,455,147,-450
2006,-599,-723,-814,287,881,1393,1716,1585,1205,669,119,-48
2007,-462,-626,228,497,879,1422,1473,1378,852,454,-152,-414
2008,-75,-47,-140,445,918,1301,1552,1329,879,528,-85,-361
2009,-527,-719,-105,544,866,1178,1528,1426,1020,208,319,-722
2010,-1296,-978,-391,321,866,1258,1670,1512,903,341,-447,-1397
2011,-803,-950,-303,670,888,1487,1626,1462,1085,544,245,-187
2012,-635,-628,199,281,968,1169,1499,1404,890,373,203,-837
2013,-726,-536,-623,229,1178,1352,1580,1378,891,510,5,27
2014,-444,39,275,504,921,1270,1766,1347,984,694,280,-547
2015,-360,-245,139,432,704,1169,1475,1388,1049,503,106,-126
2016,-1007,-349,181,377,1021,1376,1511,1347,1286,465,-104,-233
2017,-565,-359,68,237,958,1307,1386,1348,1069,535,-57,-371
2018,-419,-697,-520,367,1312,1482,1871,1437,1058,512,91,-473
2019,-854,-192,-37,558,826,1480,1529,1502,943,385,-15,-113
2020,96,-39,139,439,712,1581,1295,1485,1053,656,327,108
2021,-652,-659,124,279,856,1543,1729,1332,997,693,-39,-665
2022,-329,-236,5,251,884,1522,1470,1524,977,650,354,-668
2023,-219,-282,-311,382,849,1508,1441,1483,1289,368,-257,-752
2024,-997,-353,122,301,1247,1330,1554,1432,1121,639,12,-246
2025,-445,-410,199,625,910,1276,1721,1348,1202,539,95,24
2026,-696,-845,,,,,,,,,,
