1999,,,,,828,1202,1527,1760,1013,579,,
2000,,,,,869,1275,1689,1633,1062,560,,
2001,,,,,1101,1196,1669,1811,1406,,,
2002,,,,,,1307,1906,1500,1210,322,,
2003,,,,595,922,1402,1934,1865,1250,725,-358,-442
2004,-540,-117,371,634,866,1340,1790,1691,1072,581,-3,-217
2005,,,219,499,981,1230,1748,1639,1099,689,,-712
2006,2,-522,86,610,1050,1510,1968,1599,1225,516,-17,-370
2007,-538,-87,376,553,1025,1403,2144,1637,1136,626,-33,
2008,,,,,,1228,1718,1639,1154,615,293,
2009,,,,,971,1343,1766,1695,1434,258,165,-733
2010,-268,10,346,508,737,1307,1650,1581,1174,734,-215,-477
2011,-342,-514,240,394,852,1207,1660,1800,1411,616,-102,-327
2012,-215,-257,300,696,840,1297,1903,1745,1310,549,151,-240
2013,-324,24,184,508,1026,1412,1936,1856,1368,447,-84,-623
2014,-258,-735,177,465,993,1259,1920,1765,1266,871,-224,-330
2015,-299,59,410,560,1028,1747,1811,1827,1213,830,-111,-312
2016,-264,175,287,866,1043,1465,1681,1657,1133,580,362,-828
2017,-922,-237,321,509,1082,1474,2007,1836,1255,503,65,-602
2018,-90,-596,171,456,1286,1328,1799,1683,1168,570,-26,-288
2019,-284,-970,,515,1015,1382,1680,1730,1187,238,-109,-119
2020,-115,-156,111,432,947,1355,1715,1788,1354,472,105,-242
2021,-155,-582,275,530,861,1675,2131,1724,1263,669,226,-380
2022,-369,-390,229,244,796,1347,1973,2001,1462,854,-495,-651
2023,-395,-312,-80,484,1352,1531,1885,1822,1324,680,-8,-146
2024,-558,-63,236,595,940,1325,1952,1753,1501,746,132,-54
2025,-491,-407,345,547,1137,1509,1843,1880,1656,606,215,59
2026,-168,199,358,594,1143,1335,2004,,,,,
