1949,-566,-546,-766,-146,-206,394,844,794,474,84,-606,-636
1950,-736,-706,-586,-656,-56,564,934,634,314,44,-456,-1126
1951,-826,-1066,-826,-536,-446,264,684,464,454,-265,-516,-456
1952,-866,-746,-366,-406,-26,514,724,574,4,4,-646,-886
1953,-876,-926,-606,-496,84,-16,644,744,344,-46,-76,-475
1954,-986,-1036,-646,-626,-176,284,454,384,374,124,-286,-546
1955,-556,-976,-756,-206,84,294,634,604,194,-86,-366,-456
1956,-726,-1706,-586,-596,-116,104,524,484,424,-166,-756,-626
1957,-796,-556,-116,-536,-326,154,544,644,424,94,-396,-716
1958,-796,-596,-796,-806,124,184,564,754,684,-136,-516,-566
1959,-646,-546,-525,-525,-66,334,,,364,-16,-466,-726
1960,-666,-706,-506,-466,114,494,524,534,244,-406,-456,-986
1961,-876,-387,,-296,-37,383,583,743,613,-107,-556,-407
1962,-637,-847,-837,-517,-157,323,653,883,553,193,-737,-926
1963,-1017,-1277,-737,-567,-217,213,683,393,243,213,-417,-767
1964,-467,-607,-747,-457,273,443,763,633,653,-296,-167,-787
1965,-847,-1026,-637,-697,-17,383,503,533,53,63,-687,-657
1966,-587,-506,-727,-427,-7,313,463,623,643,-157,-907,-747
1967,-677,-617,-447,-556,-277,123,913,693,243,223,-407,-817
1968,-777,-827,-627,-447,-227,323,653,413,233,413,-307,-837
1969,-556,-1097,-767,-477,-57,113,683,553,203,293,-547,-976
1970,-637,-1037,-997,-697,-117,373,653,593,713,23,-197,-887
1971,-847,-817,-1157,-467,-296,33,563,613,420,200,-720,-460
1972,-950,-870,-710,-740,-350,160,560,410,30,20,-330,-500
1973,-740,-1030,-800,-730,0,310,530,770,340,-40,-160,-770
1974,-430,-930,-720,-680,-140,280,640,680,160,-740,-560,-330
1975,-430,-570,-1010,-550,-350,200,760,570,250,-50,-610,-600
1976,-580,-770,-610,-600,90,380,570,480,120,-209,-610,-580
1977,-800,-660,-460,-390,-310,30,390,330,530,150,-440,-350
1978,-850,-810,-670,-780,-350,70,630,660,660,30,-320,-590
1979,-760,-839,-780,-810,-150,420,770,550,350,-70,-380,-580
1980,-830,-500,-740,-680,-410,,510,880,660,-70,-390,-810
1981,-730,-820,-469,-460,-250,430,560,760,430,-40,-40,-710
1982,-580,-540,-810,-430,-50,450,,270,430,-120,-400,-730
1983,-320,-970,-480,-580,-340,430,960,580,630,210,-100,-419
1984,-780,-970,-960,-260,-560,290,860,430,150,0,,
