1992,,,,,,,2051,,,,,
1994,,,,,,,,,,2505,2363,2386
1995,,2257,,,,1946,,,,,,2290
1996,,,,,,,2035,2282,2260,2419,,2329
1997,2227,,2195,2153,2010,1894,,2166,,,,2317
1998,2400,2376,2435,2406,2069,2013,2087,,,,,
2001,,,,,,,,,,,,2310
2007,,,,,,,2112,,2504,2578,2364,2345
2008,2307,,2313,2276,2066,2083,2033,2300,2391,2457,2311,2259
2009,2284,2332,2329,2215,2095,,2125,,,,,
2015,,,,,,,2140,2270,2510,2680,2505,2450
2016,2410,2475,2445,2450,2240,2035,2165,2310,2500,2455,2305,2390
2017,2365,2360,,2320,2160,2015,,2360,2315,2530,2305,2345
2018,2375,2320,2415,2220,2100,2075,2085,2235,2375,2445,2290,2405
2019,2460,2360,2375,2355,2225,2025,2010,2255,2530,2525,2430,2380
2020,2400,2320,2355,2275,1995,2040,2075,2230,2445,2475,2360,
2021,2410,2325,2365,2275,2180,2095,1965,2235,2565,2405,2350,2340
2022,2310,2305,2395,2365,2070,2055,2055,2255,2350,2440,2285,2290
2023,2250,2395,2360,2270,2105,2010,2115,2320,2530,2600,2525,2550
2024,2445,2355,2445,2395,2265,2120,2140,2290,2630,2480,2355,2385
2025,2376,2439,2482,2318,2071,2022,2027,2162,2464,2404,2460,2437
2026,2340,2355,,,,,,,,,,
