1943,,,,,,,,,,,805,406
1944,131,255,939,1259,1936,2472,2921,2661,2041,1584,755,-317
1945,-18,99,555,1187,1697,2344,2663,2687,2186,1578,690,
1955,,,683,1218,1568,2143,2658,2663,2133,1388,922,303
1956,-527,318,528,1153,1837,2423,2792,2478,2017,1428,918,-32
1957,-757,-577,593,987,1483,2133,2488,2398,2128,1373,588,278
1958,188,278,1048,1543,1853,2303,2618,2573,2113,1503,423,258
1959,17,-352,643,1483,1773,2373,2608,2692,2178,1603,493,2
1960,268,558,493,1073,1898,2392,2538,2567,2158,1493,768,183
1961,-191,-53,573,1003,1858,2278,2658,2383,2053,1383,668,327
1962,-101,463,993,1128,1792,2268,2613,2413,2003,1583,723,452
1963,492,617,762,1237,1412,2242,2632,2532,2157,1607,787,82
1964,-1243,227,916,1127,1847,2357,2712,2552,2117,1307,692,-338
1965,-548,197,772,1057,1917,2317,2582,2507,2046,1392,927,306
1966,582,492,776,1222,1766,2422,2557,2582,2132,1377,846,482
1967,137,-28,537,1027,,,,,,,,
1969,,,,,,,,,,1604,584,455
1970,110,510,759,1405,1795,2320,2535,2525,2010,1524,1090,240
1971,104,200,845,1060,1840,2300,2650,2490,1975,1385,790,180
1972,-560,-495,455,1260,1410,2165,2550,2240,2105,1710,790,-195
1973,-530,470,785,1305,1770,2410,2665,2545,2150,1695,755,215
1974,-565,-584,670,1240,1895,2410,2490,2460,2035,1399,960,-175
1975,-75,125,730,1390,1674,2420,2870,2665,2195,1390,580,4
1976,-20,30,335,1115,1715,2380,2755,2670,2234,1485,680,325
1977,-780,-15,985,1239,1700,2440,2785,2655,2145,1265,699,240
1978,140,425,795,1429,1822,2200,2564,2585,2205,1525,340,465
1979,19,495,585,1455,1600,2215,2755,2435,2180,1550,865,
1981,,,,,,,,,2004,1250,845,520
1982,110,-269,510,1470,1770,2270,2485,2460,2075,1300,485,-664
1983,-655,-510,394,1070,1754,2320,2684,2705,2125,1355,940,70
1984,-135,125,870,1340,1425,2340,2605,2625,2080,1280,785,-475
1985,84,305,480,1310,1785,2340,2660,2380,2150,1450,900,345
1986,244,380,445,1225,1610,2250,2655,2455,2070,1650,625,95
1987,365,560,680,1315,1945,2415,2610,2584,2150,1225,925,400
1988,80,184,825,1254,1885,2310,2725,2595,2125,1560,875,410
1989,-935,-1060,444,1345,1790,2434,2745,2684,2120,1570,890,405
1990,-175,40,620,1190,1910,2440,2705,2715,2300,1495,985,295
1991,5,-40,680,1400,1750,2345,2760,2635,2160,1430,835,0
1992,-790,-305,35,1125,1435,2190,2714,2459,1970,1425,835,165
1993,-660,-40,570,1215,1640,2230,2604,2539,2235,1360,690,369
1994,290,295,735,1370,1755,2320,2750,2739,1930,1405,910,85
1995,365,380,775,1220,1710,2160,2809,2849,2145,1415,880,40
1996,-441,396,496,1214,1879,2435,2627,2591,2268,1485,674,450
1997,266,155,461,1228,1770,2451,2926,2839,2143,1624,720,293
1998,-169,211,656,1445,1854,2582,2772,2715,2317,1523,1097,755
1999,187,588,730,1426,2079,2601,2673,2764,2212,1699,735,321
2000,-42,-281,749,1646,2123,2532,2764,2695,2234,1355,644,110
2001,-11,300,1017,1589,,2486,2709,2684,2162,1628,830,442
2002,-210,435,947,1330,1868,2500,2675,2780,2324,1800,770,240
2003,180,385,710,1340,1760,2530,2960,2770,2210,1775,738,310
2004,245,590,1110,1205,1755,2420,2710,2830,2250,1640,960,-135
2005,-606,-10,895,1376,1742,2415,2870,2595,2276,1677,760,547
2006,-206,610,1360,1437,1952,2740,2920,2760,2260,1670,715,-220
2007,-250,900,620,1287,1890,2610,2790,2710,2280,1568,1040,260
2008,-1070,-260,1310,1640,2010,2660,2920,2710,2320,1630,640,320
2009,10,570,1000,1120,1940,2340,2840,2850,,1480,770,330
2010,580,610,1220,1510,1875,2545,3030,2630,2300,1719,820,440
2011,-200,350,661,1391,1890,2527,2822,2780,2217,1510,520,250
2012,168,240,680,1360,1944,2570,2830,2790,2270,1540,830,224
2013,290,600,1100,1410,1870,2620,3070,2770,2320,1550,830,140
2014,-290,82,896,1400,1898,2546,2854,2763,2336,1473,601,395
2015,390,593,803,1435,2080,2638,2821,2622,2107,1645,683,-53
2016,346,580,960,1229,1955,2438,2860,2595,2237,1511,664,443
2017,224,-35,712,1409,2005,2533,2777,2597,2307,1635,869,495
2018,229,599,1326,1260,1668,2491,2888,2824,2311,1574,730,474
2019,261,400,559,1151,2037,2729,2979,2791,2370,1616,592,288
2020,72,445,846,1283,2057,2606,2833,2619,2263,1454,820,188
2021,205,597,1082,1711,2102,2752,2921,2695,2350,1554,699,444
2022,224,431,973,1704,1985,2741,2882,2710,2390,1831,881,178
2023,-104,105,1128,1578,1898,2627,2985,2817,2419,1739,1113,727
2024,568,399,775,1498,1945,2554,2967,3050,2398,1689,1088,278
2025,75,144,999,1699,2365,,2927,,,,,
