1989,58,142,655,,967,1599,1834,1743,1583,1019,649,454
1990,112,85,508,990,836,1422,2042,1868,1753,1004,425,-241
1991,328,638,157,452,736,1234,2069,1971,1937,1320,554,218
1992,274,490,663,879,1604,1660,1938,2128,1667,1226,,-54
1993,-90,-32,,538,1083,1302,1510,1764,1759,1165,345,
1994,,128,610,779,1132,1456,2223,1978,1743,977,,
1995,210,706,274,513,1068,1293,1800,1788,1756,1104,792,232
1996,150,307,525,704,901,1504,2136,2085,1483,964,509,210
1997,112,180,528,620,1387,1315,1857,1972,1561,897,471,91
1998,158,107,366,604,638,1421,2113,2177,1842,618,274,-6
1999,217,60,266,560,,,1908,,,1324,644,
2000,,305,402,876,1037,1722,1857,2051,1508,942,262,
2001,,,,,,1586,1979,2189,1787,1270,473,
2002,,,,,,1649,2247,1985,1742,1109,324,-209
2003,,-62,469,392,1106,1779,2271,2007,1860,1328,202,145
2004,158,231,844,884,1081,1593,2083,2004,1498,914,371,263
2005,195,330,586,515,,1193,2135,2127,1480,999,408,
2006,,,,,,,2236,1949,1717,1014,388,187
2007,87,233,701,721,1276,1517,2091,1959,1442,733,543,97
2008,-143,241,245,540,1090,1464,2061,1989,1804,1090,615,14
2009,317,214,253,638,1281,1439,2141,1962,1789,881,370,-55
2010,229,274,343,379,672,1346,2078,1894,1654,1092,314,132
2011,314,91,235,352,719,1313,1847,2046,1940,1028,299,242
2012,234,174,247,671,1144,1321,1998,2246,1999,1188,538,-41
2013,102,254,592,736,1137,1639,2302,1972,1494,958,595,115
2014,476,356,583,840,1221,1584,2320,2055,1779,1198,505,215
2015,544,588,825,735,1152,1968,2068,2061,1677,1381,252,-11
2016,77,529,456,948,1152,1630,1988,2194,1576,835,542,-106
2017,-64,224,531,521,1202,1651,2245,2282,1633,988,379,255
2018,357,143,289,624,1282,1548,2238,2119,1639,1086,537,40
2019,282,-137,316,762,1088,1592,1968,2102,1411,800,702,128
2020,184,349,357,834,1153,1525,2116,2186,1986,1357,391,147
2021,174,187,334,903,1222,1967,2431,2138,1746,883,620,62
2022,425,407,583,449,867,1525,2249,2291,1829,1449,142,31
2023,29,91,-3,623,1243,1530,2243,2102,1526,1115,497,333
2024,269,220,375,700,1099,1743,2445,1982,1774,1214,231,349
2025,270,112,415,851,1242,1766,2166,2162,1811,946,766,570
2026,474,471,1011,781,1383,1691,,,,,,
