1959,-1330,-1212,-635,,1398,2100,2033,2085,1666,287,-669,-1800
1960,-1181,-1089,,,1149,2166,1997,2086,,,,
1961,-1427,,,1097,1886,2109,2292,2336,1482,444,-331,
1962,-1421,-1166,163,842,,2188,2585,2128,1484,559,-562,-1170
1963,-1025,-693,21,696,1596,2247,,1919,,768,-62,-1171
1964,-1199,-1577,-699,710,1525,1941,2275,,1392,430,-11,-874
1965,-1352,-1515,,,1654,2065,2620,2099,1556,515,-101,-696
1966,-1237,-966,-23,904,1383,2129,2562,2327,1582,371,-470,-1533
1967,-1586,-1547,-430,986,1814,2222,2327,2119,1205,659,-214,-792
1968,-1058,-1321,-6,778,1776,2149,2256,2260,1315,343,-491,-1606
1969,-2626,-2121,-749,856,1413,2183,2389,2002,1562,467,-61,-548
1970,-1662,-1025,-503,1026,1615,2104,2401,2029,1514,597,-409,-1475
1971,-1405,-1484,-537,773,1475,2010,,,,,,
1973,-1460,-1241,-481,,1417,2081,2345,2037,1171,396,-5,-713
1974,-1743,,-419,,1920,2241,2637,2065,1541,773,-437,-1383
1975,-1088,-1326,-423,1196,1535,2275,2603,2140,1581,357,-553,-905
1976,-770,-1720,,,1789,,2338,2512,1235,-153,-949,-1610
1977,-2173,-1511,-440,1234,1951,2555,2451,2048,1535,490,22,-1145
1978,-1640,-1649,-581,943,1408,2142,2453,1937,1783,486,,-901
1979,-1560,-943,-573,603,1558,2005,2480,2148,1536,775,-224,-567
1980,-1720,-1701,-939,957,1805,2114,2563,2033,1478,626,-38,-801
1981,-1146,-1089,-205,834,1348,1969,2473,2335,1549,674,-315,-1051
1982,-1343,-1509,-903,1063,1698,2175,2423,2242,,664,-312,-881
1983,-814,-658,-251,1184,1500,2265,2763,2231,1395,537,-72,-878
1984,-1347,-2012,-380,533,1616,2313,2659,2417,1430,,-329,-1902
1985,-1300,-862,-795,905,1503,2369,2442,2071,1565,349,-528,-1002
1986,-1005,-1567,-791,831,1653,2051,2444,2130,1500,475,-471,-1086
1987,-1193,-993,-730,338,1637,2090,2473,2267,1439,300,-686,-868
1988,-1145,-1527,-467,956,1467,2461,2452,2242,1653,708,-54,-674
1989,-1215,-1223,-420,598,1554,,2654,2244,1379,719,-100,-343
1990,-1437,-1186,,989,1641,2447,2238,2114,1664,436,-446,-1109
1991,-1374,-1606,-910,895,,2360,,1992,1575,897,41,-857
1992,-854,-1121,-950,795,1333,1985,2203,1904,1261,446,,-904
1993,-1065,-1319,-566,715,1369,2136,2356,2213,1206,475,-1078,-1507
1994,-1375,-1864,-656,762,1674,2341,2212,2180,1427,791,,
1995,,-962,-226,1317,1670,,,,1496,699,-52,-1470
1996,-2105,-1405,-1068,504,1534,2325,2409,2044,1492,403,-232,-638
1997,-1201,-1421,-340,1124,1736,2360,2377,2143,1682,1166,-633,-1354
1998,-1682,-1367,,,1491,,,2449,1521,724,-524,
1999,-1074,-769,-796,875,1616,1916,2389,2451,1560,946,-561,-874
2000,-1169,-941,,1327,1443,2230,2508,2374,1472,267,-522,-795
2001,-1435,-1293,37,1020,,2306,2263,2167,1338,438,-7,-922
2002,-538,-310,388,628,1283,1846,2297,2326,1547,648,-110,-1696
2003,-1273,-1441,-805,666,1539,1980,2140,2450,1650,800,-330,-940
2004,-1230,-640,-110,760,1780,2310,2370,2130,1640,650,30,-1120
2005,-1260,-1770,40,930,1860,2400,2560,2135,1680,850,-220,-1420
2006,-2280,-820,110,1130,1670,2380,2250,2260,1570,650,-140,-930
2007,-1010,-930,-620,1060,1730,2170,2430,2310,1590,640,-270,-1245
2008,-2160,-1430,400,1020,1910,2290,2730,2410,1390,805,-10,-870
2009,-1280,-1150,-260,730,1580,2240,2340,2120,1470,700,-90,-970
2010,-1160,-1620,-320,930,1680,2390,2330,2440,1550,660,90,-830
2011,-1520,-1379,-600,1170,1730,2270,2460,2270,1690,830,-830,-1555
2012,-1764,-1970,-390,1490,1840,2410,2650,2420,1530,770,-600,-1699
2013,-1004,-1120,270,1153,1620,2320,2370,2190,1640,730,60,-637
2014,-1595,-1900,-165,650,1950,2410,2140,2500,1290,400,-490,-1040
2015,-1170,-880,-430,910,1700,2395,2435,2140,1490,510,,-390
2016,-1010,-810,425,1095,1580,2020,2325,2350,1640,360,-560,-880
2017,-1090,-1455,-460,1105,1690,2290,2495,2385,1610,650,20,-1165
2018,-1630,-1345,-465,840,1380,2209,2545,2120,1355,725,-600,-1335
2019,-1290,,-280,905,1545,2155,2670,2170,1370,857,-582,-642
2020,-914,-719,-154,1203,2046,2350,2618,2306,1478,700,-643,-1908
2021,-1656,-1022,-498,1052,2181,2390,2620,2478,1439,570,-405,-575
2022,-915,-865,-260,1344,1800,2420,2490,2260,1800,750,-244,-1440
2023,-1273,-1118,280,1097,1874,2398,2735,2330,1499,955,450,-792
2024,-1219,-1393,-425,1242,1641,2480,2428,2331,1499,817,-103,-912
2025,-1016,-932,-308,1292,2046,2472,2504,2314,1564,799,113,-725
2026,-1208,-828,,,,,,,,,,
