1991,,,,,,,,1789,890,64,-628,-403
1992,-435,-170,-64,214,665,1040,1010,1101,794,335,-595,-994
1993,-845,-881,,-57,675,701,851,1088,565,177,-681,-569
1994,-638,-899,-284,46,791,1111,1407,1552,1182,95,-581,-545
1995,-508,-669,-475,-263,284,903,1300,1584,795,-34,-339,-547
1996,-1031,-744,-778,37,210,1200,1488,1461,531,-149,-737,
1997,-1189,-1071,-998,,,,,1376,1050,217,-368,-580
1998,-750,-401,-438,101,667,563,1637,1561,1263,275,-312,-919
1999,-679,-482,-142,-146,345,851,1509,1592,633,388,229,-475
2000,-686,-422,-255,133,503,962,1705,1680,902,236,-812,-859
2001,-512,-899,-290,66,677,1019,1657,1845,1172,87,23,-789
2002,-872,-683,-877,-274,390,1146,1739,1350,894,-131,-211,-456
2003,-377,-831,-357,209,490,846,1721,1715,758,480,-629,-486
2004,-556,-544,-75,143,403,740,1357,1199,794,274,-175,-461
2005,-493,-381,-295,34,364,948,1592,1319,955,397,-226,-684
2006,-424,-903,-381,269,631,1232,1789,1464,849,51,-295,-474
2007,-847,-664,-14,11,613,1188,1819,1551,903,286,,
2008,,,,,,,,1483,834,391,-45,-1033
2009,-627,-494,-472,8,537,826,1300,1332,1235,-231,-56,-1041
2010,-470,-660,-117,-14,211,941,1369,1370,999,598,-503,-565
2011,-744,-959,-290,-277,185,902,1669,1602,1130,,,
2012,,,,,,,1794,1610,1175,118,-113,
2015,-308,-522,5,56,383,1281,1372,1461,1228,648,-383,-633
2016,-422,-349,-255,150,473,1331,1529,1397,909,441,187,-1033
2017,-798,-487,-50,30,535,1055,1779,1419,846,121,-173,-659
2018,-432,-1123,-353,-58,769,1077,1535,1375,900,251,-406,-687
2019,-426,-965,-477,-15,326,948,1423,1436,915,-288,-318,-470
2020,-564,-826,-348,-161,532,1074,1517,1652,1093,180,-133,-386
2021,-521,-1130,-247,-92,460,1406,1822,1418,1171,,-31,-694
2022,-481,-888,-325,-325,320,1032,1643,1700,1288,453,-597,-767
2023,-715,-672,-698,-118,826,961,1512,1496,1116,278,-60,-163
2024,-703,-432,-321,113,311,1124,1603,1515,1297,723,-242,-218
2025,-781,-768,-161,-21,646,1061,1547,1509,1249,411,91,-231
2026,-543,-160,88,58,629,,,,,,,
