1986,123,,,,,,,,,,,
1990,,,,,,,1752,1620,1521,541,361,-172
1991,5,587,232,359,537,898,1616,1635,1500,857,289,213
1992,222,540,745,723,1277,1435,1533,1607,1130,805,234,-138
1993,-216,19,387,472,1176,1091,1154,1476,,,118,
1994,337,47,487,633,1029,1130,1617,1488,1460,654,-16,3
1995,185,311,376,542,1091,1241,1515,1252,1454,635,538,50
1996,-13,22,86,417,687,1199,1729,1619,1091,690,309,-11
1997,68,155,7,395,1077,1142,1485,1670,1421,683,549,165
1998,71,266,353,657,853,1234,1722,1606,1420,800,360,-72
1999,173,51,203,431,590,996,1428,1547,1313,825,513,288
2000,-1,243,236,699,805,1263,1437,1404,1237,787,198,119
2001,215,103,363,454,970,1030,1405,1582,1309,640,446,48
2002,46,156,71,476,682,1254,1563,1467,1210,777,670,173
2003,395,181,309,429,829,1350,1662,1572,1428,945,157,61
2004,84,209,419,774,850,1365,1627,1647,1057,817,430,305
2005,263,393,517,599,1011,1035,1453,1570,1022,785,306,168
2006,215,44,300,588,971,1265,1629,1454,1338,775,259,174
2007,92,302,414,525,931,1061,1577,1367,1115,656,345,41
2008,-74,274,164,341,886,1025,1434,1417,1288,755,604,-93
2009,258,224,58,473,864,1214,1669,1424,1301,630,359,-32
2010,352,405,395,460,646,951,1441,1431,1145,834,233,129
2011,208,4,246,246,591,940,1226,1417,1415,729,231,191
2012,126,162,165,558,788,918,1374,1563,1335,836,413,77
2013,179,190,345,464,950,1213,1515,1515,1266,840,412,47
2014,475,24,347,574,991,1081,1621,1611,1376,990,354,245
2015,553,560,653,591,1042,1545,1660,1555,1094,1076,361,86
2016,217,451,430,873,994,1215,1313,1507,1093,741,609,-138
2017,-68,65,298,453,960,1206,1461,1729,1352,794,329,160
2018,294,23,281,561,1089,1091,1639,1550,1126,902,478,120
2019,363,-215,379,561,1076,1124,1337,1530,1128,559,500,244
2020,189,164,256,619,968,1088,1448,1470,1536,878,405,327
2021,270,-84,320,675,849,1472,1617,1520,1228,687,513,-58
2022,323,190,369,278,626,1140,1644,1769,1489,1263,235,-60
2023,154,10,147,375,1132,1194,1532,1635,1181,909,427,416
2024,41,153,295,411,697,1036,1546,1390,1275,815,339,407
2025,307,-35,336,664,872,1211,1492,1500,1266,619,416,295
2026,339,215,262,606,910,1106,1367,1405,,,,
