2000,,,,,,,,,,,,-636
2001,-857,-718,-228,472,1305,1865,1899,2075,1487,881,385,-184
2002,-491,-474,,,1098,1606,2017,2087,1641,631,103,-467
2003,-1120,-901,-186,404,1110,1734,2065,2024,1574,827,296,-340
2004,-1285,-541,-15,588,1230,1573,1945,1953,1453,875,157,-505
2005,-1084,-498,-125,635,927,1811,1994,1964,1570,902,286,-512
2006,-309,-590,-43,645,1318,1824,2209,1772,1469,836,489,-172
2007,-747,-940,-96,397,1176,1730,1947,1858,1531,1051,63,-631
2008,-611,-547,-210,649,1152,1778,2171,1825,1452,739,243,-496
2009,-1148,-568,-112,730,1215,1589,1819,2014,1334,633,417,-404
2010,-514,-223,317,846,1393,1715,2203,1981,1604,,256,
2011,-882,-746,-94,583,1409,1676,2109,2044,1634,,513,-213
2012,-559,-381,289,724,1336,1686,2088,2100,1399,1027,108,-297
2013,-733,-472,97,520,1245,1771,2193,1875,1479,938,131,-767
2014,-792,-779,-508,563,1228,1744,2090,1924,1445,1036,58,-173
2015,-1077,-1429,-397,476,1420,1540,1940,2107,1747,724,367,89
2016,-533,-393,39,421,1268,,,,,,,
