1942,,,,,,,,,,,1442,
1943,,1012,1037,812,557,437,352,472,817,,772,812
1944,1112,1372,857,751,,,877,971,1142,1402,,1422
1946,1117,1137,772,757,762,902,467,587,676,987,1141,1122
1947,1147,1126,1227,1137,932,522,352,1137,,1302,1262,1287
1948,1187,1192,812,1082,662,631,552,532,727,1076,1582,1541
1949,947,1001,926,872,667,656,517,607,817,937,942,1137
1950,1026,,,,,,,805,870,995,1150,1375
1951,1290,925,1154,914,570,490,750,825,1060,1150,1000,1315
1952,1210,955,1070,985,730,345,610,785,925,1129,1090,1020
1953,945,735,795,670,770,515,360,670,1050,1115,1370,985
1955,1300,1125,1010,1165,785,739,564,655,730,830,1145,1135
1956,939,964,1329,820,775,675,610,800,989,1020,1080,1200
1957,1104,950,1200,1129,1030,620,670,985,895,1225,1250,1375
1958,1220,1165,1370,1275,1190,725,835,920,1130,1370,1185,1360
1959,1540,1420,1275,1275,945,800,675,1125,950,1335,1379,1200
1960,1145,695,1185,1100,939,785,405,539,630,1185,1354,1320
1961,1290,1245,1200,1105,789,735,490,420,980,1275,1330,1150
1962,995,875,1070,939,675,535,494,680,1129,1135,1145,1215
1963,1354,1210,975,805,785,380,540,585,639,1014,1140,1255
1964,1050,1120,985,820,635,495,479,810,1125,1085,1040,1020
