1885,,,,,,1948,2284,2327,1907,1267,661,-432
1886,-1011,-312,522,832,1780,2092,2302,2256,1713,1133,406,-217
1887,-1026,-1194,,1010,1714,2188,2224,2315,2010,1346,717,39
1888,,-197,520,1147,1630,1992,2299,2302,1706,1418,286,-138
1889,-738,89,668,1125,1685,1927,2532,2335,2027,1262,432,-381
1890,-1062,-551,570,1191,1647,2147,2340,2318,1836,1148,590,-222
1891,-696,-854,293,1095,1552,2174,2319,2405,1805,1165,311,-199
1892,-505,-400,484,962,1425,2303,2436,2374,1901,1296,604,-30
1893,-484,-1146,296,937,1707,2203,2423,2503,2001,1291,732,-107
1894,-1194,-761,287,954,1664,2093,2334,2451,1751,1238,472,9
1895,,9,417,1057,1518,,,,,1275,375,287
1896,-96,-197,537,,1305,1829,,2422,1998,1139,338,-106
1897,-878,-1100,,947,1661,,,,,,233,-245
1898,-1166,-93,304,1014,1555,1816,2563,2443,1795,1311,430,-214
1899,-632,153,497,1378,1803,,,2629,2250,1336,534,-333
1901,-737,-537,924,1522,1635,,,,,1022,563,311
1902,-194,132,474,1114,1737,,,,,,,
1903,-738,-540,-184,1287,1713,,,,,,,
1904,,,,,,,,,,1275,775,-265
1905,-759,-783,43,1078,1435,,,,,,864,
1906,-1080,-373,373,,,2045,2237,2289,1830,,,
1907,-355,-299,,,,,,,,,-131,-195
1908,-657,-628,42,916,1552,2130,2374,2429,2108,1111,336,-440
1909,-811,-383,444,1006,1795,1840,2564,2182,1918,1363,813,32
1910,-85,254,433,1018,1531,2058,2438,2336,1832,1255,600,-681
1911,-1159,-729,111,938,1522,1851,2402,2287,1699,1006,619,-26
1912,-124,364,637,1099,1442,2157,2249,2279,2113,1307,621,-310
1913,-895,-973,,903,1499,2009,2469,2480,1933,1116,568,-70
1914,-203,-67,708,994,1417,1862,2443,2303,1822,1182,366,-260
1915,-268,8,697,941,1495,1868,2201,2342,1942,1253,669,33
1916,-158,-18,602,1145,1690,2046,2430,2427,1688,1238,563,268
1917,-116,-72,581,1586,1546,2049,2527,2247,1936,1187,711,-178
