1988,,,,,,,,,,,,-860
1989,-703,-247,,,935,1280,1496,1318,1044,536,114,-215
1990,-368,-330,76,466,707,1470,1367,1242,1128,609,109,-394
1991,-315,-10,-252,296,695,1054,1341,1349,1031,643,18,-309
1992,-410,-143,44,551,727,1119,1373,1284,1087,675,-203,-389
1993,-229,-259,120,450,,,,1384,1026,550,10,-295
1994,-182,-232,195,385,754,1453,1520,1484,1120,483,-9,-173
1995,-301,175,179,270,555,1068,1491,1535,1123,,,-239
1996,-162,153,112,475,1018,1405,1509,1381,1006,574,137,-132
1997,-337,-195,269,281,914,1142,1442,1416,1264,508,187,-541
1998,-214,-315,48,165,703,1121,1508,1410,1237,605,229,-269
1999,-93,80,208,179,750,1117,1383,1345,1138,638,325,-461
2000,-78,11,100,566,1074,1350,1499,1416,1263,546,-243,-73
2001,-456,-151,130,430,984,1321,1424,1389,1198,781,70,-453
2002,-284,-90,65,644,852,1504,1527,1431,1115,483,122,-442
2003,56,-163,20,329,930,1287,1711,1446,1210,859,115,-304
2004,-317,-438,411,349,866,,,,993,,-113,-266
2005,-231,-199,-45,,,1259,1612,1319,1178,594,235,-77
2006,,18,,,988,1389,1470,1262,915,559,279,-141
2007,-368,-78,261,472,824,1335,1479,1404,1107,667,403,-356
2008,-354,-60,120,419,713,1348,1381,1330,1029,629,264,-131
2009,-35,-13,210,358,967,1081,1489,1381,995,547,244,-405
2010,-212,-233,29,325,729,1308,1436,1374,1210,675,15,48
2011,-210,-281,347,536,703,1473,1525,1464,,774,48,-322
2012,-24,-72,209,609,967,1507,1461,1461,1133,770,319,-275
2013,-450,-293,321,489,847,1462,1404,1344,1086,520,167,-152
2014,115,347,251,455,773,1414,1475,1264,1180,778,232,-63
2015,-41,250,348,478,655,1436,1363,1489,1211,710,107,-270
2016,-261,122,301,408,722,1478,1617,1262,1098,873,155,2
2017,-239,123,416,552,810,1523,1547,1366,1152,877,651,18
2018,-3,4,221,698,977,1566,1591,1471,1247,510,126,-205
2019,-199,-353,131,527,503,1270,1588,1522,,602,199,-208
2020,-159,-85,150,582,1145,1424,1635,1636,1220,871,310,
2023,-375,-335,28,502,852,1210,1809,1554,1266,772,230,0
2024,-256,-50,53,450,872,1593,1637,1529,1209,888,120,146
2025,-358,263,123,452,833,1493,1520,1548,1185,853,409,298
2026,-78,195,792,589,898,,,,,,,
