1935,,,,,,2237,2427,2242,1707,1157,106,-1263
1936,-1132,-433,-73,922,1692,2152,2452,2287,1701,1162,137,-753
1937,-753,-303,277,1077,1682,2037,2217,2427,1592,1067,-53,-548
1938,-1083,-553,277,1312,1797,2107,2487,2452,1582,1112,162,-563
1939,-693,-193,367,917,1747,2182,2437,2492,1697,1051,-53,-738
1940,-593,-368,452,1047,1762,2206,2327,1982,1647,1147,42,-238
1941,-628,-328,397,1157,1742,2287,2422,2452,1692,1077,202,-433
1942,-778,-623,672,1042,1632,2312,2512,2227,1737,972,227,-648
1943,-912,-373,407,1062,1782,2177,2587,2337,1647,1017,112,-483
1944,-888,-618,27,882,1562,2202,2381,2127,1712,956,107,-1063
1945,-983,-588,222,1302,1742,2406,2412,2417,1842,1076,477,-548
1946,-553,-123,232,1227,1597,2162,2412,2392,1622,1042,182,-773
1947,-748,-553,152,1237,1867,2232,2602,2197,1442,777,97,-763
1948,-838,-228,452,1182,1576,2397,2527,2257,1792,877,-38,-482
1951,,-517,156,795,1719,2395,2419,2298,1503,1185,190,-413
1952,-658,-614,293,1185,1702,,,,,,,
1954,,,202,1202,1668,2075,2309,2170,1686,924,356,-1210
1955,-1353,-166,412,1093,1760,2179,2441,2469,1731,898,42,-373
1956,-906,-478,376,1171,1654,2044,2291,2136,1754,937,-274,-799
1957,-1005,-742,387,1097,1544,2115,2333,2299,1440,889,352,-422
1958,-990,-375,388,1174,1691,2170,2467,2087,1789,869,123,-364
1959,-884,-223,437,1100,1683,2132,2494,2192,1575,1175,31,-598
1960,-720,-78,603,963,1564,2251,2426,2190,1745,932,133,-793
1961,-880,-403,495,1239,1728,2199,2439,2227,1615,1019,312,-598
1962,-984,-230,195,884,1647,2056,2343,2251,1652,1066,18,-632
1963,-987,-481,499,982,1747,2090,2346,2363,1684,905,219,-850
1964,-828,-749,475,1361,1653,2042,2267,2184,1616,1045,149,-623
1965,-640,-346,188,1126,1723,2180,2374,2268,1701,1153,254,-803
1966,-663,-92,437,1143,1744,2178,2391,2280,1579,956,55,-826
1967,-1053,-782,331,1058,1804,2127,2434,2233,1520,905,-14,
1968,-965,-838,375,1011,1596,2218,2406,2013,1606,928,157,-391
1969,-902,-550,353,1082,1889,2072,2287,2128,1652,1084,-142,-784
1970,-825,-281,-39,1018,1707,2038,2450,2188,1539,970,15,-682
1971,-1107,-705,255,1219,1728,2057,2486,2309,1577,884,201,-821
1972,-875,-947,482,1038,1785,2247,2378,2264,1525,852,178,-599
1973,-921,-159,465,1267,1613,2160,2368,2320,1627,830,170,-671
1974,-702,-520,161,1177,1797,2086,2420,2227,1599,868,298,-954
