1971,1243,1193,1183,1573,1853,2203,2463,2773,2373,1963,1533,1343
1972,1233,1313,1443,1473,1763,2203,2403,2433,2283,1923,1783,1453
1973,1263,1123,1183,1433,1883,2285,,,,,,
1974,1362,,1433,1511,1906,2233,,2554,,1811,,1298
1975,,,1284,,1797,2131,2508,2566,2477,1993,,1351
1976,1195,,1267,,1801,,,,,,1473,1345
1977,,1410,1473,,1877,2187,2531,,,2131,1705,1409
1978,1119,,,1447,,2173,2410,2507,2358,1896,,1461
1979,1337,,1395,1429,1784,2315,2511,2596,,2084,,
1980,1195,1293,,1369,1695,2133,2300,2579,2414,,1679,1153
1981,1017,,,1603,1857,2299,2398,2591,2493,2162,1588,
1982,1391,1285,1305,1502,1834,2432,2756,2676,,2180,1714,1255
1983,1203,1140,1286,1598,1888,2252,2662,2610,2402,2093,1727,1288
1984,1233,1126,1295,1469,1824,2141,2535,2549,2361,1987,1759,
1985,,1397,1262,1578,1786,2225,2599,2602,2373,2071,1727,1475
1986,1178,,1359,1535,1964,2174,2475,2683,2466,2149,1635,1267
1987,1170,1287,1200,1526,1724,2188,2577,2746,2637,2343,1687,1501
1988,1359,1238,1367,1586,2008,2261,2688,2683,2393,2266,1695,1240
1989,1219,1217,1502,1597,1847,,2574,2701,2486,1983,1738,1591
1990,1352,1489,1466,1538,1935,2317,2549,2588,2632,2380,1708,1192
1991,1212,1191,1515,1420,1647,2172,2503,2645,2553,2146,1667,1194
1992,1227,1210,1371,,1855,2194,2439,2738,2511,2168,1823,1450
1993,1217,1170,,1592,1941,2313,2456,2702,2483,2216,1694,1397
1994,1355,1276,1488,1513,2018,2272,2683,2826,2591,2197,1860,1453
1995,1181,1457,1336,1532,1900,2338,2638,2740,2456,2104,1704,1543
1996,1444,1240,1379,1579,1906,2237,2495,2711,2339,1927,1749,1478
1997,1406,1376,1440,1535,1993,2426,2542,2672,2453,2196,1745,1453
1998,1338,1352,1382,1671,1920,2365,2641,2688,2504,2069,1557,1289
1999,1334,1123,1402,1603,2051,2441,2624,2852,2586,2308,1723,1364
2000,1154,1311,1473,1678,2073,2343,2617,2746,2468,2101,1807,1525
2001,1349,1330,1688,1579,1970,2347,2622,2715,2481,2396,1810,1313
2002,1245,1392,1534,1687,1946,2403,2660,2669,2441,2153,1812,1472
2003,1342,1111,1351,1636,1997,2576,2882,2902,,2271,1863,1345
2004,1262,1321,1400,1580,1845,2312,2619,2741,2458,2314,1705,1469
2005,1146,1061,1339,1581,2022,2421,2707,2680,2470,2239,1771,1294
2006,1173,1232,1426,1773,2099,2350,2719,2687,2407,2254,1802,1499
2007,1441,1434,1455,1729,2058,2399,2653,2757,2491,2116,1684,1358
2008,1357,1316,1437,1689,1995,2331,2664,2722,2476,2207,1743,1340
2009,1282,1143,1360,1608,1990,2405,2714,2846,2523,2084,1757,1490
2010,1322,1390,1475,1698,1945,2276,,2710,2423,2139,1775,1413
2011,1311,1216,1398,1746,1982,2345,2683,2683,2556,2126,1843,
2012,1262,1056,,,,2487,,,2507,2289,1930,1425
2013,1334,1142,1522,1725,1945,2224,2628,2718,2539,,1727,
