1961,1530,1586,2015,2421,2684,2862,2912,2820,2765,2585,2239,1825
1962,1374,1745,1912,2238,2828,2859,2882,2795,2733,2493,2064,1733
1963,1434,1635,1902,2276,2680,2839,2832,2821,2763,2364,,
1974,,,,,,,,,,,,1823
1975,,1848,2130,2471,2786,2861,2939,2839,2783,2477,1995,1548
1976,1586,1818,1891,2234,2673,2839,2924,2771,2726,2454,1853,1811
1977,1285,1463,2027,2349,2890,2989,2885,2904,2733,2556,2008,2012
1978,1597,1679,2039,2381,2684,2839,2890,2843,2624,2399,2076,1909
1979,1703,1980,2014,2347,2666,2834,2957,2814,2741,2448,2056,1977
1980,1714,1493,2171,2357,2701,2794,2861,2863,2714,2472,2337,1777
1981,1702,1792,2193,2563,2664,2892,2885,2962,2839,2424,2048,1676
1982,1770,1673,1973,2295,2684,2902,2936,2848,2663,2585,2272,1595
1983,1442,1611,1840,2349,2777,2944,2995,2847,2789,2500,1992,1665
1984,,,,,2664,2871,2944,2847,2741,2373,2317,1711
1985,1397,1734,,,2835,2919,2896,2846,2723,2573,2220,1878
1986,,1592,1987,2430,2666,,2893,2884,2735,2422,2131,1930
1987,1957,2027,2268,2398,2892,3007,2943,2865,2783,2580,2132,1719
1988,1809,,,2254,2790,2922,2924,2821,2776,2387,2083,1884
1989,1505,1645,1924,2356,2638,2824,2881,2861,2804,2470,2167,1805
1990,1680,1740,1974,2397,2578,2852,2843,2997,2810,2516,2230,1947
1991,1727,1875,2141,2331,2717,2865,2885,2911,2855,2578,2149,1936
1992,1539,1600,1936,2385,2709,2863,2815,2892,2763,2403,1984,1905
1993,1564,1856,1989,2355,2656,2971,2987,2853,2733,2411,2187,1720
1994,1745,1853,1803,2481,2713,2831,2781,2801,2674,2374,2279,1918
1995,1529,1611,1907,2361,2674,2920,2879,2761,2762,2617,2040,1747
1996,1584,1615,1977,2060,2678,2878,2913,2805,2737,2539,2225,1768
1997,1768,1668,2011,2432,2802,2961,2851,2881,2578,2606,2365,1897
1998,1769,1911,2047,2630,2852,2961,2975,2906,2761,2554,2257,1962
1999,1820,1994,2182,2568,2632,2929,2996,2852,2844,2521,2164,1681
2000,1837,1633,2024,2459,2661,,2837,2856,2717,2513,2141,2000
2001,1803,1700,2096,2378,2691,2870,2884,2826,2793,2561,2050,1720
2002,1702,1900,2184,2542,2810,2961,2877,2801,2734,2482,2107,1878
2003,1687,2105,2157,2578,2877,2986,2979,2884,2692,2676,2406,1748
2004,1650,1753,2086,2334,2516,3036,2936,2926,2906,2462,2195,1778
2005,1696,1856,1844,2378,3026,2975,2899,2961,2961,2706,2356,1712
2006,1794,1828,2028,2503,2699,2992,3016,2786,2817,2641,2467,1711
2007,1589,2197,2102,2367,2727,2942,2962,2907,2632,2572,2152,2027
2008,1512,1342,2132,2457,2767,2877,2862,2902,,2647,2127,1715
2009,1602,2242,2087,2467,2632,3012,2851,2902,2897,2662,2075,1880
2010,1724,1990,2192,2342,2872,3012,2992,2852,2877,2552,2192,1917
2011,1227,1762,,,,,,,,2441,2351,1717
2012,1456,1606,2028,2700,2862,2969,2960,3010,2738,2632,2300,1834
2013,1527,1982,2381,2479,2831,2947,2848,2864,2683,2509,2248,1559
2014,1712,1700,1977,2501,2881,2968,2943,2853,2863,2649,2254,1694
2015,1769,1925,2149,2496,3010,3027,2976,2960,2828,2658,2434,1825
2016,1686,1650,2007,2527,2827,3069,3004,2911,2905,2787,2280,2091
2017,1923,1970,2154,2465,2762,2987,2868,2897,2864,2549,2232,1750
2018,1776,1741,2243,2410,2893,2988,2950,2863,2839,2535,2343,1924
2019,1754,2196,2220,2684,2751,3056,3050,2926,2849,2580,2275,1879
2020,1915,1933,2259,2195,2893,3118,3093,2880,2861,2435,2326,1795
2021,1633,2051,2236,2521,2929,3090,3030,2980,2835,2401,2165,1833
2022,1795,1498,2244,2419,2614,3023,2972,2918,2834,2550,2515,1706
2023,1758,2033,2226,2501,2874,2967,3055,2892,2850,2709,2362,1908
2024,1790,1912,2125,2725,2810,2999,2962,2955,2861,2675,2450,1870
2025,1795,1715,2102,2511,2755,2938,2951,,,,,
