1898,,,,,,,,,1631,1034,67,-824
1899,-1256,-702,131,955,1622,2060,2220,2158,1686,820,217,-486
1900,-986,-684,146,679,1595,1741,2301,2271,1984,1004,355,-301
1901,-567,-863,,934,1199,1466,2101,2137,1763,979,603,-441
1902,-594,-700,-124,768,1470,1950,2127,2014,1796,1086,120,-647
1903,-1157,-831,-287,505,1282,1635,1872,2006,1748,1137,240,-216
1904,-801,-340,127,756,1181,2064,2184,2194,1741,785,349,-286
1905,-997,-1288,-485,686,1381,1749,2098,,,,,
1906,,,,,,,,,,1278,495,-273
1907,-525,-567,-167,931,,,,,,,,-244
1908,,,,,,1786,2392,,,855,330,-583
1909,-1000,-785,4,1104,1485,1939,2133,2334,1690,998,519,-127
1910,-889,-640,-228,567,1512,1900,2241,2279,1728,971,230,-822
1911,-740,-571,-80,813,1477,2023,2099,2182,1866,1028,169,-442
1912,-993,-410,-78,1221,1436,1849,2311,2169,1445,1111,390,-413
1913,-749,-566,-350,700,1336,1954,2284,2118,1637,1014,108,-473
1914,-581,-615,40,979,1514,2150,2230,1869,1704,,159,-618
1915,-644,-543,313,1164,1778,1956,2090,2226,1900,1336,644,-84
1916,-493,-422,410,1169,1435,1901,2214,2382,1805,1218,158,-379
1917,-293,25,347,1057,1870,1940,2181,,,1051,338,-116
1924,-765,,,,,,,,,,,
1925,,-1078,154,,1346,1988,2349,2096,1733,1054,187,-41
1926,-326,-86,,,,1811,2203,2485,1911,,,
1927,-860,-721,,,,,,2179,,,,
1929,,,268,1121,,1842,,,,,,
1930,-1053,-541,-159,619,1343,1916,2210,1981,1497,770,243,-473
1931,-513,-611,186,1138,1219,1635,1846,2088,1814,1263,256,-816
1932,-559,-867,174,1136,1345,1824,2299,2023,,936,436,-591
1933,-1243,,,,1587,,,,,,,-195
1934,-1225,-389,-119,706,1077,1632,1824,1920,,,,
1935,-1128,-679,-45,617,1280,,,,,,,
1936,,,,,,,,,1703,1189,321,-375
1937,-863,-358,-131,700,1425,1863,2153,2110,1716,996,,
1938,-780,-828,-174,844,1728,1772,2081,2137,1512,1106,269,-310
1939,-853,-685,-307,580,1503,1883,2227,2181,1752,1096,305,-67
1940,-449,-284,149,990,1428,1975,2175,2126,1622,1122,387,-286
1941,-901,-397,157,875,1526,2001,2109,2234,1742,1433,434,-416
1942,-795,-405,384,1074,1521,1783,2335,2219,1743,1050,485,-436
1943,-615,-295,85,804,1372,1739,2232,2186,1831,1020,244,-229
1944,-886,-592,270,976,1624,1695,2458,2324,1550,770,284,-741
1945,-976,-796,-336,,,,,,,1113,429,-564
1946,-624,-306,261,1167,1538,1744,2122,2191,1719,1231,182,-349
1947,-793,-347,552,1152,1600,1848,2218,2363,1869,993,398,-485
1948,-772,-517,-50,831,1332,1681,2195,2296,1729,1068,309,-579
1949,-810,-633,78,782,1467,1534,2242,2056,1690,1079,82,-668
1950,-907,-1071,44,630,1376,1906,2368,2301,1747,1007,199,-620
1951,-753,-637,148,825,1441,1707,1984,2192,1827,1161,480,77
1952,-567,-335,-89,844,1380,1815,2144,2144,1706,1111,427,-123
1953,-679,-386,168,828,1536,1851,2309,2119,1820,871,266,-127
1954,-923,-561,86,954,1402,1699,1890,2022,1779,992,298,-829
1955,-966,-230,378,593,1315,1715,1907,2247,1672,1066,422,-148
1956,-1047,-452,138,1055,1681,1832,2603,2296,1879,1095,531,-370
1957,-712,-938,-78,770,1211,1739,2030,2063,1627,994,342,-607
1958,-676,-812,154,945,1154,1685,2154,1993,1773,1017,376,-7
