1949,,,,,,,,,,420,90,-236
1950,-1605,-548,,782,,,,,,,-72,-336
1951,-1100,-984,-520,564,721,1417,,,,,,
1954,,,,,,,,,1073,526,,
1955,,-706,,-27,864,1216,,,,,,
1959,-472,,,,,,,1677,761,,,-1032
1960,-1230,-900,-639,447,1065,1530,1779,1489,923,293,-110,44
1961,-566,-178,5,362,1049,1709,1601,1396,,,,-711
1962,-387,-646,-797,603,1035,1204,1459,,927,,,-805
1963,,-1228,-979,265,1505,1268,1735,1638,1190,516,-112,-908
1964,-667,-1038,-654,359,987,1704,1761,1345,1025,694,-238,-436
1965,-812,-1013,-437,225,756,1440,1390,1376,1124,356,-725,-341
1966,-1244,-1144,-140,420,1301,1510,1663,1409,828,520,-132,-899
1967,-1558,-808,60,454,1337,1350,1501,1535,1107,827,167,-1023
1968,-1699,-882,-248,480,880,1490,1378,1624,986,255,-275,-472
1969,-1497,-1024,-875,427,950,1326,1591,1434,890,387,84,-1035
1970,-1281,-1108,-195,447,1066,1418,1649,1473,970,377,-146,-647
1971,-374,-812,-463,362,1101,1495,,,,,,
1973,-887,-392,-163,490,1097,1576,1766,1466,683,255,-262,-709
1974,-967,-176,-118,200,749,1516,1603,1446,1183,680,88,-145
1975,-276,-541,29,652,1405,1444,1747,1454,1237,371,-258,-348
1976,-1217,-1079,-373,353,968,1189,1559,1281,914,-71,-18,-422
1977,-960,-760,-196,583,1168,1534,1624,1384,794,345,148,-789
1978,-867,-1034,5,344,892,1268,1483,1420,820,298,260,-1707
1979,-1021,-1077,-133,275,1362,1520,1431,1554,996,314,-71,-444
1980,-1153,-888,-740,520,672,1611,1584,1398,1022,530,-291,-465
1981,-659,-573,-440,195,1303,1634,1839,1463,996,708,-96,-618
1982,-1123,-844,-48,408,1033,1222,1664,1513,1022,462,224,-145
1983,-315,-932,-223,767,1448,1366,1630,1496,1149,583,-92,-325
1984,-428,-888,-348,648,1400,1305,1521,,,721,-264,-659
1985,-1399,-1706,-216,314,1191,1349,,,,668,-315,-716
1986,-637,-1352,-43,538,1199,1675,1666,1458,705,450,170,-872
1987,-2016,-556,-778,211,1083,1472,1479,1280,859,464,-165,-685
1988,-681,-620,-74,363,1322,1706,1883,1445,1095,378,-529,-697
1989,-158,18,176,719,1176,1750,1696,1498,1134,493,-252,-568
1990,-425,117,186,550,849,1261,1529,1478,864,513,25,-340
1991,-500,-623,-70,554,988,1496,,1553,1066,544,155,-307
1992,-383,-369,110,405,1111,1512,1598,1615,1198,75,-357,-296
1993,-394,-340,-247,456,1284,1195,1557,1363,609,426,-850,-263
1994,-353,-1370,-231,714,930,1352,1804,1441,1243,418,-167,-637
1995,-672,-61,124,583,,,1571,,,694,-301,-964
1996,-946,-1179,-396,,1165,1350,1438,1668,810,631,269,-766
1997,-538,-261,-122,133,853,1490,1759,,922,303,27,-566
1998,,-278,-299,556,1117,1505,1515,,992,494,-782,-471
1999,-490,-747,-46,,,1849,1861,1447,1267,598,-53,-239
2000,,-220,-88,796,1058,1362,1549,1469,875,750,252,-74
2001,-296,-668,-235,737,998,1333,2041,1565,1126,660,-141,-1041
2002,-465,-108,137,673,1284,,1933,1818,1073,102,-167,-1055
2003,-828,-707,-142,360,1293,,1945,1460,,357,94,-158
2004,-788,-701,-53,,922,1321,1712,1745,,570,-117,-113
2005,-211,-817,-630,560,1085,1399,1794,1583,1261,643,180,-466
2006,-819,-1077,-374,495,1093,1545,1818,1651,1322,746,139,188
2007,-185,-1189,455,504,1296,1575,1624,1802,1100,613,-134,-122
2008,-318,-59,76,754,989,1435,1648,1659,1019,717,125,-186
2009,-431,-502,-82,620,1097,1459,1680,1468,1246,371,199,-582
2010,-1426,-741,-216,666,1351,1591,2218,1937,1062,388,58,
2011,,-1094,-181,662,1120,1709,2055,1660,1229,611,221,68
2012,-642,-1172,-99,601,1247,1431,1842,1526,1198,529,155,-774
2013,-920,-415,-833,460,1595,1821,1743,1629,1017,651,364,-38
2014,-1010,-102,248,585,1382,1458,1903,1632,1027,368,-133,-380
2015,-236,-292,203,584,1129,1334,1615,1587,1240,317,184,137
2016,-1199,22,-85,656,1209,1672,1867,1643,1145,349,-234,-229
2017,-615,-389,165,426,953,1331,1589,1683,1197,503,118,-13
2018,-336,-946,-401,724,1455,1491,1902,1727,1286,571,27,-374
2019,-633,-39,125,571,1238,1797,1493,1497,1003,745,288,177
2020,141,83,214,422,983,1862,1653,1563,1276,919,314,-149
2021,-504,-910,-38,567,1152,1879,1976,1579,931,634,221,-720
2022,-453,-97,-245,460,964,1644,1761,1887,842,657,32,-413
2023,-329,-394,38,678,1071,1416,1583,1874,1362,505,14,-370
2024,-847,-277,131,780,1253,1766,1995,1787,1443,691,230,-75
2025,57,-624,226,578,840,1259,2005,1473,1280,571,226,-32
2026,-1072,-1116,,453,1263,1691,1702,1535,,,,
