1958,-72,347,10,183,1175,1315,1636,1877,1297,949,562,310
1959,-81,49,501,408,896,1226,1540,1592,1321,598,469,119
1960,33,116,154,338,1022,1411,1563,1786,1116,1007,647,225
1961,22,-58,16,,,,,,1550,987,654,71
1962,117,-253,3,565,1010,1259,1619,1881,1407,858,401,-24
1963,-136,-44,90,659,901,,1610,1672,1399,788,875,408
1964,-74,-40,405,506,950,1473,1431,1575,1177,800,607,88
1965,-58,,45,294,821,1228,1692,1490,1289,883,476,98
1966,-275,245,-6,574,863,1402,1495,1691,1326,1037,376,-10
1967,-165,6,238,421,1050,1128,1555,1760,1302,1075,700,72
1968,-176,282,193,807,1213,1225,1522,1393,1241,807,433,38
1969,-184,-108,111,433,1256,1195,1391,1487,1315,908,658,-97
1970,174,-23,148,515,738,1384,1519,1686,1355,752,609,147
1971,71,-83,-69,540,1133,1334,1447,1828,1094,699,294,193
1972,113,148,299,470,849,1516,1404,1418,1032,436,529,305
1973,33,-117,-191,206,1293,1424,1644,1574,1395,980,478,206
1974,172,121,371,303,723,1257,1541,1584,1297,523,287,62
1975,52,-136,251,532,1035,1162,1560,1368,1494,591,174,336
1976,116,120,137,334,883,1223,1376,1268,994,774,451,
1977,95,211,503,485,1077,1187,1673,1543,1075,742,498,-5
1978,-26,185,130,248,859,1346,1493,1443,1063,720,358,283
1979,-15,157,306,254,904,1357,1527,1402,1179,943,317,197
1980,-145,-104,74,75,551,1186,,1598,1288,739,670,17
1981,-319,-135,445,627,867,1461,1414,1611,1323,1027,263,60
1982,217,-99,29,394,1048,1504,1725,1705,1538,869,486,57
1983,130,-239,247,634,1024,1151,1755,1505,1283,923,548,139
1984,5,5,70,242,841,1215,1635,1460,1132,1068,735,159
1985,-63,66,153,562,1080,1338,1784,1656,1458,843,480,545
1986,-81,54,212,563,1133,1168,1496,1742,1343,920,480,76
1987,-50,119,-207,477,728,1328,1785,1725,1673,1053,424,386
1988,323,17,1,585,1145,,2031,1846,1291,1105,279,35
1989,372,296,483,721,888,1090,1512,1546,1227,794,457,383
1990,216,412,531,309,895,1323,1707,1606,1317,1249,535,89
1991,160,27,513,324,591,1442,1603,1627,1446,942,416,-347
1992,94,-145,208,564,1001,1221,1535,1829,1389,1065,731,118
1993,80,-204,56,545,1103,1466,1686,1915,1372,1202,441,243
1994,77,80,540,421,1193,1356,1661,1950,1580,985,600,206
1995,-137,321,13,419,1023,1432,1780,1548,1180,970,243,309
1996,148,-127,48,465,1092,1437,1660,1771,980,692,535,239
1997,361,184,233,210,1434,1653,1707,1537,1381,861,537,125
1998,167,306,-39,642,964,1606,1857,1850,1208,964,314,-108
1999,157,-117,328,539,1313,1563,1577,1883,1362,1070,519,353
2000,103,215,451,608,1277,1663,1745,1965,1359,1250,697,351
2001,170,103,672,465,1203,1519,1699,1725,1146,1219,331,-259
2002,-34,254,526,557,956,1656,1641,1542,1100,993,661,159
2003,30,-400,66,400,1326,1750,1839,1870,1175,971,660,129
2004,-188,209,262,556,848,1450,1762,1771,1341,1310,616,401
2005,-99,-268,311,526,1161,1481,1741,1576,1291,1011,556,101
2006,-24,-69,166,716,1091,1361,1536,1466,1181,961,481,311
2007,291,171,301,731,1021,1521,1701,1681,1101,841,441,106
2008,231,131,351,601,1111,1411,1641,1721,1171,931,591,131
2009,151,-108,191,591,1201,1471,1761,1851,1341,891,701,246
2010,-74,21,326,671,1021,1421,1701,1771,1211,891,691,241
2011,231,161,306,701,941,1441,1701,1821,1511,821,611,191
2012,-49,-79,481,641,991,1721,1921,1941,1451,1121,761,146
2013,111,21,379,761,1041,1341,1611,1703,1291,1231,561,301
2014,336,411,301,541,911,1411,1481,1701,1251,1001,721,281
2015,171,1,291,621,1191,1406,1931,1741,1466,1036,816,531
2016,181,511,331,971,901,1516,1891,1686,1291,1106,681,206
2017,-149,381,486,721,1096,1656,1801,2036,1281,1006,511,111
2018,321,101,366,1051,1181,1361,1776,1656,1386,1071,691,271
2019,-129,106,516,716,811,1741,1716,,1545,1190,620,385
2020,240,295,325,800,1100,1220,1990,1800,1590,898,725,320
2021,-20,290,170,530,1150,1720,1935,1960,1465,820,780,85
2022,15,195,125,615,1335,1830,1925,1730,1350,1180,625,630
2023,225,145,390,470,955,1520,2090,1670,1490,1315,605,475
2024,150,405,540,885,1160,1785,2035,1970,1340,1240,610,180
2025,225,225,,,,1795,1864,1746,1467,815,667,463
2026,173,286,380,866,1000,,,,,,,
