1986,,,,,917,1557,1348,1975,1066,1327,648,575
1987,317,437,486,879,1069,1494,1374,1826,1668,1605,655,
1988,,,,,752,1210,1723,1777,1604,1518,364,358
1989,,73,,804,741,1406,1412,1501,1677,977,683,721
1990,226,159,688,916,808,1262,1911,1776,1737,774,402,-189
1991,357,816,301,493,705,1056,1860,1825,1875,1243,528,454
1992,505,773,964,831,1527,1547,1785,1939,1507,1137,499,32
1993,53,265,563,533,1162,1211,1290,1677,1786,1259,438,420
1994,554,245,681,783,1102,1209,1911,1712,1719,921,74,211
1995,392,748,,590,1165,1295,1760,1565,1626,923,699,
1996,,476,577,736,772,1377,2053,1954,1451,975,553,213
1997,278,336,395,596,1332,1230,1693,1812,1534,860,677,416
1998,307,330,513,731,773,1294,1933,1935,1751,1001,368,
1999,,99,,585,733,1157,1636,1703,1700,1230,714,470
2000,151,381,383,825,865,1489,1602,1718,1471,970,428,504
2001,458,347,544,488,1277,1138,1626,1789,1680,985,642,210
2002,114,432,311,689,883,1410,1882,1778,1608,1030,924,389
2003,720,351,450,438,958,1568,1996,1893,1760,1133,316,278
2004,339,414,753,914,970,1462,1943,1911,1345,1065,645,453
2005,458,648,693,641,1062,1121,1868,1955,1404,963,612,438
2006,250,320,272,705,1178,1538,1955,1826,1675,1062,366,425
2007,297,413,674,695,1119,1274,,1718,1389,859,638,35
2008,-21,,,,,,,,1673,999,764,84
2009,,,,,,,2052,1819,1668,838,481,215
2010,512,507,500,568,797,1158,1844,1775,1457,1046,337,211
2011,441,154,295,328,662,1144,1568,1838,1885,963,362,447
2012,385,311,305,763,1004,1108,1691,1987,1823,1037,582,76
2013,473,294,592,676,1100,1481,1964,1882,1407,1059,646,290
2014,781,259,568,773,1173,1316,2035,1983,1749,1265,587,434
2015,831,706,893,716,1162,1766,1931,1929,1484,1409,431,199
2016,389,671,512,1038,1193,1465,1631,1945,1410,848,745,7
2017,177,264,440,515,1140,1473,1898,2194,1679,1031,459,540
2018,530,176,469,679,1266,1400,2011,1905,1434,1129,700,241
2019,574,-46,497,702,1160,1440,1661,1885,1309,812,849,441
2020,222,331,385,840,1106,1298,1816,1911,1858,1221,533,493
2021,419,178,487,917,1091,1769,2017,1922,1594,805,644,114
2022,607,521,551,413,771,1348,2039,2135,1782,1543,429,225
2023,323,272,240,607,1345,1542,1975,2095,1504,1186,730,663
