2008,,1197,1931,2105,2195,2655,2755,2885,2645,2205,1845,1505
2009,1315,1405,1515,1955,2275,2675,2815,2775,2575,2475,1785,1515
2010,1495,1575,1885,,,,,,,,,
2011,,,1572,1952,2282,2532,2802,2762,2612,2262,1552,1332
2012,1112,1262,1462,2022,2362,2662,2992,2872,2642,2382,1932,1442
2013,1252,1462,1832,2016,2446,2636,2686,2776,2586,2176,2006,1286
2014,1336,1416,1726,2106,2366,2596,2746,2806,2606,2236,1796,1556
2015,1196,1336,1716,1876,2350,2515,2800,2995,2895,2465,1950,1305
2016,1155,1535,1735,2245,2390,2830,2865,2880,2635,2405,1950,1250
2017,1150,1205,1675,2035,2400,2645,2975,2880,2690,2245,1805,1615
2018,1245,1610,1920,2065,2620,2670,2845,2820,2705,2435,1885,1450
2019,1230,1350,1460,1850,2510,2735,2835,2880,2680,2455,2040,1410
2020,1160,1340,1645,1930,2435,2580,2855,2835,2980,2585,1895,1610
2021,1475,1510,1615,2065,2525,2565,2905,2945,2640,2360,2075,1485
2022,1095,1315,1300,2175,2335,2650,2815,2905,2720,2395,1895,1600
2023,1370,1235,1745,2005,2370,2635,2940,2950,2815,2525,2120,1740
2024,1445,1460,1775,2260,2400,2915,3020,2945,2735,2335,1870,1485
2025,1440,1173,1777,2072,2378,2671,2911,2967,2679,2400,2205,1532
2026,1383,1615,1458,,,,,,,,,
