1991,,,,,,,,2279,2364,1706,831,445
1992,511,788,1045,1234,1976,2023,,2452,2086,1545,758,214
1993,280,462,,972,1407,1769,2086,2246,2145,1559,709,414
1994,636,538,1027,1220,1598,1862,2582,2258,2085,1331,325,344
1995,549,966,693,903,1513,1723,2170,2137,2076,1520,1047,644
1996,455,699,893,1081,1395,1898,2513,2401,1916,1410,,533
1997,,,,,1617,1793,2298,2326,1951,1290,869,462
1998,532,517,862,1102,1153,1850,2397,2463,2152,1256,597,216
1999,450,312,,,,,2243,2149,2206,1610,852,535
2000,398,664,814,,1433,2100,2182,2352,1957,1346,597,515
2001,481,512,998,925,1887,1860,2356,2420,2142,1620,719,324
2002,368,795,803,1219,1482,2034,2559,,,,,
2003,,,,,1496,2159,2508,2287,2165,1644,617,400
2004,405,615,1133,1258,1602,1979,2443,2345,1903,1346,779,570
2005,469,756,1009,966,1454,1685,2486,2473,1860,1372,704,525
2006,415,721,498,1084,1678,2150,2531,2267,2035,1484,733,507
2007,471,578,1048,1168,1685,1925,2416,2308,1921,,895,220
2008,,,,,1593,1929,2332,2358,2229,1479,886,339
2009,606,606,778,1172,1735,1911,2465,2326,2164,1285,690,309
2010,576,671,778,833,1169,1828,2499,2303,1936,1448,688,458
2011,618,544,627,856,1167,1778,2206,2349,2225,1375,723,588
2012,526,671,616,966,1571,1752,2309,2494,2265,1502,832,362
2013,385,644,967,1273,1583,2048,2628,2221,1855,1331,876,387
2014,745,718,980,1279,1639,2052,2636,2441,2180,1577,905,662
2015,820,983,1223,1229,1661,2361,2464,2334,2015,1767,679,387
2016,480,859,880,1408,1682,2085,2384,2580,2045,1154,872,330
2017,297,574,888,991,1718,2112,2571,2640,1998,1423,781,499
2018,645,622,770,1173,,,,,,,,
2020,,829,782,1468,1570,1960,2457,2517,2191,1694,746,476
2021,491,585,781,1353,1717,2276,2736,2329,2035,1297,835,358
2022,634,871,1079,917,1372,1963,2555,2626,2224,1874,623,314
2023,466,496,380,1088,1690,2039,2559,2514,1941,1460,836,613
2024,592,,,,1633,2170,2765,2339,2222,1641,610,550
2025,614,513,826,1356,1709,2223,2548,2552,2170,1249,962,717
2026,706,757,1385,,,,,,,,,
