2002,,,,,,,2762,2738,2613,2168,1354,1094
2003,778,1156,1636,1965,2457,2593,2662,2668,2423,2014,1693,955
2004,877,998,1740,1845,2298,2608,2716,2610,2537,2287,1669,1017
2005,1249,1340,1436,1802,2242,2597,2723,2755,2704,2021,1589,1038
2006,1368,1117,1655,2186,2365,2715,2753,2839,2462,2003,1400,1179
2007,1041,1077,1747,1800,2265,2638,2649,2868,2566,2073,1515,1404
2008,908,1342,1545,1904,2339,2691,2765,2654,2458,1862,1380,1308
2009,1104,1239,1699,1889,2321,2778,2759,2650,2551,1976,1404,949
2010,731,707,1257,1899,2439,2744,2801,2847,2613,2061,1531,831
2011,828,1229,1651,2055,2267,2826,2804,2850,2379,1779,1503,1223
2012,1310,1381,1989,1997,2416,2623,,,,1895,1363,1327
2013,,1215,1257,1847,2153,2698,2625,2661,2601,2062,1338,1115
2014,630,1148,1353,1858,2235,2645,,2768,2582,2065,1204,1291
2015,937,883,1787,2139,2354,2664,2856,2757,2546,2123,1720,1588
2016,983,1220,1760,1964,2289,2705,2784,2794,2690,2233,1711,1361
2017,1427,1645,1801,2091,2241,2536,2750,2708,2492,2078,1621,1081
2018,733,1805,1592,1734,2510,2752,2801,2719,2707,2215,1291,1225
2019,1031,1639,1509,1911,2458,2683,2762,2792,2783,2158,1314,1294
2020,1270,1336,2043,1981,2302,2660,2744,2771,2478,2124,1725,1094
2021,1061,1031,1752,,,2671,2736,2756,2479,2159,1422,1691
2022,918,1254,1635,1971,2509,2803,2786,2694,2445,1910,1532,1291
2023,1360,1616,1804,1990,2372,2723,2893,3098,2684,2050,1494,1239
2024,975,1444,1684,2032,2532,2763,2856,2876,2586,2212,1908,1271
2025,806,1486,1739,2139,2422,2743,2879,2796,2644,2179,1693,1253
2026,1114,1509,1935,2130,,,,,,,,
