1953,,,,,,,,,,2728,2738,2468
1954,2508,2798,3068,2898,2928,2698,2588,2528,2608,2678,2658,2508
1955,2608,2838,3038,3068,2988,2698,2538,2588,2598,2688,2638,2398
1956,2498,2848,2938,3088,2948,2728,2588,2528,2598,2718,2658,2548
1957,2438,2718,2938,3098,2988,2788,2628,,2648,2728,2718,2578
1958,2748,2758,3088,3228,3048,2768,2648,2558,2678,2758,2738,2468
1959,2578,2808,3078,3248,2968,2828,2698,2548,2628,,,
1960,,,,,,,,,,2805,2712,2551
1961,,2723,3073,3157,,2800,,2548,,,2688,2480
1962,2573,2824,3052,,2927,2725,,,,,,2457
1963,2802,2945,2985,3074,2963,2813,2695,2556,2716,2633,2626,2484
1964,2627,2845,3183,3000,2906,2697,2548,2517,2587,2747,2637,2577
1965,2497,2767,2987,3067,2987,2737,2647,2567,2617,2756,,
1966,,,,,,,,2660,,,,
1967,,,3057,,,,,,,,,
1968,2377,2851,2957,3007,2937,2797,2612,2632,2607,2751,2697,
1969,,,,,,,,,,2665,2615,2475
1970,2575,2840,3010,3190,3060,2835,2630,2590,2635,2825,2660,2470
1971,2400,2835,3085,3124,3095,2895,2649,2545,2665,2775,2745,2535
1972,2570,2815,3049,3095,2949,2780,2720,2640,2710,2780,2645,2550
1973,2575,2885,3100,3225,3095,2924,2740,2600,2690,2850,2755,2470
1974,2445,2749,3045,3185,3090,2870,2635,2586,2661,2786,2661,2486
1975,2426,2701,2986,3196,3001,2861,2596,2651,2621,2776,2556,2541
1976,2515,2761,2961,3041,2906,2736,2681,2606,2701,2681,2621,2461
1977,2626,2753,,3206,3131,2826,2707,2651,2674,,2691,2493
1978,2720,3004,,,2941,2727,2598,2594,,2757,2670,2705
1979,2773,2718,3097,3255,2915,,2690,2608,2653,2804,,
1980,2978,2891,3182,3238,,,,2620,2723,2770,2748,2534
1981,2536,2928,3135,3192,2908,2944,,,2627,2795,2728,2612
1982,2485,2881,3027,3077,2999,2796,,,2720,,,
1983,2505,3020,3141,3247,3036,2832,2693,2723,2681,2833,,2553
1984,2609,2723,3206,3187,3046,2808,,2688,2608,2768,,2438
1985,,2848,,3148,3168,2828,2578,,,2818,2748,2405
1986,2486,2941,3069,,,,,,,,,2521
1987,2802,2962,3160,,,2888,2808,2628,,2738,2733,2625
1988,2451,2906,3272,3290,3282,2789,2605,,,2807,2714,2480
1989,2534,2724,2972,3258,3188,2758,,2572,2646,2718,2780,
1990,2590,2808,3068,3188,3007,2825,,2593,2680,2791,2789,2665
1991,2770,2936,3163,3234,3078,2893,,2629,2668,2698,,
1992,,2938,3061,3263,3008,2798,2608,2697,2605,2730,2567,2593
1993,,2952,3091,3136,3159,2877,2705,2694,2691,2782,2895,2597
1994,2547,2823,3173,3245,3150,2903,2650,2653,2678,2677,2675,2479
1995,2438,2761,3203,3250,3003,2906,2772,2628,2738,2708,2658,2656
1996,2846,2988,3177,3361,3078,2951,2766,2664,2678,2816,2698,2616
1997,2788,2812,3038,,2998,,,,2668,,,2518
1998,2598,3055,3198,3328,3168,,2758,2679,2693,2829,2719,2596
1999,2632,2733,3128,3243,,2913,,,,,2733,2453
2000,2793,2693,3078,,3092,2828,2723,,,,2683,2523
2001,2588,,,,,,,2738,2752,2888,,
2002,,,,,,,,2738,2783,2823,2821,2613
2003,2633,3088,3213,3310,3283,2838,2723,2713,2718,2923,2837,2637
2004,2672,2918,3125,3223,,,,2743,,,,
2005,2578,3062,,3373,,,,,2803,,,
2006,,2943,,,,,,,2678,2815,2697,2533
2007,2573,2940,,,,,,,,,,
2008,,,,,,,,,,,2773,
2009,2483,,,,3135,2923,2808,2618,2668,2788,2678,2703
2010,2738,3159,3268,3334,3084,2888,2768,2628,2638,2768,2822,2673
2011,2673,2838,3238,3148,3058,2875,2768,2685,2658,2758,2768,2458
2012,2538,2818,,3163,2968,2778,2633,2608,,,,
2013,,,,,,2891,,,2717,2870,2867,2644
2014,2796,2921,3140,,2990,2857,2725,2668,2678,2878,2868,2648
2015,2558,2968,3153,3328,3135,2983,2808,2773,2759,2843,2802,2513
2016,2688,2853,3228,3388,,2948,2773,2733,2763,2993,2933,2738
2017,2693,3058,3343,3303,3048,3003,2753,2695,2773,2933,2888,2628
2019,,,,,,,,,,2834,2905,2705
2020,2610,2950,3255,3305,3139,2910,2705,2650,2655,2810,2835,2840
2021,2790,2960,3215,3335,3125,2865,2755,2730,2725,2925,2940,2750
2022,2635,2845,3235,3345,3175,2870,2700,2620,2670,2845,2775,2665
2023,2730,3010,3230,3345,3180,2945,2850,2730,2775,2960,2990,2685
2024,2795,3038,3380,3430,3394,3075,2750,2705,2745,2790,2775,2565
2025,2635,2860,3285,3285,3070,2920,2740,2655,2770,2920,2870,2705
2026,2755,2925,,3205,3235,3020,,,,,,
