1997,,,,,,,,,1587,867,,
1998,62,,507,784,980,1482,2112,,,,,
1999,316,150,331,735,920,1315,1808,1928,1682,989,553,193
2000,-79,188,385,865,1038,1595,1804,1849,1509,894,80,-142
2001,-1,95,524,625,,,1806,1989,1737,928,460,25
2002,111,282,263,744,1018,1565,2013,1905,1642,968,384,85
2003,263,259,555,613,1125,1666,2196,2026,1758,1129,192,-5
2004,-220,189,703,977,1133,1626,2092,2070,1451,1025,472,218
2005,74,334,694,739,1165,1331,1981,2062,1510,963,146,-191
2006,245,86,352,782,1251,1600,2080,1935,1700,1001,263,-137
2007,-121,222,605,723,1217,1416,2058,1807,1477,770,337,-1
2008,-205,303,264,434,1149,1369,1962,1877,1652,927,546,-132
2009,-16,61,173,679,1261,1572,2193,,1642,760,369,-300
2010,180,329,433,602,888,1269,1904,1871,1496,984,224,-66
2011,226,57,317,398,825,1304,1712,1972,1872,917,294,96
2012,118,111,306,768,1075,1264,1897,2100,1813,1022,382,32
2013,-111,290,520,739,1236,1607,2152,2022,1578,919,289,53
2014,59,-107,518,798,1272,1465,2183,2135,1718,1201,225,41
2015,205,542,859,797,1396,2071,2202,2087,1513,1260,228,-5
2016,-4,429,507,1076,1287,1607,1817,2053,1477,770,549,-230
2017,-524,-73,386,572,1283,1578,2142,2334,1719,883,306,-137
2018,160,165,405,726,1493,1523,2217,2082,1502,1008,352,52
2019,109,-232,256,818,1371,1603,1868,2039,1419,651,437,98
2020,189,288,421,910,1193,1462,1990,2027,1819,1115,382,59
2021,210,-12,486,952,1259,1941,2267,2047,1586,839,469,-57
2022,18,265,557,446,888,1434,2202,2240,1760,1377,-46,-190
2023,62,40,184,611,1461,1714,2157,2187,1526,1026,304,163
2024,-233,248,539,777,1129,1603,2289,1989,1772,1005,320,42
2025,75,30,520,910,1240,1795,2187,2227,,,,433
2026,98,273,677,943,1421,1652,2101,,,,,
