1986,-790,-1248,,,287,1034,967,1092,207,,-790,-798
1987,-998,-966,-414,290,605,985,1107,1019,768,277,-318,-1171
1988,-1178,-742,-614,81,450,1127,1364,1127,670,493,-705,-1131
1989,-1222,-1185,-393,-10,395,839,1375,942,634,121,-404,-682
1990,-915,-1031,-547,200,215,813,1267,1200,984,116,-460,-1380
1991,-935,-296,-626,-213,305,696,1242,1289,782,117,-652,-1018
1992,-884,-629,-268,259,677,882,947,1123,565,271,-860,-1243
1993,-1400,-1206,-294,,,620,740,913,632,234,-807,-980
1994,-751,-939,-288,161,606,822,1213,1258,832,91,-1021,-939
1995,-931,-634,-535,-146,361,726,1111,1096,710,-7,-204,-1004
1996,-1213,,,,,,,,,,,
1997,,,,,,,1072,1134,814,86,-469,-1160
1998,,-914,-505,-103,396,609,1315,1200,918,32,-396,-1237
1999,-751,,-622,-164,308,726,1087,1187,580,277,-62,-911
2000,-989,-649,-604,222,515,918,1296,1302,727,198,-955,-961
2001,-1043,-1006,-261,-38,598,833,1280,1313,883,175,-352,-1328
2002,-1201,-1048,-681,-14,376,905,1464,1084,744,-120,-491,-869
2003,-653,-996,-345,-77,479,886,1463,1390,736,365,-820,-901
2004,-1185,-971,-233,221,438,841,1248,1110,656,118,-481,-682
2005,-995,-992,-500,-34,488,624,1273,1110,605,198,-487,-1028
2006,-1012,-1120,-653,14,527,1016,1434,1107,684,85,-480,-880
2007,-1110,-636,-144,161,492,925,1546,1246,680,178,-363,-1145
2008,-1306,-797,-772,-474,375,702,1209,1189,641,142,-136,-1140
2009,-915,-1065,-711,-144,439,814,1181,1102,967,-148,-427,-1231
2010,-705,-912,-560,-153,135,789,1093,1023,750,323,-667,-986
2011,-1087,-907,-709,-333,224,667,1166,1184,888,313,-692,-936
2012,-927,-964,-266,123,358,824,1387,1302,820,67,-361,-1118
2013,-1166,-949,-490,-154,505,877,1376,1313,820,67,-395,-1061
2014,-724,-868,-452,-29,453,732,1414,1139,816,360,-460,-964
2015,-805,-535,-117,1,551,1108,1134,1189,795,435,-904,-1196
2016,-1125,-704,-477,149,406,1010,1150,1117,746,292,-160,-1408
2017,-1384,-720,-210,-18,509,951,1394,1226,706,59,-487,-918
2018,-789,-1023,-714,-28,638,896,1320,1117,657,158,-599,-1118
2019,-976,-1220,-807,65,400,767,1182,1200,708,-319,-440,-1059
2020,-1021,-1089,-559,-143,483,796,1141,1351,882,211,-610,-969
2021,-1079,-1056,-646,-45,422,1173,1533,1152,749,162,-184,-890
2022,-1071,-979,-366,-316,280,815,1370,1392,957,199,-1119,-1278
2023,-1257,-1103,-1006,-331,589,783,1295,1231,748,222,-325,-686
2024,-889,-871,-652,17,261,949,1338,1198,905,347,-603,-692
2025,-1146,-983,-504,-62,539,878,1287,1260,858,232,12,-390
2026,-860,-581,-8,19,,,,,,,,
