1990,,,,,,,,,,,,-1215
1991,-1465,-124,-503,342,780,1183,1246,1316,916,139,-326,-392
1992,-562,-526,94,344,668,1303,,,,156,,-1345
1993,,-605,,324,,1117,,1270,928,411,-318,-680
1994,-719,-1419,-6,421,766,1045,1399,,,,-514,-927
1995,-1160,-746,-356,322,881,1191,1287,984,1075,223,-488,-1105
1996,-1854,-804,-453,246,499,1017,1223,1161,721,179,-948,-1762
1997,-1242,-437,-456,263,836,1165,1250,1368,908,240,-318,-635
1998,-1288,-479,-168,246,1120,1370,1493,1232,821,363,-279,-957
1999,-999,-583,-260,188,528,1069,1171,1258,787,257,-307,-818
2000,-1370,-894,-90,211,570,1066,1327,1166,794,227,-147,-984
2001,-805,-968,-42,317,693,1070,1432,,802,176,-288,-948
2002,-788,-669,-825,55,545,1108,1151,1117,732,231,-122,-592
2003,-698,-727,-454,259,589,1147,1286,1220,847,431,-633,
2004,,,,,,,,,,299,-426,-846
2005,-1213,-466,21,449,968,1229,1261,1331,715,342,-286,-521
2006,-562,-792,-376,343,795,1203,1403,1101,932,241,-890,-715
2007,-886,-575,-186,118,677,1094,1437,1205,803,356,-426,-1173
2008,-1234,-564,-213,82,882,982,1191,1290,798,225,-186,-1513
2009,-1005,-979,-566,168,643,1100,1562,1278,927,100,-361,-1503
2010,-808,-412,38,326,710,978,1330,1196,739,473,,-922
2011,-1088,-1131,-425,36,741,1095,1211,1071,914,225,-506,-823
2012,-1034,-613,-296,284,633,1043,1392,1294,942,78,-419,-1110
2013,-966,-376,-451,201,938,1280,1355,1492,1050,370,-337,-746
2014,-557,-1442,-563,305,885,1077,1455,1411,973,491,-583,-770
2015,-562,-455,40,336,1011,1286,1428,1176,737,492,-531,-890
2016,-760,-248,110,597,853,1220,1423,1375,841,260,-4,-1431
2017,-958,-943,-309,329,870,1090,1210,1390,950,275,-506,-1210
2018,-881,-1335,-427,111,953,1094,1450,1366,644,288,-46,-768
2019,-511,-1631,-353,296,1063,1128,1431,1304,892,157,-244,-755
2020,-1209,-618,-423,138,846,1015,1289,1176,1030,141,-331,-495
2021,-838,-1130,-113,336,749,1384,1530,1347,878,199,-216,-1655
2022,-1002,-471,34,44,648,1205,1468,1540,1031,587,-879,-1550
2023,-561,-785,-560,279,1109,1267,1452,1437,895,295,-94,-557
2024,-1010,-874,-161,204,745,1110,1540,1435,960,350,-325,-390
2025,-639,-1036,9,395,766,1176,1493,1476,1179,389,-143,-699
2026,-600,-419,-284,460,840,,,,,,,
