1961,-440,152,460,830,877,1412,1367,1512,1460,802,260,-298
1962,-166,-378,-287,571,827,1113,1369,1648,1069,706,56,-489
1963,-801,-641,-3,590,973,1318,1650,1469,1216,694,586,-448
1964,-513,-160,-103,619,1042,1522,1592,1428,1185,612,286,-150
1965,-191,-559,124,406,843,1369,1477,1370,1095,712,105,-103
1966,-523,304,57,743,1024,1435,1375,1350,1253,1013,-30,-150
1967,-319,-214,288,435,1042,1264,1673,1520,1263,991,331,-301
1968,-449,-20,231,739,991,1272,1487,1334,1116,846,249,-458
1969,-320,-297,-110,425,1171,1218,1576,1375,1210,861,389,-554
1970,-226,-278,-103,367,773,1439,1475,1505,1115,560,279,-246
1971,-334,-233,-272,617,1080,1173,1614,1674,1013,721,210,164
1972,-456,8,351,435,887,1301,1545,1453,852,522,316,-219
1973,-312,-155,113,324,1076,1348,1479,1580,1309,518,-10,-202
1974,26,73,270,441,898,1149,1485,1652,1185,255,223,114
1975,77,-132,118,523,1107,1212,1584,1475,1401,752,88,-14
1976,-149,-246,-111,544,1080,1421,1631,1210,1015,818,288,-219
1977,-102,24,457,391,929,1309,1444,1377,966,859,281,-232
1978,-267,-318,249,362,775,1279,1360,1343,1114,693,216,-151
1979,-416,-204,199,401,1055,1542,1410,1387,1159,579,181,108
1980,-483,-16,76,255,729,1197,1368,1562,1207,694,32,-234
1981,-463,-299,381,620,943,1361,1480,1500,1216,816,220,-251
1982,-272,-365,50,349,1025,1417,1611,1539,1430,740,400,8
1983,108,-463,262,643,1008,1347,1862,1561,1264,722,48,-147
1984,-262,-384,-87,408,728,1198,1446,1424,1083,830,208,-73
1985,-745,-418,-13,480,1061,1189,1658,1595,1370,782,-92,177
1986,-335,-716,-58,514,1328,1311,1495,1590,1157,779,319,-148
1987,-574,-205,-316,604,883,1285,1637,1464,1456,730,243,31
1988,83,-67,77,565,1028,1244,1648,1589,1146,776,-161,-61
1989,-77,107,434,566,991,1232,1565,1484,1126,833,117,-71
1990,-73,316,536,430,1162,1291,1495,1543,989,817,221,-324
1991,-310,-401,391,444,726,1310,1709,1637,1333,541,177,-222
1992,-127,79,216,538,1134,1366,1639,1946,1258,599,410,-155
1994,12,-179,604,508,1064,1431,1868,1786,1252,603,572,13
1995,-303,158,43,598,1001,1256,1818,1551,1065,988,226,-174
1996,-296,-443,-162,584,1108,1477,1460,1505,884,708,410,-230
1997,-122,114,424,431,1156,1410,1543,1632,1301,570,298,6
1998,0,343,106,602,1127,1559,1691,1757,1146,784,-24,-212
1999,34,-268,285,703,1200,1460,1666,1613,1416,837,115,-183
2000,-305,68,258,879,1231,,1474,1743,,,499,136
2001,-61,37,407,532,1284,1340,1662,1795,969,1061,88,-479
2002,-213,146,500,534,1185,1594,1660,1597,1097,758,570,-144
2003,-310,-538,323,485,1360,1891,,1999,1170,453,371,-51
2004,-434,-130,2,535,895,1419,1686,1626,1163,918,270,-30
2005,-231,-473,70,557,1172,1483,1651,1400,1232,781,191,-347
2006,-468,-255,-105,601,1045,1519,1962,1313,1335,944,438,91
2007,107,200,376,1048,1230,1553,,1567,1040,649,125,-122
2008,96,56,101,580,1175,1515,1609,1680,1105,862,308,-121
2009,-340,-164,206,858,1352,1396,1670,1810,1391,716,386,-141
2010,-505,-196,93,679,1035,1520,1814,1571,1107,553,404,-287
2011,-168,-81,241,929,1231,1503,1564,1823,1532,672,366,98
2012,-167,-582,,603,1152,1600,1785,1874,1339,830,488,-150
2013,-114,-360,1,639,986,1460,1861,1765,1222,862,304,226
2014,142,90,524,850,1065,1513,1613,1481,1237,947,635,-9
2015,-11,-134,278,673,1208,1541,1934,1807,1221,722,548,315
2016,-59,135,233,739,1029,1490,1832,1654,1451,619,342,72
2017,-552,31,588,683,1198,1664,1756,1842,1009,900,216,-117
2018,134,-492,1,1022,1342,1611,1767,1873,1393,967,398,24
2019,-277,222,407,723,819,1875,1800,1764,1267,963,476,157
2020,164,233,263,845,1057,1446,1693,1807,1327,766,350,-3
2021,-211,153,225,430,905,1749,1813,1624,1359,676,349,-9
2022,-68,125,223,569,1324,1830,1945,1863,1137,1196,482,69
2023,37,-11,406,575,1104,1563,1762,1762,,,,
