1987,,,,,,1715,1670,1839,1582,1398,644,290
1988,340,604,590,877,1025,1437,1939,1837,1543,1436,499,313
1989,325,106,582,1044,1033,1545,1659,1664,1506,988,610,501
1990,338,354,690,1045,980,1485,1952,1848,1679,901,494,-35
1991,341,756,469,588,882,,1915,1868,1759,1180,671,367
1992,459,734,793,1027,1533,1628,1874,1966,1508,1113,536,142
1993,,288,735,756,1252,1329,1444,1679,1534,,454,438
1994,548,250,704,765,1114,1379,2110,1863,1800,951,102,247
1995,429,781,428,534,1074,1281,1781,1689,1747,1099,836,434
1996,268,520,571,722,856,,,2061,1559,996,611,328
1997,317,346,574,614,1358,1197,1824,1933,1565,914,633,403
1998,350,257,469,658,660,1362,2051,2105,1804,955,392,121
1999,378,133,304,579,,,,,1833,,,
2000,,,,,1209,1689,1753,1912,1492,998,365,531
2001,402,218,568,445,1395,1263,1805,2004,1744,1173,603,
2002,,,562,732,957,1522,2084,1872,1658,1103,828,375
2003,,,,,,,2581,1948,1826,1291,325,309
2004,,342,799,876,967,,,1996,1404,988,578,500
2005,470,582,653,586,1019,1155,2059,2099,1445,1017,583,466
2006,277,409,177,702,1253,1646,2127,1925,1704,1015,391,408
2007,284,361,697,687,1218,1399,2029,1871,1460,865,711,55
2008,96,399,329,475,1066,1365,2002,1937,1874,1122,799,144
2009,564,419,271,614,1206,1439,2135,1914,1814,859,534,219
2010,522,475,472,475,722,1268,2021,1868,1564,1114,415,256
2011,496,213,303,329,687,1250,1692,1957,1938,1027,411,474
2012,444,271,282,715,1055,1224,1842,2123,1961,1176,627,40
2013,382,290,573,700,1117,1504,2171,1892,1474,998,690,334
2014,707,394,595,793,1167,1435,2206,2026,1821,1251,653,399
2015,806,728,848,708,1148,1901,2090,2010,1599,1441,365,139
2016,315,684,516,1006,1193,1584,1819,2116,1531,850,703,47
2017,300,310,520,558,1209,1612,2158,2224,1648,1062,459,556
2018,543,180,427,675,1263,1460,,2013,1590,,,
2020,273,368,414,858,1153,1407,1984,2099,1972,1349,506,391
2021,349,175,405,926,1170,1843,2257,2027,1706,900,723,170
2022,629,562,568,446,814,1456,2181,2236,1933,,415,234
2023,238,206,111,621,1260,1563,2134,2103,1494,1204,676,586
2024,418,332,447,693,1056,1622,2332,1921,1790,1236,391,522
2025,495,248,486,875,1184,1684,2161,2190,1875,982,864,643
2026,787,602,883,830,1325,,,,,,,
