1991,,,662,1160,1127,1593,2359,1979,1965,1862,1359,788
1992,882,785,573,1433,1702,1753,2180,,,1783,987,391
1993,514,422,1081,,1575,2125,2296,,,,,
1994,,,,,1411,2233,2379,2469,2027,1423,622,683
1995,583,1112,868,1002,1129,1768,2343,2434,2249,1850,1580,905
1996,907,922,979,1383,1629,2073,2549,2545,2037,1522,1131,852
1997,655,778,1328,1188,2016,1804,,,,,,
1998,,,,,,,,,,,1081,743
1999,956,787,743,814,1451,1889,2205,2229,2203,1946,1391,914
2000,913,677,922,1349,1712,2113,2256,2319,2060,1318,904,1072
2001,524,449,1033,937,2006,2126,2167,2477,2259,1900,1102,665
2002,755,1034,860,1149,1557,2139,2472,2393,,,,
2003,,,,,,,,,,,790,651
2004,751,530,1433,1251,1535,2021,2315,2288,2038,1331,777,763
2005,711,579,864,1029,1526,1729,2515,2400,1865,1494,1274,913
2006,775,904,454,891,1746,2194,2513,2233,2097,1402,1295,825
2007,571,754,1280,1307,1688,2152,2519,2464,1902,,1422,611
2008,594,914,1225,1352,1398,2188,2418,2389,2214,1724,1336,640
2009,983,599,894,1070,1947,1596,2459,2319,,,,
2010,,,,,,,,2245,2211,,925,848
2011,902,530,898,1102,1244,1771,2254,2434,2295,1735,930,735
2012,1081,722,849,1221,1720,2037,2285,2567,2311,1679,1227,618
2013,637,686,1221,1380,1644,2224,2464,2313,2124,1483,1115,900
2014,1253,1100,1150,1305,1668,2146,2416,2269,2204,1917,1267,782
2015,1060,1317,1406,1238,1235,2242,2070,2439,2171,1734,913,650
2016,724,1276,1100,1242,1390,2363,2459,2431,2002,1658,1303,761
2017,521,760,1234,1310,1563,2281,2547,2446,1939,1840,1396,1185
2018,1125,880,839,1358,1463,2149,2620,2448,2316,1580,1278,833
2019,820,282,796,1287,1115,2090,2336,2432,2007,1561,1241,617
2020,884,970,604,1145,1701,1947,2341,2577,2483,2042,1217,940
2021,807,938,776,1395,1720,2384,2622,2477,2295,1447,1572,708
2022,919,888,1135,1324,1671,2218,2474,2616,2272,1843,880,726
2023,482,474,493,1304,1372,1593,2571,2313,1907,1720,1166,
2024,783,619,734,1097,1558,2207,2729,2425,2271,2000,956,1199
2025,758,1042,794,1144,1623,2166,2239,2488,2019,1635,1271,1226
2026,983,1042,1693,1116,1537,2001,2426,2572,,,,
