1989,,,,,672,1221,1350,1320,1216,657,322,206
1990,-61,-163,289,637,618,1112,1657,1523,1431,571,152,-512
1991,-35,348,17,252,507,896,1606,1604,1491,878,195,-26
1992,22,298,485,571,1156,1350,1520,1673,1196,815,118,-298
1993,-390,-330,348,305,861,960,1112,1357,1367,,66,-24
1994,120,-85,317,504,860,1046,1693,1480,1387,602,-264,-193
1995,-11,310,79,309,765,1020,1488,1309,1372,637,439,-32
1996,-83,7,217,446,561,1103,1732,1618,1063,634,226,-78
1997,-112,-16,235,352,987,1006,1474,1604,1211,547,276,-126
1998,14,-21,176,399,491,1098,1737,1685,1428,567,87,-290
1999,-13,-205,-23,268,517,901,1431,1506,1264,797,374,-36
2000,-166,71,102,579,654,1286,1451,1569,1175,621,-34,18
2001,-76,-76,261,226,1021,988,1453,1671,1390,739,167,-183
2002,-243,-14,51,455,635,1186,1713,1493,1248,620,317,12
2003,204,-61,225,198,720,1316,1799,1626,1395,817,-67,-92
2004,-86,-32,416,570,694,1220,1693,1648,1033,634,161,61
2005,-27,72,360,335,768,839,1602,1607,1059,679,111,-122
2006,-25,-61,-3,438,818,1214,1642,1456,1204,643,99,-96
2007,-212,42,440,435,832,1051,1666,1414,1050,512,244,-243
2008,-335,89,61,226,762,955,1545,1461,1288,676,346,-208
2009,30,37,-3,328,827,1111,1673,1483,1324,509,102,-301
2010,102,110,189,259,507,915,1552,1382,1099,682,46,-108
2011,42,-149,55,82,424,841,1277,1513,1430,667,86,-2
2012,-40,-90,13,423,698,896,1443,1599,1379,686,238,-187
2013,-157,-28,242,360,790,1132,1693,1499,1093,525,227,-121
2014,237,0,266,433,797,1038,1699,1543,1303,834,144,47
2015,215,320,502,383,844,1516,1645,1615,1121,978,43,-104
2016,-94,244,201,645,838,1194,1403,1595,1070,555,390,-356
2017,-291,-43,271,282,806,1169,1686,1772,1256,562,135,-9
2018,139,-90,106,397,936,1134,1710,1579,1132,716,307,-130
2019,117,-355,70,474,796,1172,1443,1586,1021,444,354,-3
2020,-2,34,123,520,766,1050,1516,1594,1442,832,135,-24
2021,4,-75,141,553,757,1440,1742,1578,1221,555,344,-93
2022,136,116,305,160,520,1049,1738,1787,1336,1008,-45,-158
2023,-120,-143,-164,323,878,1205,1652,1659,1096,741,257,157
2024,45,58,161,401,677,1175,,1460,1321,795,76,103
2025,42,-93,232,543,799,1267,1678,1671,1368,581,429,246
2026,189,192,497,514,963,1205,1618,,,,,
