1991,,,,,,,2134,2034,1541,1033,90,-338
1992,-280,59,441,1114,1398,1691,1964,2060,1664,1155,-97,-512
1993,-375,-321,379,529,1263,1573,2000,1876,1564,777,-69,-283
1994,-42,-226,461,724,1387,2077,2262,2181,1687,788,,-214
1995,-292,322,243,497,780,1399,2023,2178,1582,885,516,-7
1996,-249,22,272,631,1258,1930,2252,2191,1396,784,210,-244
1997,-350,-309,345,349,1300,1796,2009,1962,1463,817,90,-294
1998,-59,-167,219,491,1110,1326,2226,2103,1668,801,206,-261
1999,-3,-22,476,361,962,1625,2109,1869,1424,1142,617,-105
2000,-71,65,218,915,1407,1853,2279,2144,1504,781,-243,-141
2001,-295,-144,349,693,1358,1904,2183,2101,1815,1044,323,-380
2002,-401,-196,67,847,1242,2028,2394,2077,1450,752,117,-188
2003,188,-245,271,613,1287,1616,2534,2142,1613,1225,-81,-237
2004,-301,-314,678,706,1264,1718,2148,1927,1482,769,50,-144
2005,21,-18,217,641,1171,1467,2353,1932,1509,949,304,-217
2006,-173,-75,78,779,1369,2038,2302,1957,1369,679,250,-281
2007,-486,-11,468,718,1257,1982,2372,,,826,471,-548
2008,-656,-192,3,385,973,1692,2271,2075,1537,994,451,-375
2009,-66,-33,224,514,1297,1457,2188,2003,1703,602,,
2011,,,,,,1642,2035,2188,1708,947,98,-333
2012,-52,-206,525,840,1338,2008,2149,2182,1692,943,496,-358
2013,-474,-269,307,464,1191,2042,2267,2012,1461,703,155,-396
2014,-13,64,363,608,1211,1782,2211,1764,1620,1112,171,-261
2015,-66,258,640,637,939,2034,1964,2042,1812,1131,-20,-456
2016,-387,136,327,633,1033,2112,2232,2008,1496,1042,445,-343
2017,-450,57,590,579,1140,1997,2235,2012,1464,754,558,103
2018,-10,-135,251,721,1386,2042,2334,2108,1884,642,93,-353
2019,-355,-447,16,721,823,1595,2250,2252,1670,478,346,-275
2020,-245,-242,278,681,1310,1747,2307,2441,1716,1094,289,-279
2021,-221,-221,176,620,1246,2116,2356,2103,1752,740,551,-136
2022,-176,-266,268,584,1070,1862,2271,2155,1856,983,-145,-372
2023,-425,-409,-267,471,1285,1598,2348,2046,1625,969,288,-31
2024,-174,-98,163,777,984,2055,2321,2089,1835,1283,70,100
2025,-456,73,394,741,1324,2060,2268,2157,1630,915,667,330
2026,63,284,991,703,1203,1970,2422,2303,,,,
