1984,,,,,,,1894,1920,855,429,-854,-1883
1985,-1619,-1727,-305,526,1145,1283,1723,1429,853,480,-1340,-1519
1986,-1137,-1404,-334,209,1199,1495,1748,1643,956,519,-1077,-936
1987,-1051,-811,-551,681,1258,1685,1790,1510,1247,381,-188,-941
1988,-1913,-1541,-711,323,1206,2006,1915,1658,1070,359,-501,-1310
1989,-1442,-1598,-1122,312,1238,,2049,1719,1145,500,-845,-1894
1990,-1404,-1505,,67,857,1628,1784,1801,1205,326,-564,-1779
1991,-1989,-860,-611,513,1166,1732,1838,1885,1092,2,-919,-1238
1992,-1172,-985,-427,105,931,1256,1426,1432,950,399,-338,-1740
1993,-1485,-1190,-146,305,997,1383,1617,1590,942,271,-752,-1257
1994,-2395,-1950,-183,216,1047,,1727,1574,1387,662,-299,-1133
1995,-1527,-1308,-669,-147,1011,1803,1770,1738,1158,402,-1080,-1570
1996,-2140,-1298,-1096,-99,701,1675,1851,1851,1106,362,-1183,-1780
1997,-2006,-1200,-971,-89,782,1654,1854,1611,1249,337,-524,-513
1998,-1766,-475,-715,659,1082,1467,1908,1916,1287,521,-406,-1319
1999,-1606,-1046,-296,669,1043,1484,1856,1719,1067,458,-31,-780
2000,-1655,-780,-111,321,1006,1341,1854,1707,1099,561,-666,-2287
2001,-893,-1691,-439,382,1125,1409,1922,1882,1239,266,-46,-1203
2002,-1535,-898,-1353,-64,686,1708,1981,1648,1098,-134,-720,-930
2003,-1697,-1961,-972,330,1165,1595,1834,1962,1079,552,-836,-1027
2004,-2168,-1074,-603,250,630,1270,1734,1307,1202,418,-152,-1664
2005,-1841,-1140,-650,650,929,1521,1890,1638,1229,541,-293,-910
2006,-748,-1457,-628,746,1049,1664,1954,1776,1130,244,-780,-869
2007,-1287,-1738,-451,255,1034,1480,2061,1606,1113,628,-571,
2008,-1736,,-896,156,876,,1751,1836,1120,597,-467,-2026
2010,-1285,-1154,-30,730,948,1590,1915,1720,1073,824,-602,-1463
2011,-1806,-1327,-1151,321,970,1606,1995,1848,1363,496,-380,-835
2012,-1124,-810,61,,966,1646,,,,,,
2013,-1728,-1343,-1104,-153,1086,1544,1798,1848,1429,324,-660,-2014
2014,-1798,-1915,-1153,-39,1005,1419,1818,1815,1192,532,-1004,-1070
2015,-1336,-1845,-329,441,948,1635,1937,1675,1270,656,-205,-824
2016,-1211,-1052,-264,88,1275,,,1620,1201,358,189,-1361
2017,-987,-773,-712,335,1058,1538,1912,1710,1243,503,-792,-1330
2018,-1551,-1566,-596,-121,1319,1748,1908,1685,741,124,-935,-940
2019,-1712,-2030,-545,303,769,1538,1858,1664,1232,119,-555,-1366
2020,-1372,-1081,-614,21,929,1575,2008,1803,1062,113,-595,-807
2021,-955,-1794,-158,397,1005,1902,2023,1704,1452,656,-320,-1554
2022,-1688,-1803,-695,-13,1067,1551,2000,2039,1381,598,-578,-1676
2023,-1156,-1300,-976,183,,,,,,,,
