1928,,,,,,304,700,601,417,-105,-470,-1135
1929,,-2070,-1481,,,215,412,723,63,-83,-107,
1930,,,,-500,,,449,446,338,-54,-777,
1931,,,,,,,839,,,,,
1932,,,,,,,610,,575,129,,
1933,-1241,,,-978,,-382,326,388,,,,
1934,,,,,91,167,345,432,125,-15,,
1935,,,-1204,-856,-88,426,323,472,311,146,-474,
1936,-800,-1171,-816,-381,35,217,775,345,139,-642,-521,-897
1937,,-1012,-653,-510,105,471,521,423,536,,-277,
1938,-1214,,,,,471,686,616,253,,,
1939,-846,,,,-198,395,,,,,,
1940,,,,,,-5,493,201,154,-112,-306,-1404
1941,-1245,-952,-1066,-384,-224,153,399,447,-143,-365,-991,-1211
1942,-1649,-933,-877,-579,-75,315,434,553,409,-109,-692,-734
1943,-1305,-1000,-949,-460,-246,99,319,704,426,281,-425,-829
1944,-1299,-1121,-1169,-481,-228,255,345,497,296,3,-680,-984
1945,-1351,-1315,-1182,-625,85,306,483,571,280,-441,-408,-969
1946,-1119,-1353,-895,-321,52,420,609,824,510,-593,-386,-930
1947,-1589,-873,-512,-296,66,339,569,392,253,-394,-699,-983
1948,-824,-1386,-1144,-425,-76,129,313,518,176,-46,-802,-930
1949,-947,-1286,-1172,-665,141,12,326,359,42,74,-447,-843
1950,-1597,-966,-939,-212,125,273,621,514,349,-400,-535,-577
1951,-996,-858,-683,-273,15,345,506,647,327,-345,-382,-930
1952,-1073,-1193,-1117,-174,-115,198,512,767,293,-152,-642,-660
1953,-1148,-1295,-1213,-399,-152,463,682,486,314,156,-694,-808
1954,-1663,-1281,-604,-669,-63,522,549,693,484,-121,-486,-884
1955,-792,-1053,-854,-667,-4,250,477,335,214,-18,-658,-903
1956,-1183,-1560,,-457,-113,261,371,716,292,-222,-1022,-994
1957,-1101,-875,,-329,-31,463,623,628,190,174,-408,-1208
1958,-1193,-803,-1162,-540,301,233,537,678,164,-186,-259,-799
1959,-1189,-1281,-581,-438,0,276,572,439,-202,-309,-528,-740
1960,-1109,-1209,-763,-530,-118,325,443,455,73,86,-415,-534
1961,-1250,-1066,-876,-157,-93,386,366,454,189,,-459,-1017
1962,-902,-1315,-836,-308,90,228,454,,289,-65,-300,-1138
1963,-1525,-1117,,-345,28,335,615,709,401,-258,,-973
1964,,-1324,-867,,-184,,,,165,4,,
1965,-908,-1806,-828,-653,-147,281,519,304,447,-221,-652,-832
1966,-1199,,-888,,-92,112,526,615,235,,-469,-1024
1967,-1429,-1244,-845,-434,73,213,590,560,291,100,-561,-1062
1968,-1440,-829,-1059,-128,349,448,358,354,181,-170,-302,-937
1969,-1236,-1004,-881,-578,271,227,269,527,326,-59,-418,-898
1970,-901,-1140,-880,-395,-179,271,577,476,155,-323,-511,-1016
1971,-777,-1152,-1023,-457,158,240,371,675,107,-264,-670,-971
1972,-1056,-771,-576,-155,88,439,572,477,-45,-382,-609,-564
1973,-1075,-1079,-1036,-443,76,231,486,423,405,-178,-1010,-1032
1974,-1156,-747,-613,-710,-115,140,450,573,295,-330,-640,-979
1975,-893,-1269,-511,-449,180,392,,,373,-280,-502,-897
1976,-1249,-1141,-1019,-258,-56,116,449,164,97,93,-507,-1076
1977,-952,-789,-647,-551,30,241,475,439,-76,9,-551,-981
1978,-1113,-880,-769,-421,-121,265,,315,2,-99,-158,
1979,-1068,-1051,-631,-518,118,609,322,478,404,-87,-544,-664
1980,-1224,-1084,-799,-535,-157,250,421,390,65,-102,-491,-904
1981,-1296,-1161,-593,-555,-67,545,423,456,346,-72,,-983
1982,-1002,-1283,-920,-637,89,286,312,616,655,15,-279,-732
1983,-1085,-1573,-776,-214,140,288,472,480,342,-164,-780,-871
1984,-1000,-1093,-946,-710,46,161,264,300,279,130,-554,-906
1985,-1263,-1876,-747,-484,269,200,341,555,37,-204,-687,-717
1986,-1190,-1191,-626,-78,272,341,473,611,376,-205,-616,-1055
1987,-1436,-983,-1530,-739,-185,317,718,329,447,-209,-623,-1034
1988,-766,-1111,-1001,-498,37,206,746,687,190,-153,-1025,-1024
1989,-852,-753,-611,-69,-67,206,488,648,201,-168,-759,-834
1990,-861,-732,-482,-482,-47,258,554,579,,131,-445,-921
1991,-985,-1269,-549,-559,-228,445,682,462,302,-186,-373,-1205
1992,-1000,-1327,-939,-400,-114,337,494,958,134,-174,-642,-987
1993,-1056,-1233,-892,-441,117,357,541,710,309,267,-685,-737
1994,-785,-935,-721,-321,49,383,650,671,734,-4,-562,-949
1995,-1187,-768,-895,-599,-68,413,661,522,162,47,-895,-783
1996,-1015,-1049,-1246,-534,265,511,580,535,-113,-149,-240,-755
1997,-691,-1109,-1094,-879,108,412,459,399,107,-418,-390,-815
1998,-906,-788,-1214,-200,-21,458,675,687,172,87,-752,-1034
1999,-730,-1233,-840,-361,-16,624,783,701,428,-136,-456,-852
2000,-1435,-1118,-952,-296,134,444,594,684,224,224,-106,-566
2001,-786,-1028,-507,-347,54,214,714,774,234,154,-796,-1366
2002,-996,-586,-636,-446,204,464,794,344,124,-166,-226,-966
2003,-936,-1446,-1120,-660,520,580,590,740,200,-350,-290,-700
2004,-1280,-1130,-810,-330,-100,330,620,600,300,100,-450,-730
2005,-1120,-1230,-1120,-440,140,270,650,680,380,-240,-680,-990
2006,-1232,-1210,-810,-250,40,400,640,669,300,80,-560,-610
2007,-870,-880,-670,-520,300,600,880,790,140,-30,-796,-828
2008,-970,-1040,-770,-390,20,510,560,830,180,50,-290,-850
2009,-850,-1090,-830,-240,120,530,720,690,340,-40,-360,-759
2010,-1200,-950,-880,-400,120,560,730,950,270,-320,-120,-970
2011,-1030,-920,-720,-520,60,430,700,780,580,-190,-390,-760
2012,-1360,-1420,-930,-230,210,710,1040,790,680,200,-130,-960
2013,-1040,-950,-780,-160,300,550,600,760,20,50,-260,-680
2014,-610,-510,-590,-310,40,340,650,710,290,90,-270,-795
2015,-970,-1060,-810,-650,200,460,840,865,645,35,-220,-535
2016,-1270,-575,-745,-60,-65,650,740,680,370,-225,-475,-1090
2017,-1225,-700,-505,-400,70,605,725,900,400,-125,-430,-805
2018,-800,-1010,-575,140,330,595,665,885,405,200,-140,-885
2019,-1090,-805,-650,-330,45,723,625,860,405,400,-130,-610
2020,-685,-860,-625,-390,-10,520,705,810,610,180,-235,-450
