1989,,,,,,,,,839,150,-354,-580
1990,-599,-768,-181,361,427,842,1312,1234,1062,51,-326,-1240
1991,-975,-159,-453,157,479,711,1294,1304,932,163,-501,-567
1992,-479,-223,97,234,715,1239,1206,1212,641,299,-469,-996
1993,,-897,-237,119,817,878,846,1113,812,386,-739,-677
1994,-413,-857,-91,320,609,,1458,1287,998,152,-677,-787
1995,-679,-437,-296,67,654,882,1244,961,948,27,-211,-763
1996,-927,-699,-329,141,286,869,1381,1228,615,-13,-491,-852
1997,-773,-658,-336,12,612,768,1211,1344,889,180,-205,-746
1998,-666,-323,-151,250,688,946,1581,1392,1088,198,-176,-841
1999,-581,-552,-320,32,322,702,1092,1310,721,179,-107,-664
2000,-820,-513,-250,249,404,849,1238,1189,673,238,-781,-927
2001,-732,-823,-292,-43,586,754,1197,1353,987,46,-182,-801
2002,-763,-720,-520,114,387,944,1421,1208,736,41,-333,-503
2003,-571,-692,-253,109,452,1021,1457,1362,,,,
2004,,,,,,888,1229,1270,668,212,-326,-480
2005,-664,-644,-115,258,661,819,1224,1174,641,265,-473,-819
2006,-385,-734,-471,236,559,979,1493,1181,892,175,-377,-699
2007,-956,-353,-81,110,573,875,1546,1162,764,173,-441,-784
2008,-833,-470,-434,-138,582,793,1303,1124,758,208,-169,-1080
2009,-794,-597,-514,72,521,885,1318,1236,923,-19,-318,-1038
2010,-407,-321,-152,100,381,761,1173,1110,687,302,-523,-667
2011,-682,-958,-220,-127,454,665,1070,1225,927,98,-655,-746
2012,-691,-665,-287,178,464,715,1355,1262,923,212,-224,-645
2013,-740,-485,-252,90,596,892,1405,1310,903,139,-405,-876
2014,-574,-872,-300,153,562,798,1453,1323,858,435,-464,-536
2015,-472,-231,16,188,786,1285,1415,1305,656,439,-518,-655
2016,-471,-358,-107,519,723,1042,1202,1305,760,176,-70,-1132
2017,-1064,-726,-217,73,636,1028,1483,1471,919,93,-295,-967
2018,-416,-871,-299,79,860,890,1423,1317,695,187,-360,-699
2019,-621,-1121,-332,192,764,1008,1235,1331,710,-174,-429,-580
2020,-516,-688,-430,90,566,883,1272,1322,1013,141,-343,-650
2021,-596,-957,-242,233,588,1362,1678,1294,783,178,-216,-952
2022,-729,-747,-186,-185,363,897,1515,1575,1036,519,-851,-952
2023,-610,-791,-502,23,944,1155,1461,1424,868,261,-490,-446
2024,-743,-439,-215,216,517,870,1599,1338,1102,265,-341,-504
2025,-867,-786,-155,287,625,1125,1461,1483,1196,170,-87,-315
2026,-601,-427,-171,,,,,,,,,
