1991,,,,156,479,693,1476,1489,1265,611,-30,-130
1992,-132,113,300,308,939,1388,1425,1574,929,640,-61,-539
1993,-659,-471,40,173,896,867,988,1324,1203,,-99,-193
1994,23,-316,106,450,763,970,1716,1433,1307,360,-410,-434
1995,-316,-17,-109,160,764,942,1372,1166,1223,319,135,-294
1996,-421,-281,9,284,387,974,1661,1497,929,404,1,-393
1997,-310,-263,,89,722,896,1368,1544,1019,366,40,-219
1998,-361,-223,-34,270,609,1039,1746,1622,1432,475,-76,-459
1999,-181,-396,-185,118,385,832,1244,1470,1004,492,152,25
2000,-409,-203,-101,430,559,1043,1345,1431,963,465,-186,-184
2001,-219,-332,76,127,798,764,,1588,1230,383,28,-407
2002,-365,-226,-230,255,465,1052,1538,1380,1049,436,316,-181
2003,51,-219,7,135,539,1149,1680,1528,1233,618,,
2004,-239,-219,137,446,592,1123,1528,1517,859,468,195,12
2005,-142,-53,155,254,678,842,1400,1447,888,501,10,-151
2006,-153,-382,-183,203,631,1047,1549,1377,1122,525,-171,-212
2007,-310,-68,155,178,651,844,1571,1231,918,343,19,-385
2008,-491,-72,-242,-74,653,845,1345,1239,1052,512,236,-475
2009,-11,-238,-327,100,549,981,1493,1419,1076,223,-24,-442
2010,-91,-134,-66,49,298,757,1325,1235,877,537,-129,-377
2011,-96,-409,-223,-163,314,718,1115,1404,1288,444,-160,-25
2012,-221,-273,-209,225,478,688,1398,1459,1236,484,35,-382
2013,-51,-132,-65,155,666,943,1564,1425,980,475,97,-224
2014,170,-369,-6,237,651,949,1638,1437,1047,678,-75,-182
2015,269,140,314,234,823,1423,1551,1490,945,777,-12,-337
2016,-164,105,-4,605,715,1020,1257,1460,937,367,212,-557
2017,-437,-320,-26,96,680,1030,1580,1695,1125,449,-60,-47
2018,-28,-319,-114,219,930,932,1541,1459,913,594,119,-310
2019,-17,-623,-171,280,789,1006,1247,1585,859,229,225,-78
2020,-209,-169,-83,326,658,926,1424,1502,1335,659,33,-100
2021,-168,-449,-26,345,651,1333,1799,1520,983,394,146,-389
2022,73,-46,111,-69,364,889,1615,1808,1313,995,-148,-369
2023,-219,-303,-324,125,891,1102,1556,1593,1036,606,81,27
2024,-268,-252,-36,191,550,1042,1757,1328,1292,568,-43,36
2025,-88,-423,19,308,690,1218,1531,1550,1404,348,155,31
2026,128,-51,106,349,886,1063,1554,,,,,
