1986,,,,,,,,,,503,-96,-337
1987,-532,-273,-182,503,856,1423,1612,1510,1207,830,-74,-624
1988,-789,-441,,,,,1770,1680,1086,856,-273,-534
1989,,,,,,1210,1821,1486,1244,560,-18,-533
1990,-516,-539,-17,478,702,1486,1621,1640,1442,520,-30,-831
1991,-643,-150,-245,92,837,,1644,1656,1200,657,-273,-341
1992,-343,-216,91,634,979,1277,1450,1570,1216,773,-485,-647
1993,-413,-509,-50,60,853,1191,1520,1563,1133,474,-392,-525
1994,-508,-531,53,402,1090,1595,1792,1751,1286,503,-283,
1995,-449,-54,-89,141,528,1143,1529,1811,1206,482,80,-294
1996,-643,-285,-214,,,1433,,1781,,534,,
1997,,,,,,,,1560,,,,
1998,,,,,,1067,1831,1666,1483,641,60,-455
1999,-408,-354,133,117,637,1281,1748,1601,1075,819,452,-417
2000,-441,-137,-73,517,1038,1409,,1792,1240,668,-517,-465
2001,-461,-338,-22,382,909,1453,1849,1696,1386,650,206,-503
2002,-625,-507,-333,559,902,1633,1949,1657,1173,461,-167,-440
2003,-142,-588,,,,1235,2046,1781,1123,921,-138,-253
2004,-291,-473,228,459,861,1292,1669,1486,1050,506,-13,-365
2005,-155,-232,-169,359,869,1132,1844,1527,1262,683,-44,-609
2006,-466,-565,-229,445,990,1552,1874,1612,928,,5,-360
2007,-622,-397,209,457,897,1500,1917,1785,1188,605,187,
2008,,,,,,,1856,1669,1192,701,,
2009,,,,,,,1683,1599,1295,319,,
2010,,,,,,1441,1731,1545,1400,753,-181,-167
2011,-578,-699,-22,90,443,1209,,1439,1305,598,-91,-390
2012,-358,-500,312,584,995,1724,1854,1832,1385,636,310,-539
2013,-574,-630,-116,65,875,1610,1859,1769,1302,399,4,-640
2014,-497,-418,-95,215,901,1339,1831,1482,1348,807,-148,-337
2015,-155,-161,282,439,682,1600,1569,1669,1427,884,-180,-597
2016,-495,-247,-130,296,762,1668,1730,1581,1287,823,252,-630
2017,-591,-147,311,301,742,1508,1848,1654,1249,501,291,-249
2018,-282,-486,-90,312,1107,1566,1955,1703,1542,459,-292,-595
2019,-505,-603,-197,372,580,1227,1783,1771,1397,171,123,-475
2020,-562,-658,-8,276,976,1389,1790,1968,1364,710,75,-483
2021,-497,-661,-135,300,847,1639,1911,1716,1428,540,279,-311
2022,-431,-648,-162,176,706,1431,1813,1683,1510,602,-360,-600
2023,-637,-653,-508,-103,1025,1209,1834,1713,1344,660,146,-264
2024,-491,-359,-89,387,599,1561,1774,1730,1531,1019,-186,-158
2025,-791,-300,64,451,926,1602,1911,1808,1313,712,342,-13
2026,-372,-2,613,,,,,,,,,
