1929,-444,-205,245,965,1085,1475,1765,1655,1465,615,185,-335
1930,-475,-234,205,595,1185,1605,1885,1725,1295,735,235,-155
1931,-335,-494,165,775,995,1565,1745,1835,1565,895,225,-95
1932,-305,-285,445,895,1115,1595,1845,1555,1215,605,215,-455
1933,-565,-234,75,815,1295,1525,1785,1865,1335,605,235,55
1934,-595,-245,65,585,1045,1555,1595,1615,1115,565,-35,-75
1935,-545,-145,165,565,1115,1525,1665,1865,1215,,,
1936,,,,,,,,,1387,957,317,-253
1937,-513,47,107,627,1247,1567,1837,1677,1377,887,-133,-153
1938,-293,-233,77,967,1457,1507,1797,1707,1277,857,237,207
1939,-183,-103,117,537,1267,1607,1807,1847,1647,847,297,157
1940,-63,-23,247,857,1137,1647,1817,1617,1227,947,227,7
1941,-103,67,367,907,1417,1747,1717,1787,1327,1047,367,147
1942,-53,-223,257,787,1237,1727,1857,1747,1317,807,447,-33
1943,-153,-163,187,687,1307,1477,1937,1737,1367,727,187,-23
1944,-213,-73,387,877,1317,1507,1987,1827,1307,707,207,-382
1945,-363,-393,37,837,1287,1517,1787,1747,1367,887,367,-133
1946,-93,27,167,927,1277,1437,1707,1707,1367,937,157,-213
1947,-213,-53,447,947,1267,1497,1787,1837,1417,757,487,-113
1948,-53,-153,216,746,1186,1566,1926,1836,1276,736,216,-224
1949,-204,-124,146,796,1276,1556,1736,1736,1106,696,-34,-264
1950,-224,-424,236,666,1416,1576,1856,1836,1346,736,116,-324
1951,-444,-494,96,706,1316,1486,1756,1696,1446,916,206,106
1952,-44,-24,236,836,1216,1496,1816,1786,1336,746,156,-164
1953,-234,6,196,636,1416,1626,1906,1656,1416,496,76,-104
1954,-464,-153,166,926,1076,1476,1636,1646,1336,816,216,-314
1955,-334,-124,286,516,1176,1676,1726,1766,1216,726,326,316
1956,-404,-204,196,836,1236,1406,2016,1626,1346,756,396,-144
1957,-374,-444,236,676,976,1616,1656,1636,1196,716,236,-4
1958,-164,-124,326,826,1086,1526,1796,1586,1336,736,116,126
1959,-264,-374,126,896,1096,1606,1736,1646,1556,926,236,-104
1960,-234,36,46,626,1016,1536,1766,1786,1296,806,166,-24
1961,-244,-214,126,916,1416,1636,1796,1746,1506,776,246,-84
1962,-284,6,486,806,1206,1536,1876,1916,1416,896,16,-74
1963,-153,26,366,846,1226,1656,1806,1676,1476,976,356,146
1964,-434,-84,326,756,1106,1546,1656,1716,1346,776,256,-174
1965,-104,-144,196,846,1236,1556,1776,1816,1306,936,416,-44
1966,-114,46,226,686,1036,1696,1766,1816,1436,796,126,-84
1967,-394,-224,246,856,1246,1746,1696,1606,1366,806,186,66
1968,-244,-234,376,616,1216,1576,1806,1766,1356,826,306,-74
1969,-494,-474,276,776,1266,1516,1756,1736,1336,926,366,156
1970,-224,-74,126,826,1196,1536,1666,1736,1446,906,406,-104
1971,-404,-174,296,816,1216,1636,1716,1786,1306,986,446,236
1972,-124,-354,266,660,1250,,1640,1680,1380,960,470,10
1973,-270,-120,110,870,1180,1600,1990,1890,1450,920,540,140
1974,-350,-340,200,880,1260,1530,1830,1670,1380,880,370,-330
1975,-280,-230,250,790,1050,1490,1800,1750,1390,940,210,-140
1976,-40,-150,200,770,1250,1560,1850,1860,1420,910,180,-110
1977,-400,-209,250,880,1180,1800,1830,1850,1550,990,570,-20
1978,-310,-300,150,900,1370,1610,1920,1860,1560,1050,320,200
1979,-170,-50,140,680,1040,1440,1800,1870,1350,1130,410,200
1980,-180,-70,170,810,1330,1530,1920,1790,1510,1090,680,240
1981,-10,-10,410,830,1260,1510,1810,1700,1370,760,330,30
1982,-120,-160,290,850,1290,1560,1770,1740,1360,890,200,-130
1983,-180,-90,160,780,1130,1470,1850,2030,1460,950,440,30
1984,-330,-469,250,640,1140,1600,1920,2070,1380,820,390,-360
1985,-220,-60,100,820,1110,1580,1870,1780,1480,990,250,-20
1986,-190,-120,80,710,1110,1480,1790,1780,1530,990,460,0
1987,-150,10,310,690,1150,1330,1770,1940,1520,620,320,70
1988,-110,-60,270,780,1300,,1750,1830,1650,1000,460,80
1989,-310,-290,220,540,1030,1410,1780,1750,1440,970,280,190
1990,-70,-150,200,850,1020,1640,1910,1760,1440,830,540,170
1991,-209,-270,190,840,1230,1580,1890,1690,1600,950,500,100
1992,-70,-30,70,860,1100,1470,1830,1730,1410,880,460,130
1993,-240,20,240,730,980,1550,1730,1650,1520,810,390,10
1994,-280,-230,280,550,1150,1600,1890,1880,1270,930,600,20
1995,-220,-120,190,690,1190,1580,1830,1850,1490,860,460,-60
1996,-310,-150,200,650,1420,1510,1780,1750,1540,850,390,110
1997,20,-100,400,1160,1190,1690,1950,1840,1610,1260,0,0
1998,-170,0,240,840,1080,1590,1860,1870,1580,1000,570,100
1999,-110,140,270,690,1220,1490,1730,1800,1540,1020,430,110
2000,-40,-190,220,900,1370,1540,1800,1830,1480,780,290,20
