2001,,,,,,,,,,,,884
2002,710,642,1110,1756,1881,2419,2618,2613,2429,1780,920,602
2003,256,633,1237,1671,1985,2262,2443,2535,2166,1628,1360,522
2004,,610,1341,1590,2189,2393,2468,,,1849,,
2005,,842,999,1523,1834,2374,2542,2578,2382,1822,1194,426
2006,857,548,1155,1845,1955,2400,2658,,,,1069,857
2007,553,460,,1456,2200,2570,2455,2960,,1851,1076,892
2008,,726,1068,1528,1929,2493,2553,2578,,1579,891,662
2009,354,691,1116,1556,1955,2612,2457,2467,2156,1457,1233,
2010,173,212,923,1829,2164,2616,2731,2731,2486,1825,1179,136
2011,281,817,1164,1767,2053,2579,2714,2784,2095,1575,1143,845
2012,747,886,1664,1750,2228,2439,2699,2456,2169,1545,1046,869
2013,661,597,710,1537,1900,2380,2377,2414,2230,1698,867,674
2014,51,636,1023,1580,1870,2458,2465,2567,2294,1719,777,752
2015,414,183,1204,1684,2161,2606,2674,2486,2254,1691,1352,1251
2016,353,685,1415,1744,2064,2669,2798,2742,2579,2094,1450,678
2017,929,1089,1233,1905,2097,2378,2631,2510,2213,1751,1237,668
2018,253,1143,1017,1396,2326,2523,2581,2543,2487,1756,815,737
2019,533,983,1034,1752,2311,2393,2636,2636,2697,1838,959,897
2020,772,760,1393,1518,1868,2380,2692,2569,2208,1829,1379,644
2021,580,673,1341,1622,1942,2389,2514,2524,2307,1836,1013,1222
2022,444,846,1310,1567,2171,2583,2661,2493,2185,1591,1228,730
2023,940,1201,1248,1596,1979,2338,2628,2579,2323,1774,1256,923
2024,457,1084,1376,1728,2189,2573,2686,2662,2277,1908,1390,726
2025,269,919,1415,1828,1988,2502,2744,2425,2375,1724,1285,785
2026,506,900,1602,1972,,,,,,,,
