1986,,,,,,,,,,130,-492,-879
1987,-938,-739,-654,78,513,1026,1193,,749,356,-534,-957
1988,-1113,-756,-658,41,354,1130,1339,,,,,-1011
1989,,-798,-189,194,,922,,,,,-372,-959
1990,-933,-816,-315,104,376,1121,,,1092,224,-381,-1193
1991,-1055,-589,-587,-170,429,946,1223,1221,809,356,-559,-844
1992,-823,-584,-277,342,630,917,1092,1067,808,408,-822,-977
1993,-750,-753,-322,-155,504,758,1140,,,,,-970
1994,-934,-855,-319,23,624,,1347,1334,820,144,-660,
1995,-845,-348,-407,-109,301,705,1144,1366,825,191,-316,-722
1996,-883,-569,-458,11,649,1069,1384,1274,670,159,-510,-883
1997,-770,-870,-262,-200,539,973,1236,,,172,-553,-859
1998,-795,-811,-517,-130,516,802,1406,1284,1047,287,-376,-882
1999,-803,-710,-163,-163,304,853,1302,1164,663,347,-112,-923
2000,-766,-536,-416,213,671,1042,1402,1354,887,311,-881,-790
2001,-936,-720,-311,115,627,1089,1407,1259,957,279,-220,-1001
2002,-1004,-947,-659,256,512,1197,1475,1246,793,123,-583,
2003,,-889,-411,13,543,911,1573,1379,767,493,-581,-807
2004,-950,-885,-62,170,548,962,1246,1109,698,159,-469,-788
2005,-582,-609,-503,35,569,859,1405,1186,941,383,,-869
2006,-825,-906,-621,142,595,1118,1354,1133,564,120,-358,-692
2007,-928,-679,-142,118,468,1059,1403,1295,825,244,-114,-976
2008,,-792,-627,-260,284,841,1281,1203,781,305,-201,-843
2009,-679,-652,-353,-112,581,811,1298,1182,920,38,-255,-1095
2010,-761,-861,-436,-50,330,1031,1355,1143,924,,-608,-518
2011,-931,-905,-349,-104,312,874,1300,1329,918,202,-443,-814
2012,-749,-754,-41,292,647,1246,1393,1330,871,302,-189,-984
2013,-906,-998,-423,-117,377,1156,1381,1190,887,57,-329,-949
2014,-773,-595,-413,-93,425,948,1341,1075,918,437,-410,-646
2015,-534,-456,-91,76,394,1112,1190,1266,992,486,-553,-997
2016,-924,-635,-441,6,386,1202,1373,1102,867,460,-170,-919
2017,-850,-475,-120,-70,418,1215,1411,1197,864,242,-5,-557
2018,-696,-770,-431,28,667,1233,1529,1325,989,136,-616,-981
2019,-907,-1010,-444,115,215,822,1352,1380,989,-85,-335,-885
2020,-991,-942,-302,-16,663,1114,1373,1475,936,421,-339,-879
2021,-842,-898,-498,42,503,1229,1501,1251,996,148,-88,-680
2022,-845,-954,-498,-95,461,1096,1394,1266,1043,,,-963
2023,-998,-1008,-843,-258,489,747,1457,1318,853,236,-373,-734
2024,-914,-782,-523,34,262,1170,1291,1179,865,440,-775,-774
2025,-1320,-707,-526,-156,403,1084,1332,1290,798,266,-157,-534
2026,-883,-566,21,,,,,,,,,
