1989,,,,,,,,,,,,565
1990,517,577,1081,1544,1429,1909,2517,2335,2127,1526,774,216
1991,565,1040,720,1107,1418,1832,2562,2402,2450,1761,948,517
1992,599,933,1151,1390,2072,2141,2465,2562,2174,1648,901,352
1993,406,663,,1170,1531,1839,2135,2317,2145,1601,760,501
1994,672,690,1149,1347,1669,1970,2636,2314,2210,1489,453,448
1995,,,,,,,,2250,2211,1593,1194,705
1996,554,818,1059,1245,1499,1985,2667,2482,2033,1446,950,584
1997,592,810,1090,1247,1898,1875,2389,2412,2076,1375,971,519
1998,609,,,,,2040,2527,2561,2297,1397,790,371
1999,555,487,738,1146,1573,1920,2335,2277,2189,1642,1057,542
2000,622,783,974,1392,1574,2279,2318,2433,2106,1493,777,600
2001,558,631,1174,1093,2023,1966,2460,2489,2225,1686,894,520
2002,459,892,,1400,1624,2116,2652,2492,2257,1616,1014,565
2003,877,826,1064,950,1601,2250,2661,2435,2277,1745,749,593
2004,534,757,1317,1411,1658,2121,2620,2537,2054,1505,885,604
2005,633,914,1113,1169,1589,1762,2594,2595,1990,1475,836,593
2006,502,808,638,1226,1762,2211,2647,2415,2082,1520,896,561
2007,497,742,1217,,1783,2005,2514,2417,2037,1334,997,460
2008,416,732,903,1076,1724,2013,2356,2439,2341,1583,1054,445
2009,699,740,933,1269,1846,2005,2606,2415,2269,1412,803,439
2010,725,844,923,967,1287,1910,2582,2400,2109,1578,794,634
2011,708,611,765,1029,1336,1883,2343,2499,2367,1527,826,556
2012,537,803,721,1271,1733,1873,2385,2618,2358,1667,992,428
2013,476,767,1106,1408,1715,2159,2728,2420,,,,
2014,714,849,1084,1396,1773,2186,2811,2621,2294,1681,1030,811
2015,847,1082,1348,1362,1816,2460,2586,2414,2076,1857,823,468
2016,633,1005,1008,1508,1782,2153,2477,2658,2126,1352,1037,408
2017,392,724,1040,1141,1806,2192,2661,2743,2094,1544,891,525
2018,745,724,867,1286,1846,2074,2747,2532,2116,1623,1028,641
2019,705,429,922,1447,1647,,2406,2586,2020,1432,1081,695
2020,666,931,913,1463,1716,2116,2584,2669,2289,1804,882,592
2021,572,760,934,1509,1817,2370,2854,2481,2201,1498,1001,490
2022,776,969,1258,1101,1504,2163,2724,2699,2294,1884,747,468
2023,606,619,576,1224,1807,2200,2656,2571,2051,1625,993,786
2024,759,788,893,1316,1743,2281,2897,2459,2301,1731,763,680
2025,693,690,980,1483,1844,2354,2661,2603,2309,1434,1133,797
2026,760,897,1494,1336,1864,,,,,,,
