1963,,,-458,32,1142,1582,1852,1742,952,-8,-988,-1687
1964,-2037,-2498,-1058,262,1152,1742,1762,1692,922,-228,-918,-1887
1965,-1968,-1548,-688,172,1092,1792,1692,1612,942,382,-1008,-1818
1966,-2178,-1578,-1048,12,1202,1582,1832,1652,1092,222,-1388,-2448
1967,-2138,-1887,-618,372,1312,1542,1902,1712,982,232,-1438,-2037
1968,-2178,-2068,-568,302,1062,1802,2142,1512,782,62,-1288,-1937
1969,-2728,-2708,-1258,232,842,1742,1872,1542,872,92,-1358,-1978
1970,-2318,-2188,-1678,212,1072,1892,1942,1752,812,72,-1241,
1971,,,,226,1064,1672,1802,1712,852,32,-738,-1768
1972,-2058,-2228,-728,352,1072,1572,1972,1642,1012,-48,-1148,-1778
1973,-2028,-2008,-808,232,962,1832,1882,1512,1182,-118,-838,-1478
1974,-2188,-1818,-1108,242,962,1542,1912,1822,922,-238,-1118,-1878
1975,-1728,-1668,-535,232,1142,1562,1782,1812,1072,162,-678,-1808
1976,-1658,-1168,-918,42,862,1492,1942,1542,1062,2,-1388,-1968
1977,-2588,-1848,-628,282,932,1572,1902,1712,1072,172,-814,
1978,,,-661,236,1005,1700,,,1183,33,-804,-1819
1979,-2081,-1395,-715,-40,1167,1742,1874,,918,407,-1393,-1902
1980,-2212,-1885,-1210,-130,1045,1849,2117,,925,-63,-744,-1826
1981,-2076,-1693,-439,610,1057,1657,2127,1538,1024,-210,-1343,-1658
1982,,-1400,-735,518,989,,,1633,,429,,
1983,-1878,-1753,-614,51,1226,,1887,1733,1022,,-915,-1662
1986,-1822,-1570,-512,221,1237,1887,1769,1706,1016,38,-1222,-1923
1987,-2267,-1915,-1105,399,1054,1568,1839,1632,1066,20,-1408,-1603
1988,-2007,-2036,-1002,382,1103,1780,1896,1753,1184,246,-522,-1414
1989,-1644,-1314,-498,670,1192,1583,1774,1882,870,267,-941,-1743
1990,-2348,-1535,-199,210,1217,1577,1821,1713,914,490,-1026,-1726
1991,-2364,-1949,-1240,105,1090,1675,,1927,,,,
1992,-1615,-1327,-571,,,,,1643,888,37,-903,-1703
1993,-1914,-1461,-284,155,1145,1646,1808,1607,1234,11,-1202,-1683
1994,-2060,-1616,-849,415,1169,1821,2009,1679,1047,182,-643,-1977
1995,-1890,-1521,-800,189,799,1859,1910,1819,1047,260,-576,-1577
1996,-2037,-1662,-764,232,1372,1433,1884,1646,998,-18,-1283,-1600
1997,-2276,-1666,-433,507,1173,1791,1968,1667,899,66,-1021,-1578
1998,-2128,-1102,-437,735,1187,1555,1717,1649,1197,211,-1215,-1677
1999,-1994,-1255,-1541,401,1196,1694,2141,1740,920,54,-812,-1593
2000,-2511,-1845,-427,461,1353,2128,2144,1896,1277,-229,-1541,-2187
2001,-2756,-2153,-908,-114,1174,1922,2153,1954,1280,303,-714,-2242
2002,-1716,-1434,-263,373,1292,1847,2142,1882,1162,-208,-1548,-2348
2003,-2158,-1748,-1308,372,1042,,1952,1522,1124,172,-1388,-1838
2004,-1998,-1458,-948,452,1092,2052,2142,1842,1115,302,-843,-2168
2005,-2271,-2518,-902,398,1090,1865,2072,1992,1152,392,-808,-1948
2006,-2008,-1758,-638,72,1012,1692,1972,1982,1312,312,-948,-1728
2007,-2028,-1228,-898,392,1342,2042,2362,2112,1532,182,-808,-1698
2008,-2508,-1788,-138,632,953,1792,2082,1852,1102,222,-678,-1688
2009,-2088,-1728,-778,726,1352,1612,1972,1772,1032,32,-1538,-2268
2010,-2525,-2248,-1468,192,1237,1992,2202,1747,1320,112,-908,-2068
2011,-2388,-1468,-708,442,962,1792,1852,2002,862,420,-1290,-2050
2012,-2390,-1930,-890,370,1230,1700,1940,1700,1140,180,-1150,-2310
2013,-2180,-2070,-760,140,1350,1690,1880,1660,1050,150,-590,-1640
2014,-1790,-1770,-490,720,1080,1770,1850,1710,1070,280,-850,-1790
2015,-1730,-1370,-590,460,1060,1765,2135,1852,1195,420,-1310,-1840
2016,-2225,-1370,-395,320,1135,1760,2265,2000,1150,-195,-1645,-1795
2017,-2285,-1690,-825,600,1370,1850,2195,1690,1085,210,-1205,-1590
2018,-2100,-1645,-340,570,1415,1875,2010,1865,1130,355,-820,-1830
2019,-1560,-1605,-290,415,1095,1925,2075,1675,1530,265,-1070,-1845
2020,-2045,-1675,-435,565,1245,1835,2120,1735,1195,165,-790,-2145
2021,-2220,-1540,-170,465,995,1740,2135,1760,1200,315,-660,-1490
2022,-1925,-1905,-620,520,1175,1835,2040,1675,1350,190,-1115,-1905
2023,-2100,-1410,-305,215,1175,1840,2005,1775,1330,530,-1370,-2060
2024,-2065,-2090,-905,635,1375,1795,2170,2020,1230,360,-550,-1385
2025,-1652,-1659,-242,558,1108,1846,2033,1755,1173,-87,-815,-1884
2026,-2291,-1727,-745,,,,,,,,,
