1961,2721,2451,2201,1821,1771,1371,1331,1721,1661,2101,2291,2441
1962,2591,2481,2391,1851,1431,1351,1001,1371,1711,1861,2411,2601
1963,2571,2531,2391,2081,1711,1491,1591,1511,1751,1911,2051,2351
1964,2551,2521,2181,1911,1791,1131,1181,1391,1671,1811,2071,2371
1965,2741,2841,2251,1951,1581,1761,1261,1531,1521,1921,2211,2271
1966,2481,2301,2231,1991,1671,1501,1381,1261,1491,1861,2311,2321
1967,2501,2571,2181,2011,1961,1051,1381,1551,1793,2089,,
1968,2791,2713,2435,1730,1490,1399,1557,1598,1657,2056,2518,2568
1969,2465,2455,2325,2035,1765,1445,1515,1305,1725,1865,2185,2515
1970,2555,2635,2435,2235,1745,1385,1385,1485,1825,1885,2165,2515
1971,2495,2415,2265,1825,1445,1035,1485,1485,1875,1935,2335,2645
1972,2565,2515,2265,1885,1885,1755,1265,1415,1795,1805,2075,2445
1973,2712,2572,2382,2048,1624,1413,,1371,1544,1924,2149,2462
1974,2619,2366,2297,2074,1827,1197,1593,1459,1573,1966,2155,2376
1975,2597,2520,2275,1968,1684,1493,1275,1380,1613,1935,2145,2585
1976,2608,2504,2115,1840,1580,1314,1373,1540,1669,1970,,
1979,,,,,1447,1284,1493,1699,1532,2049,2104,2450
1980,2718,2578,2586,2304,1882,1412,1254,1483,1537,1933,2150,2477
1981,2569,2518,2274,1991,2012,1247,1389,1686,1586,1907,2315,2488
1982,2575,2385,2423,2114,,,,,,,2163,2521
1983,2710,2499,2235,1986,1650,1168,1194,1463,1550,2047,2176,2659
1984,2735,2593,2354,1850,1783,1210,1346,1263,1599,2032,,
1985,2705,2559,2308,1961,1779,1505,1398,1455,1724,2094,2461,2709
1986,2787,2477,2239,2112,1685,1732,1473,1592,1769,1986,2271,2509
1987,2651,2547,2485,2013,1336,1300,1596,1481,1553,1974,2250,2331
1988,2549,2440,2605,1885,1311,1147,1191,1521,1605,1864,2249,2633
1989,2734,2811,2337,2032,1608,1383,1208,1670,1616,1999,2282,2680
1990,2700,2520,2329,2121,1582,1163,1193,1666,1548,2154,2345,2352
1991,2531,2474,2470,1980,1858,1409,1304,1603,1895,1940,2210,2508
1992,,,2325,1881,1605,1599,1094,1446,1657,1972,2123,2511
1993,2677,2381,2413,2141,1609,1367,1230,1542,1649,2069,2141,2427
1994,2624,2383,2276,2009,1900,1593,1459,1463,1864,1998,2249,2718
1995,2591,2345,2523,1906,1543,1357,1480,,1725,1873,2338,2613
1996,2640,2741,2544,2087,1658,1134,1500,,,,2341,2598
1997,2858,2471,2349,2098,1676,1358,,,,1990,2300,2510
1998,2490,2330,2160,1900,,1380,1510,1430,1580,,2250,2460
1999,2580,2610,2644,1836,1567,1350,1336,1608,1822,2012,2281,2581
2000,2740,2619,2200,,1616,1473,1051,1480,,,2149,2440
2001,2836,2741,2840,2063,1540,1530,1470,1830,1630,2071,,2459
2002,,2470,2540,1900,1905,1280,1313,1710,1700,2180,2273,2435
2003,2664,2585,2345,1931,1643,1695,1395,1385,1788,2119,2281,2320
2004,2735,2520,2496,2222,1460,1523,1407,1544,1841,1929,2131,2433
2005,2705,2490,2338,1861,1796,1808,1444,1638,1508,1848,2334,2430
2006,2812,2663,2490,2072,1518,1522,1679,1451,1648,2196,2230,2596
2007,2668,2623,2442,2220,1307,1275,1056,1202,1845,2090,2115,2576
2008,2662,2624,2445,2005,1677,1173,1656,1469,1606,2019,2467,2616
2009,2641,2604,2504,2152,1777,1234,1134,1697,1586,2035,2402,2477
2010,2643,2628,2480,1955,1588,1403,1276,1381,1686,1885,2251,2602
2011,2754,2606,2394,2085,1677,1344,1286,1401,1780,1950,2330,2395
2012,2685,2691,2390,1964,1870,1475,1167,1782,1825,2065,2440,2545
2013,2520,2452,2140,2022,1590,1386,1400,1355,1765,2062,2300,2731
2014,2819,2641,2187,2070,1695,1415,1525,1685,1835,2280,2335,2435
2015,2590,2620,2427,2158,1811,1640,1485,1925,1755,1890,2155,2465
2016,2740,2725,2240,2075,1460,1210,1370,1665,1635,1985,2230,2560
2017,2625,2565,2375,2025,1760,1575,1745,1715,1930,1990,2240,2655
2018,2730,2660,2415,2440,1780,1235,1295,1370,1990,2035,2385,2465
2019,2570,2495,2260,2075,1795,1755,1355,1485,1705,2100,2405,2455
2020,2595,2520,2570,2000,1670,1530,1305,1725,1670,2050,2325,2435
2021,2595,,2405,2195,1515,1350,1400,1615,1870,2030,2370,2610
2022,2900,2730,2215,1980,1495,1190,1680,1485,1620,1935,2335,2740
2023,2840,2640,2660,1990,1740,1580,1530,1755,1810,1960,2295,2450
2024,2495,2805,2480,2170,1495,1775,1305,1500,1830,2110,2290,2310
2025,2680,2790,2560,1925,1805,1190,1345,1495,1735,2035,2240,2555
2026,,2640,2430,2060,,,,,,,,
