1973,-229,-123,286,1051,1531,1961,2566,2496,1811,1026,221,-518
1974,-569,-414,170,916,1540,1770,2101,2311,1740,1011,291,-304
1975,-518,-304,271,1126,1506,1986,2346,2441,1965,1226,621,-354
1976,-609,1,351,936,1490,1961,2171,2186,1726,1156,171,-199
1977,-869,-409,316,1086,1601,1990,2491,2136,1926,1396,516,15
1978,-469,-464,216,1001,1661,2041,2541,2431,1821,1136,571,-30
1979,-89,-98,416,921,1456,2051,2301,2361,1751,1256,346,-114
1980,-594,-569,311,751,1531,2106,2170,2066,1646,1031,581,-589
1981,-1024,-358,386,1146,1446,1940,2395,2196,1690,1026,161,-263
1982,-493,-214,386,1011,1551,1931,2251,2351,1731,1281,531,-279
1983,-408,-444,311,1171,1615,2026,2216,2391,1931,1156,386,-389
1984,-964,-639,31,981,1665,2071,2436,2491,1815,1086,586,-254
1985,-939,-229,266,981,1606,2001,2501,2536,1846,1271,341,-504
1986,-859,-639,301,1031,1586,2051,2181,2316,1796,1016,276,-30
1987,-514,-269,291,956,1521,2011,2311,2331,1765,1286,496,-114
1988,-404,-399,161,950,1606,2011,2176,2486,1881,1186,286,-214
1989,-204,-30,396,1176,1606,1921,2286,2256,1856,1090,451,-35
1990,-564,85,511,941,1506,1946,2326,2531,1871,1231,731,-198
1991,-569,-364,301,1051,1546,2161,2356,2286,1911,1091,421,0
1992,-285,-180,500,1040,1455,1920,2370,2245,1875,1155,429,-120
1993,-535,-155,300,930,1629,2070,2105,2120,1785,1009,610,-235
